"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"3321","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP",24,TRUE,1448928,16.5639700523421
"3322","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",5,TRUE,1448928,3.45082709423795
"3323","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_DELTA",18,TRUE,1448928,12.4229775392566
"3324","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_IN",22,TRUE,1448928,15.183639214647
"3325","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_OUT",4,TRUE,1448928,2.76066167539036
"3326","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN",166,TRUE,1448928,114.5674595287
"3327","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_CHG",13,TRUE,1448928,8.97215044501866
"3328","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"3329","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3330","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ICU",41,TRUE,1448928,28.2967821727512
"3331","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"3332","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_RESP",32,TRUE,1448928,22.0852934031229
"3333","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"3334","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_DELTA",39,FALSE,1448928,26.916451335056
"3335","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_IN",51,FALSE,1448928,35.1984363612271
"3336","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_OUT",12,FALSE,1448928,8.28198502617107
"3337","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN",186,FALSE,1448928,128.370767905652
"3338","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_CHG",20,FALSE,1448928,13.8033083769518
"3339","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1448928,0.690165418847589
"3340","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",1,FALSE,1448928,0.690165418847589
"3341","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ICU",57,FALSE,1448928,39.3394288743126
"3342","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",16,FALSE,1448928,11.0426467015614
"3343","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_RESP",29,FALSE,1448928,20.0147971465801
"3344","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",-3,FALSE,1448928,-2.07049625654277
"3345","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_DELTA",43,TRUE,1448928,29.6771130104463
"3346","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_IN",53,TRUE,1448928,36.5787671989222
"3347","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_OUT",10,TRUE,1448928,6.90165418847589
"3348","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN",263,TRUE,1448928,181.513505156916
"3349","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_CHG",77,TRUE,1448928,53.1427372512644
"3350","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3351","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3352","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ICU",76,TRUE,1448928,52.4525718324168
"3353","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",19,TRUE,1448928,13.1131429581042
"3354","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_RESP",47,TRUE,1448928,32.4377746858367
"3355","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,1448928,12.4229775392566
"3356","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_DELTA",23,TRUE,1448928,15.8738046334946
"3357","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_IN",43,TRUE,1448928,29.6771130104463
"3358","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_OUT",20,TRUE,1448928,13.8033083769518
"3359","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN",326,TRUE,1448928,224.993926544314
"3360","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_CHG",63,TRUE,1448928,43.4804213873981
"3361","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3362","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3363","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ICU",85,TRUE,1448928,58.6640606020451
"3364","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ICU_CHG",9,TRUE,1448928,6.2114887696283
"3365","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_RESP",56,TRUE,1448928,38.649263455465
"3366","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_RESP_CHG",9,TRUE,1448928,6.2114887696283
"3367","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_DELTA",25,TRUE,1448928,17.2541354711897
"3368","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_IN",53,TRUE,1448928,36.5787671989222
"3369","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_OUT",28,TRUE,1448928,19.3246317277325
"3370","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN",393,TRUE,1448928,271.235009607103
"3371","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_CHG",67,TRUE,1448928,46.2410830627885
"3372","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3373","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1448928,0.690165418847589
"3374","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ICU",99,TRUE,1448928,68.3263764659114
"3375","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",14,TRUE,1448928,9.66231586386625
"3376","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_RESP",64,TRUE,1448928,44.1705868062457
"3377","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"3378","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_DELTA",38,TRUE,1448928,26.2262859162084
"3379","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_IN",77,TRUE,1448928,53.1427372512644
"3380","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_OUT",39,TRUE,1448928,26.916451335056
"3381","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN",456,TRUE,1448928,314.715430994501
"3382","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_CHG",63,TRUE,1448928,43.4804213873981
"3383","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3384","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3385","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ICU",103,TRUE,1448928,71.0870381413017
"3386","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"3387","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_RESP",70,TRUE,1448928,48.3115793193313
"3388","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",6,TRUE,1448928,4.14099251308554
"3389","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_DELTA",51,TRUE,1448928,35.1984363612271
"3390","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_IN",72,TRUE,1448928,49.6919101570264
"3391","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_OUT",21,TRUE,1448928,14.4934737957994
"3392","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN",514,TRUE,1448928,354.745025287661
"3393","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_CHG",58,TRUE,1448928,40.0295942931602
"3394","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3395","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1448928,-0.690165418847589
"3396","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ICU",113,TRUE,1448928,77.9886923297776
"3397","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",10,TRUE,1448928,6.90165418847589
"3398","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_RESP",78,TRUE,1448928,53.832902670112
"3399","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"3400","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_DELTA",50,TRUE,1448928,34.5082709423795
"3401","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_IN",78,TRUE,1448928,53.832902670112
"3402","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_OUT",28,TRUE,1448928,19.3246317277325
"3403","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN",570,TRUE,1448928,393.394288743126
"3404","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_CHG",56,TRUE,1448928,38.649263455465
"3405","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3406","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3407","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ICU",121,TRUE,1448928,83.5100156805583
"3408","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ICU_CHG",8,TRUE,1448928,5.52132335078072
"3409","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_RESP",80,TRUE,1448928,55.2132335078072
"3410","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"3411","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"NEW_DELTA",17,TRUE,1448928,11.732812120409
"3412","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"NEW_IN",67,TRUE,1448928,46.2410830627885
"3413","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"NEW_OUT",50,TRUE,1448928,34.5082709423795
"3414","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN",591,TRUE,1448928,407.887762538925
"3415","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_CHG",21,TRUE,1448928,14.4934737957994
"3416","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3417","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3418","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_ICU",130,TRUE,1448928,89.7215044501866
"3419","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_ICU_CHG",9,TRUE,1448928,6.2114887696283
"3420","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_RESP",87,TRUE,1448928,60.0443914397403
"3421","Belgium","Flanders","OostVlaanderen",14,2020-03-31,14,"TOTAL_IN_RESP_CHG",7,TRUE,1448928,4.83115793193313
"3422","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"NEW_DELTA",14,TRUE,1448928,9.66231586386625
"3423","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"NEW_IN",67,TRUE,1448928,46.2410830627885
"3424","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"NEW_OUT",53,TRUE,1448928,36.5787671989222
"3425","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN",614,TRUE,1448928,423.76156717242
"3426","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_CHG",23,TRUE,1448928,15.8738046334946
"3427","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"3428","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3429","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_ICU",132,TRUE,1448928,91.1018352878818
"3430","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_ICU_CHG",2,TRUE,1448928,1.38033083769518
"3431","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_RESP",88,TRUE,1448928,60.7345568585879
"3432","Belgium","Flanders","OostVlaanderen",14,2020-04-01,14,"TOTAL_IN_RESP_CHG",1,TRUE,1448928,0.690165418847589
"3433","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"NEW_DELTA",6,TRUE,1448928,4.14099251308554
"3434","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"NEW_IN",56,TRUE,1448928,38.649263455465
"3435","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"NEW_OUT",50,TRUE,1448928,34.5082709423795
"3436","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN",616,TRUE,1448928,425.141898010115
"3437","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_CHG",2,TRUE,1448928,1.38033083769518
"3438","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_ECMO",3,TRUE,1448928,2.07049625654277
"3439","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_ECMO_CHG",2,TRUE,1448928,1.38033083769518
"3440","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_ICU",142,TRUE,1448928,98.0034894763577
"3441","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_ICU_CHG",10,TRUE,1448928,6.90165418847589
"3442","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_RESP",96,TRUE,1448928,66.2558802093686
"3443","Belgium","Flanders","OostVlaanderen",14,2020-04-02,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"3444","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"NEW_DELTA",3,TRUE,1448928,2.07049625654277
"3445","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"NEW_IN",52,TRUE,1448928,35.8886017800747
"3446","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"NEW_OUT",49,TRUE,1448928,33.8181055235319
"3447","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN",642,TRUE,1448928,443.086198900152
"3448","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_CHG",26,TRUE,1448928,17.9443008900373
"3449","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_ECMO",3,TRUE,1448928,2.07049625654277
"3450","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3451","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_ICU",150,TRUE,1448928,103.524812827138
"3452","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_ICU_CHG",8,TRUE,1448928,5.52132335078072
"3453","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_RESP",111,TRUE,1448928,76.6083614920824
"3454","Belgium","Flanders","OostVlaanderen",14,2020-04-03,14,"TOTAL_IN_RESP_CHG",15,TRUE,1448928,10.3524812827138
"3455","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"NEW_DELTA",6,TRUE,1448928,4.14099251308554
"3456","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"NEW_IN",73,TRUE,1448928,50.382075575874
"3457","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"NEW_OUT",67,TRUE,1448928,46.2410830627885
"3458","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN",644,TRUE,1448928,444.466529737848
"3459","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_CHG",2,TRUE,1448928,1.38033083769518
"3460","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3461","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1448928,-0.690165418847589
"3462","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_ICU",153,TRUE,1448928,105.595309083681
"3463","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_ICU_CHG",3,TRUE,1448928,2.07049625654277
"3464","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_RESP",115,TRUE,1448928,79.3690231674728
"3465","Belgium","Flanders","OostVlaanderen",14,2020-04-04,14,"TOTAL_IN_RESP_CHG",4,TRUE,1448928,2.76066167539036
"3466","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"NEW_DELTA",13,TRUE,1448928,8.97215044501866
"3467","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"NEW_IN",41,TRUE,1448928,28.2967821727512
"3468","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"NEW_OUT",28,TRUE,1448928,19.3246317277325
"3469","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN",659,TRUE,1448928,454.819011020561
"3470","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_CHG",15,TRUE,1448928,10.3524812827138
"3471","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3472","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3473","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_ICU",151,TRUE,1448928,104.214978245986
"3474","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_ICU_CHG",-2,TRUE,1448928,-1.38033083769518
"3475","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_RESP",117,TRUE,1448928,80.749354005168
"3476","Belgium","Flanders","OostVlaanderen",14,2020-04-05,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"3477","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"NEW_DELTA",34,TRUE,1448928,23.465624240818
"3478","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"NEW_IN",50,TRUE,1448928,34.5082709423795
"3479","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"NEW_OUT",16,TRUE,1448928,11.0426467015614
"3480","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN",691,TRUE,1448928,476.904304423684
"3481","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_CHG",32,TRUE,1448928,22.0852934031229
"3482","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3483","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3484","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_ICU",154,TRUE,1448928,106.285474502529
"3485","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_ICU_CHG",3,TRUE,1448928,2.07049625654277
"3486","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_RESP",116,TRUE,1448928,80.0591885863204
"3487","Belgium","Flanders","OostVlaanderen",14,2020-04-06,14,"TOTAL_IN_RESP_CHG",-1,TRUE,1448928,-0.690165418847589
"3488","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"NEW_DELTA",-14,TRUE,1448928,-9.66231586386625
"3489","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"NEW_IN",61,TRUE,1448928,42.100090549703
"3490","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"NEW_OUT",75,TRUE,1448928,51.7624064135692
"3491","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN",691,TRUE,1448928,476.904304423684
"3492","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_CHG",0,TRUE,1448928,0
"3493","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3494","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3495","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_ICU",157,TRUE,1448928,108.355970759072
"3496","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_ICU_CHG",3,TRUE,1448928,2.07049625654277
"3497","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_RESP",122,TRUE,1448928,84.2001810994059
"3498","Belgium","Flanders","OostVlaanderen",14,2020-04-07,14,"TOTAL_IN_RESP_CHG",6,TRUE,1448928,4.14099251308554
"3499","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"NEW_DELTA",-14,TRUE,1448928,-9.66231586386625
"3500","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"NEW_IN",48,TRUE,1448928,33.1279401046843
"3501","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"NEW_OUT",62,TRUE,1448928,42.7902559685505
"3502","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN",670,TRUE,1448928,462.410830627885
"3503","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_CHG",-21,TRUE,1448928,-14.4934737957994
"3504","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3505","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3506","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_ICU",161,TRUE,1448928,111.116632434462
"3507","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"3508","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_RESP",116,TRUE,1448928,80.0591885863204
"3509","Belgium","Flanders","OostVlaanderen",14,2020-04-08,14,"TOTAL_IN_RESP_CHG",-6,TRUE,1448928,-4.14099251308554
"3510","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"NEW_DELTA",4,TRUE,1448928,2.76066167539036
"3511","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"NEW_IN",49,TRUE,1448928,33.8181055235319
"3512","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"NEW_OUT",45,TRUE,1448928,31.0574438481415
"3513","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN",677,TRUE,1448928,467.241988559818
"3514","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_CHG",7,TRUE,1448928,4.83115793193313
"3515","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3516","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3517","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_ICU",163,TRUE,1448928,112.496963272157
"3518","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_ICU_CHG",2,TRUE,1448928,1.38033083769518
"3519","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_RESP",116,TRUE,1448928,80.0591885863204
"3520","Belgium","Flanders","OostVlaanderen",14,2020-04-09,14,"TOTAL_IN_RESP_CHG",0,TRUE,1448928,0
"3521","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"NEW_DELTA",12,TRUE,1448928,8.28198502617107
"3522","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"NEW_IN",61,TRUE,1448928,42.100090549703
"3523","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"NEW_OUT",49,TRUE,1448928,33.8181055235319
"3524","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN",691,TRUE,1448928,476.904304423684
"3525","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_CHG",14,TRUE,1448928,9.66231586386625
"3526","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"3527","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"3528","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_ICU",167,TRUE,1448928,115.257624947547
"3529","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"3530","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_RESP",127,TRUE,1448928,87.6510081936438
"3531","Belgium","Flanders","OostVlaanderen",14,2020-04-10,14,"TOTAL_IN_RESP_CHG",11,TRUE,1448928,7.59181960732348
