"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"23673","Belgium","Wallonia","All",38,2020-04-03,38,"NEW_DELTA",35,TRUE,3538120,9.89225916588471
"23674","Belgium","Wallonia","All",38,2020-04-03,38,"NEW_IN",113,TRUE,3538120,31.9378653069992
"23675","Belgium","Wallonia","All",38,2020-04-03,38,"NEW_OUT",78,TRUE,3538120,22.0456061411145
"23676","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN",1607,TRUE,3538120,454.196013702192
"23677","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_CHG",38,TRUE,3538120,10.7401670943891
"23678","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_ECMO",11,TRUE,3538120,3.10899573784948
"23679","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_ECMO_CHG",-1,TRUE,3538120,-0.282635976168134
"23680","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_ICU",381,TRUE,3538120,107.684306920059
"23681","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_ICU_CHG",18,TRUE,3538120,5.08744757102642
"23682","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_RESP",323,TRUE,3538120,91.2914203023074
"23683","Belgium","Wallonia","All",38,2020-04-03,38,"TOTAL_IN_RESP_CHG",27,TRUE,3538120,7.63117135653963
"23684","Belgium","Wallonia","All",38,2020-04-04,37,"NEW_DELTA",24,FALSE,3538120,6.78326342803523
"23685","Belgium","Wallonia","All",38,2020-04-04,37,"NEW_IN",151,FALSE,3538120,42.6780324013883
"23686","Belgium","Wallonia","All",38,2020-04-04,37,"NEW_OUT",127,FALSE,3538120,35.8947689733531
"23687","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN",1605,FALSE,3538120,453.630741749856
"23688","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_CHG",-2,FALSE,3538120,-0.565271952336269
"23689","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_ECMO",10,FALSE,3538120,2.82635976168134
"23690","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"23691","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_ICU",382,FALSE,3538120,107.966942896227
"23692","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_ICU_CHG",1,FALSE,3538120,0.282635976168134
"23693","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_RESP",328,FALSE,3538120,92.7046001831481
"23694","Belgium","Wallonia","All",38,2020-04-04,37,"TOTAL_IN_RESP_CHG",5,FALSE,3538120,1.41317988084067
"23695","Belgium","Wallonia","All",38,2020-04-05,37,"NEW_DELTA",53,FALSE,3538120,14.9797067369111
"23696","Belgium","Wallonia","All",38,2020-04-05,37,"NEW_IN",96,FALSE,3538120,27.1330537121409
"23697","Belgium","Wallonia","All",38,2020-04-05,37,"NEW_OUT",43,FALSE,3538120,12.1533469752298
"23698","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN",1664,FALSE,3538120,470.306264343776
"23699","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_CHG",59,FALSE,3538120,16.6755225939199
"23700","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_ECMO",13,FALSE,3538120,3.67426769018575
"23701","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_ECMO_CHG",3,FALSE,3538120,0.847907928504403
"23702","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_ICU",389,FALSE,3538120,109.945394729404
"23703","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_ICU_CHG",7,FALSE,3538120,1.97845183317694
"23704","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_RESP",342,FALSE,3538120,96.661503849502
"23705","Belgium","Wallonia","All",38,2020-04-05,37,"TOTAL_IN_RESP_CHG",14,FALSE,3538120,3.95690366635388
"23706","Belgium","Wallonia","All",38,2020-04-06,37,"NEW_DELTA",43,FALSE,3538120,12.1533469752298
"23707","Belgium","Wallonia","All",38,2020-04-06,37,"NEW_IN",89,FALSE,3538120,25.154601878964
"23708","Belgium","Wallonia","All",38,2020-04-06,37,"NEW_OUT",46,FALSE,3538120,13.0012549037342
"23709","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN",1684,FALSE,3538120,475.958983867138
"23710","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_CHG",20,FALSE,3538120,5.65271952336269
"23711","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_ECMO",13,FALSE,3538120,3.67426769018575
"23712","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"23713","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_ICU",384,FALSE,3538120,108.532214848564
"23714","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_ICU_CHG",-5,FALSE,3538120,-1.41317988084067
"23715","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_RESP",331,FALSE,3538120,93.5525081116525
"23716","Belgium","Wallonia","All",38,2020-04-06,37,"TOTAL_IN_RESP_CHG",-11,FALSE,3538120,-3.10899573784948
"23717","Belgium","Wallonia","All",38,2020-04-07,38,"NEW_DELTA",-33,TRUE,3538120,-9.32698721354844
"23718","Belgium","Wallonia","All",38,2020-04-07,38,"NEW_IN",125,TRUE,3538120,35.3294970210168
"23719","Belgium","Wallonia","All",38,2020-04-07,38,"NEW_OUT",158,TRUE,3538120,44.6564842345652
"23720","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN",1651,TRUE,3538120,466.63199665359
"23721","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_CHG",-33,TRUE,3538120,-9.32698721354844
"23722","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_ECMO",14,TRUE,3538120,3.95690366635388
"23723","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_ECMO_CHG",1,TRUE,3538120,0.282635976168134
"23724","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_ICU",384,TRUE,3538120,108.532214848564
"23725","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_ICU_CHG",0,TRUE,3538120,0
"23726","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_RESP",328,TRUE,3538120,92.7046001831481
"23727","Belgium","Wallonia","All",38,2020-04-07,38,"TOTAL_IN_RESP_CHG",-3,TRUE,3538120,-0.847907928504403
"23728","Belgium","Wallonia","All",38,2020-04-08,37,"NEW_DELTA",37,FALSE,3538120,10.457531118221
"23729","Belgium","Wallonia","All",38,2020-04-08,37,"NEW_IN",165,FALSE,3538120,46.6349360677422
"23730","Belgium","Wallonia","All",38,2020-04-08,37,"NEW_OUT",128,FALSE,3538120,36.1774049495212
"23731","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN",1660,FALSE,3538120,469.175720439103
"23732","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_CHG",9,FALSE,3538120,2.54372378551321
"23733","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_ECMO",14,FALSE,3538120,3.95690366635388
"23734","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"23735","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_ICU",401,FALSE,3538120,113.337026443422
"23736","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_ICU_CHG",17,FALSE,3538120,4.80481159485829
"23737","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_RESP",332,FALSE,3538120,93.8351440878207
"23738","Belgium","Wallonia","All",38,2020-04-08,37,"TOTAL_IN_RESP_CHG",4,FALSE,3538120,1.13054390467254
"23739","Belgium","Wallonia","All",38,2020-04-09,37,"NEW_DELTA",50,FALSE,3538120,14.1317988084067
"23740","Belgium","Wallonia","All",38,2020-04-09,37,"NEW_IN",164,FALSE,3538120,46.3523000915741
"23741","Belgium","Wallonia","All",38,2020-04-09,37,"NEW_OUT",114,FALSE,3538120,32.2205012831673
"23742","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN",1713,FALSE,3538120,484.155427176014
"23743","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_CHG",53,FALSE,3538120,14.9797067369111
"23744","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_ECMO",14,FALSE,3538120,3.95690366635388
"23745","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"23746","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_ICU",405,FALSE,3538120,114.467570348094
"23747","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_ICU_CHG",4,FALSE,3538120,1.13054390467254
"23748","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_RESP",338,FALSE,3538120,95.5309599448295
"23749","Belgium","Wallonia","All",38,2020-04-09,37,"TOTAL_IN_RESP_CHG",6,FALSE,3538120,1.69581585700881
"23750","Belgium","Wallonia","All",38,2020-04-10,37,"NEW_DELTA",44,FALSE,3538120,12.4359829513979
"23751","Belgium","Wallonia","All",38,2020-04-10,37,"NEW_IN",134,FALSE,3538120,37.87322080653
"23752","Belgium","Wallonia","All",38,2020-04-10,37,"NEW_OUT",90,FALSE,3538120,25.4372378551321
"23753","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN",1743,FALSE,3538120,492.634506461058
"23754","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_CHG",30,FALSE,3538120,8.47907928504404
"23755","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_ECMO",17,FALSE,3538120,4.80481159485829
"23756","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_ECMO_CHG",3,FALSE,3538120,0.847907928504403
"23757","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_ICU",392,FALSE,3538120,110.793302657909
"23758","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_ICU_CHG",-13,FALSE,3538120,-3.67426769018575
"23759","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_RESP",321,FALSE,3538120,90.7261483499712
"23760","Belgium","Wallonia","All",38,2020-04-10,37,"TOTAL_IN_RESP_CHG",-17,FALSE,3538120,-4.80481159485829
"23761","Belgium","Wallonia","All",38,2020-04-11,37,"NEW_DELTA",-7,FALSE,3538120,-1.97845183317694
"23762","Belgium","Wallonia","All",38,2020-04-11,37,"NEW_IN",131,FALSE,3538120,37.0253128780256
"23763","Belgium","Wallonia","All",38,2020-04-11,37,"NEW_OUT",138,FALSE,3538120,39.0037647112026
"23764","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN",1724,FALSE,3538120,487.264422913864
"23765","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_CHG",-19,FALSE,3538120,-5.37008354719456
"23766","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_ECMO",18,FALSE,3538120,5.08744757102642
"23767","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_ECMO_CHG",1,FALSE,3538120,0.282635976168134
"23768","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_ICU",386,FALSE,3538120,109.0974868009
"23769","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_ICU_CHG",-6,FALSE,3538120,-1.69581585700881
"23770","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_RESP",319,FALSE,3538120,90.1608763976349
"23771","Belgium","Wallonia","All",38,2020-04-11,37,"TOTAL_IN_RESP_CHG",-2,FALSE,3538120,-0.565271952336269
"23772","Belgium","Wallonia","All",38,2020-04-12,37,"NEW_DELTA",15,FALSE,3538120,4.23953964252202
"23773","Belgium","Wallonia","All",38,2020-04-12,37,"NEW_IN",77,FALSE,3538120,21.7629701649464
"23774","Belgium","Wallonia","All",38,2020-04-12,37,"NEW_OUT",62,FALSE,3538120,17.5234305224243
"23775","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN",1697,FALSE,3538120,479.633251557324
"23776","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_CHG",-27,FALSE,3538120,-7.63117135653963
"23777","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_ECMO",17,FALSE,3538120,4.80481159485829
"23778","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"23779","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_ICU",380,FALSE,3538120,107.401670943891
"23780","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_ICU_CHG",-6,FALSE,3538120,-1.69581585700881
"23781","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_RESP",313,FALSE,3538120,88.4650605406261
"23782","Belgium","Wallonia","All",38,2020-04-12,37,"TOTAL_IN_RESP_CHG",-6,FALSE,3538120,-1.69581585700881
"23783","Belgium","Wallonia","All",38,2020-04-13,37,"NEW_DELTA",33,FALSE,3538120,9.32698721354844
"23784","Belgium","Wallonia","All",38,2020-04-13,37,"NEW_IN",63,FALSE,3538120,17.8060664985925
"23785","Belgium","Wallonia","All",38,2020-04-13,37,"NEW_OUT",30,FALSE,3538120,8.47907928504404
"23786","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN",1709,FALSE,3538120,483.024883271342
"23787","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_CHG",12,FALSE,3538120,3.39163171401761
"23788","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_ECMO",16,FALSE,3538120,4.52217561869015
"23789","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"23790","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_ICU",373,FALSE,3538120,105.423219110714
"23791","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_ICU_CHG",-7,FALSE,3538120,-1.97845183317694
"23792","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_RESP",300,FALSE,3538120,84.7907928504403
"23793","Belgium","Wallonia","All",38,2020-04-13,37,"TOTAL_IN_RESP_CHG",-13,FALSE,3538120,-3.67426769018575
"23794","Belgium","Wallonia","All",38,2020-04-14,37,"NEW_DELTA",0,FALSE,3538120,0
"23795","Belgium","Wallonia","All",38,2020-04-14,37,"NEW_IN",63,FALSE,3538120,17.8060664985925
"23796","Belgium","Wallonia","All",38,2020-04-14,37,"NEW_OUT",63,FALSE,3538120,17.8060664985925
"23797","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN",1711,FALSE,3538120,483.590155223678
"23798","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_CHG",2,FALSE,3538120,0.565271952336269
"23799","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_ECMO",15,FALSE,3538120,4.23953964252202
"23800","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"23801","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_ICU",368,FALSE,3538120,104.010039229873
"23802","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_ICU_CHG",-5,FALSE,3538120,-1.41317988084067
"23803","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_RESP",285,FALSE,3538120,80.5512532079183
"23804","Belgium","Wallonia","All",38,2020-04-14,37,"TOTAL_IN_RESP_CHG",-15,FALSE,3538120,-4.23953964252202
"23805","Belgium","Wallonia","All",38,2020-04-15,37,"NEW_DELTA",-67,FALSE,3538120,-18.936610403265
"23806","Belgium","Wallonia","All",38,2020-04-15,37,"NEW_IN",76,FALSE,3538120,21.4803341887782
"23807","Belgium","Wallonia","All",38,2020-04-15,37,"NEW_OUT",143,FALSE,3538120,40.4169445920432
"23808","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN",1639,FALSE,3538120,463.240364939572
"23809","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_CHG",-72,FALSE,3538120,-20.3497902841057
"23810","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_ECMO",16,FALSE,3538120,4.52217561869015
"23811","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_ECMO_CHG",1,FALSE,3538120,0.282635976168134
"23812","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_ICU",366,FALSE,3538120,103.444767277537
"23813","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"23814","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_RESP",282,FALSE,3538120,79.7033452794139
"23815","Belgium","Wallonia","All",38,2020-04-15,37,"TOTAL_IN_RESP_CHG",-3,FALSE,3538120,-0.847907928504403
"23816","Belgium","Wallonia","All",38,2020-04-16,37,"NEW_DELTA",-3,FALSE,3538120,-0.847907928504403
"23817","Belgium","Wallonia","All",38,2020-04-16,37,"NEW_IN",108,FALSE,3538120,30.5246854261585
"23818","Belgium","Wallonia","All",38,2020-04-16,37,"NEW_OUT",111,FALSE,3538120,31.3725933546629
"23819","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN",1590,FALSE,3538120,449.391202107334
"23820","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_CHG",-49,FALSE,3538120,-13.8491628322386
"23821","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_ECMO",14,FALSE,3538120,3.95690366635388
"23822","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_ECMO_CHG",-2,FALSE,3538120,-0.565271952336269
"23823","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_ICU",357,FALSE,3538120,100.901043492024
"23824","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_ICU_CHG",-9,FALSE,3538120,-2.54372378551321
"23825","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_RESP",270,FALSE,3538120,76.3117135653963
"23826","Belgium","Wallonia","All",38,2020-04-16,37,"TOTAL_IN_RESP_CHG",-12,FALSE,3538120,-3.39163171401761
"23827","Belgium","Wallonia","All",38,2020-04-17,37,"NEW_DELTA",-32,FALSE,3538120,-9.0443512373803
"23828","Belgium","Wallonia","All",38,2020-04-17,37,"NEW_IN",90,FALSE,3538120,25.4372378551321
"23829","Belgium","Wallonia","All",38,2020-04-17,37,"NEW_OUT",122,FALSE,3538120,34.4815890925124
"23830","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN",1570,FALSE,3538120,443.738482583971
"23831","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_CHG",-20,FALSE,3538120,-5.65271952336269
"23832","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_ECMO",18,FALSE,3538120,5.08744757102642
"23833","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_ECMO_CHG",4,FALSE,3538120,1.13054390467254
"23834","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_ICU",341,FALSE,3538120,96.3788678733339
"23835","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_ICU_CHG",-16,FALSE,3538120,-4.52217561869015
"23836","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_RESP",254,FALSE,3538120,71.7895379467062
"23837","Belgium","Wallonia","All",38,2020-04-17,37,"TOTAL_IN_RESP_CHG",-16,FALSE,3538120,-4.52217561869015
"23838","Belgium","Wallonia","All",38,2020-04-18,38,"NEW_DELTA",-30,TRUE,3538120,-8.47907928504404
"23839","Belgium","Wallonia","All",38,2020-04-18,38,"NEW_IN",94,TRUE,3538120,26.5677817598046
"23840","Belgium","Wallonia","All",38,2020-04-18,38,"NEW_OUT",124,TRUE,3538120,35.0468610448487
"23841","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN",1513,TRUE,3538120,427.628231942387
"23842","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_CHG",-57,TRUE,3538120,-16.1102506415837
"23843","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_ECMO",13,TRUE,3538120,3.67426769018575
"23844","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_ECMO_CHG",-5,TRUE,3538120,-1.41317988084067
"23845","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_ICU",331,TRUE,3538120,93.5525081116525
"23846","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_ICU_CHG",-10,TRUE,3538120,-2.82635976168134
"23847","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_RESP",239,TRUE,3538120,67.5499983041841
"23848","Belgium","Wallonia","All",38,2020-04-18,38,"TOTAL_IN_RESP_CHG",-15,TRUE,3538120,-4.23953964252202
"23849","Belgium","Wallonia","All",38,2020-04-19,37,"NEW_DELTA",42,FALSE,3538120,11.8707109990616
"23850","Belgium","Wallonia","All",38,2020-04-19,37,"NEW_IN",69,FALSE,3538120,19.5018823556013
"23851","Belgium","Wallonia","All",38,2020-04-19,37,"NEW_OUT",27,FALSE,3538120,7.63117135653963
"23852","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN",1524,FALSE,3538120,430.737227680237
"23853","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_CHG",11,FALSE,3538120,3.10899573784948
"23854","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_ECMO",14,FALSE,3538120,3.95690366635388
"23855","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_ECMO_CHG",1,FALSE,3538120,0.282635976168134
"23856","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_ICU",324,FALSE,3538120,91.5740562784756
"23857","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_ICU_CHG",-7,FALSE,3538120,-1.97845183317694
"23858","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_RESP",234,FALSE,3538120,66.1368184233435
"23859","Belgium","Wallonia","All",38,2020-04-19,37,"TOTAL_IN_RESP_CHG",-5,FALSE,3538120,-1.41317988084067
"23860","Belgium","Wallonia","All",38,2020-04-20,37,"NEW_DELTA",45,FALSE,3538120,12.7186189275661
"23861","Belgium","Wallonia","All",38,2020-04-20,37,"NEW_IN",76,FALSE,3538120,21.4803341887782
"23862","Belgium","Wallonia","All",38,2020-04-20,37,"NEW_OUT",31,FALSE,3538120,8.76171526121217
"23863","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN",1561,FALSE,3538120,441.194758798458
"23864","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_CHG",37,FALSE,3538120,10.457531118221
"23865","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_ECMO",15,FALSE,3538120,4.23953964252202
"23866","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_ECMO_CHG",1,FALSE,3538120,0.282635976168134
"23867","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_ICU",327,FALSE,3538120,92.42196420698
"23868","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_ICU_CHG",3,FALSE,3538120,0.847907928504403
"23869","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_RESP",241,FALSE,3538120,68.1152702565204
"23870","Belgium","Wallonia","All",38,2020-04-20,37,"TOTAL_IN_RESP_CHG",7,FALSE,3538120,1.97845183317694
"23871","Belgium","Wallonia","All",38,2020-04-21,37,"NEW_DELTA",-31,FALSE,3538120,-8.76171526121217
"23872","Belgium","Wallonia","All",38,2020-04-21,37,"NEW_IN",102,FALSE,3538120,28.8288695691497
"23873","Belgium","Wallonia","All",38,2020-04-21,37,"NEW_OUT",133,FALSE,3538120,37.5905848303619
"23874","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN",1498,FALSE,3538120,423.388692299865
"23875","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_CHG",-63,FALSE,3538120,-17.8060664985925
"23876","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_ECMO",15,FALSE,3538120,4.23953964252202
"23877","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"23878","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_ICU",308,FALSE,3538120,87.0518806597854
"23879","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_ICU_CHG",-19,FALSE,3538120,-5.37008354719456
"23880","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_RESP",229,FALSE,3538120,64.7236385425028
"23881","Belgium","Wallonia","All",38,2020-04-21,37,"TOTAL_IN_RESP_CHG",-12,FALSE,3538120,-3.39163171401761
"23882","Belgium","Wallonia","All",38,2020-04-22,37,"NEW_DELTA",-31,FALSE,3538120,-8.76171526121217
"23883","Belgium","Wallonia","All",38,2020-04-22,37,"NEW_IN",89,FALSE,3538120,25.154601878964
"23884","Belgium","Wallonia","All",38,2020-04-22,37,"NEW_OUT",120,FALSE,3538120,33.9163171401761
"23885","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN",1445,FALSE,3538120,408.408985562954
"23886","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_CHG",-53,FALSE,3538120,-14.9797067369111
"23887","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_ECMO",14,FALSE,3538120,3.95690366635388
"23888","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"23889","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_ICU",303,FALSE,3538120,85.6387007789448
"23890","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_ICU_CHG",-5,FALSE,3538120,-1.41317988084067
"23891","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_RESP",215,FALSE,3538120,60.7667348761489
"23892","Belgium","Wallonia","All",38,2020-04-22,37,"TOTAL_IN_RESP_CHG",-14,FALSE,3538120,-3.95690366635388
"23893","Belgium","Wallonia","All",38,2020-04-23,37,"NEW_DELTA",-39,FALSE,3538120,-11.0228030705572
"23894","Belgium","Wallonia","All",38,2020-04-23,37,"NEW_IN",70,FALSE,3538120,19.7845183317694
"23895","Belgium","Wallonia","All",38,2020-04-23,37,"NEW_OUT",109,FALSE,3538120,30.8073214023267
"23896","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN",1371,FALSE,3538120,387.493923326512
"23897","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN_CHG",-74,FALSE,3538120,-20.915062236442
"23898","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN_ECMO",12,FALSE,3538120,3.39163171401761
"23899","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN_ECMO_CHG",-2,FALSE,3538120,-0.565271952336269
"23900","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN_ICU",296,FALSE,3538120,83.6602489457678
"23901","Belgium","Wallonia","All",38,2020-04-23,37,"TOTAL_IN_ICU_CHG",-7,FALSE,3538120,-1.97845183317694
