"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"3962","Belgium","Flanders","Limburg",7,2020-05-04,7,"NEW_IN",5,TRUE,846851,5.90422636331539
"3963","Belgium","Flanders","Limburg",7,2020-05-04,7,"NEW_OUT",3,TRUE,846851,3.54253581798923
"3964","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN",260,TRUE,846851,307.0197708924
"3965","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_CHG",7,TRUE,846851,8.26591690864154
"3966","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"3967","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"3968","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ICU",57,TRUE,846851,67.3081805417954
"3969","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"3970","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_RESP",30,TRUE,846851,35.4253581798923
"3971","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_RESP_CHG",-2,TRUE,846851,-2.36169054532616
"3972","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_DELTA",1,TRUE,846851,1.18084527266308
"3973","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_IN",24,TRUE,846851,28.3402865439139
"3974","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_OUT",23,TRUE,846851,27.1594412712508
"3975","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN",251,TRUE,846851,296.392163438432
"3976","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_CHG",-9,TRUE,846851,-10.6276074539677
"3977","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"3978","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"3979","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ICU",53,TRUE,846851,62.5847994511431
"3980","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ICU_CHG",-4,TRUE,846851,-4.72338109065231
"3981","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_RESP",29,TRUE,846851,34.2445129072293
"3982","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"3983","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_DELTA",-18,TRUE,846851,-21.2552149079354
"3984","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_IN",9,TRUE,846851,10.6276074539677
"3985","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_OUT",27,TRUE,846851,31.8828223619031
"3986","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN",226,TRUE,846851,266.871031621856
"3987","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_CHG",-25,TRUE,846851,-29.5211318165769
"3988","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"3989","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ECMO_CHG",-1,TRUE,846851,-1.18084527266308
"3990","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ICU",53,TRUE,846851,62.5847994511431
"3991","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"3992","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_RESP",28,TRUE,846851,33.0636676345662
"3993","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"3994","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_DELTA",-9,TRUE,846851,-10.6276074539677
"3995","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_IN",8,TRUE,846851,9.44676218130462
"3996","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_OUT",17,TRUE,846851,20.0743696352723
"3997","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN",218,TRUE,846851,257.424269440551
"3998","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_CHG",-8,TRUE,846851,-9.44676218130462
"3999","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4000","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4001","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ICU",50,TRUE,846851,59.0422636331539
"4002","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ICU_CHG",-3,TRUE,846851,-3.54253581798923
"4003","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_RESP",30,TRUE,846851,35.4253581798923
"4004","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_RESP_CHG",2,TRUE,846851,2.36169054532616
"4005","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_DELTA",-16,TRUE,846851,-18.8935243626092
"4006","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_IN",9,TRUE,846851,10.6276074539677
"4007","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_OUT",25,TRUE,846851,29.5211318165769
"4008","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN",201,TRUE,846851,237.349899805279
"4009","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_CHG",-17,TRUE,846851,-20.0743696352723
"4010","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4011","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4012","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ICU",48,TRUE,846851,56.6805730878277
"4013","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"4014","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_RESP",29,TRUE,846851,34.2445129072293
"4015","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"4016","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_DELTA",-15,TRUE,846851,-17.7126790899462
"4017","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_IN",10,TRUE,846851,11.8084527266308
"4018","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_OUT",25,TRUE,846851,29.5211318165769
"4019","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN",176,TRUE,846851,207.828767988702
"4020","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_CHG",-25,TRUE,846851,-29.5211318165769
"4021","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4022","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4023","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ICU",42,TRUE,846851,49.5955014518493
"4024","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ICU_CHG",-6,TRUE,846851,-7.08507163597847
"4025","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_RESP",23,TRUE,846851,27.1594412712508
"4026","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_RESP_CHG",-6,TRUE,846851,-7.08507163597847
"4027","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_DELTA",-3,TRUE,846851,-3.54253581798923
"4028","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_IN",3,TRUE,846851,3.54253581798923
"4029","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_OUT",6,TRUE,846851,7.08507163597847
"4030","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN",172,TRUE,846851,203.105386898049
"4031","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_CHG",-4,TRUE,846851,-4.72338109065231
"4032","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4033","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4034","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ICU",43,TRUE,846851,50.7763467245123
"4035","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ICU_CHG",1,TRUE,846851,1.18084527266308
"4036","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_RESP",25,TRUE,846851,29.5211318165769
"4037","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_RESP_CHG",2,TRUE,846851,2.36169054532616
"4038","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_DELTA",6,TRUE,846851,7.08507163597847
"4039","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_IN",10,TRUE,846851,11.8084527266308
"4040","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_OUT",4,TRUE,846851,4.72338109065231
"4041","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN",176,TRUE,846851,207.828767988702
"4042","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_CHG",4,TRUE,846851,4.72338109065231
"4043","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4044","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4045","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ICU",41,TRUE,846851,48.4146561791862
"4046","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"4047","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_RESP",19,TRUE,846851,22.4360601805985
"4048","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_RESP_CHG",-6,TRUE,846851,-7.08507163597847
"4049","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_DELTA",-13,TRUE,846851,-15.35098854462
"4050","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_IN",4,TRUE,846851,4.72338109065231
"4051","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_OUT",17,TRUE,846851,20.0743696352723
"4052","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN",164,TRUE,846851,193.658624716745
"4053","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_CHG",-12,TRUE,846851,-14.1701432719569
"4054","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4055","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4056","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ICU",36,TRUE,846851,42.5104298158708
"4057","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"4058","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_RESP",19,TRUE,846851,22.4360601805985
"4059","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_RESP_CHG",0,TRUE,846851,0
"4060","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_DELTA",-13,TRUE,846851,-15.35098854462
"4061","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_IN",6,TRUE,846851,7.08507163597847
"4062","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_OUT",19,TRUE,846851,22.4360601805985
"4063","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN",146,TRUE,846851,172.403409808809
"4064","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_CHG",-18,TRUE,846851,-21.2552149079354
"4065","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"4066","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4067","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ICU",35,TRUE,846851,41.3295845432077
"4068","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ICU_CHG",-1,TRUE,846851,-1.18084527266308
"4069","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_RESP",18,TRUE,846851,21.2552149079354
"4070","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"4071","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_DELTA",-11,TRUE,846851,-12.9892979992939
"4072","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_IN",3,TRUE,846851,3.54253581798923
"4073","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_OUT",14,TRUE,846851,16.5318338172831
"4074","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN",134,TRUE,846851,158.233266536852
"4075","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_CHG",-12,TRUE,846851,-14.1701432719569
"4076","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"4077","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ECMO_CHG",-1,TRUE,846851,-1.18084527266308
"4078","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ICU",30,TRUE,846851,35.4253581798923
"4079","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"4080","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_RESP",16,TRUE,846851,18.8935243626092
"4081","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_RESP_CHG",-2,TRUE,846851,-2.36169054532616
"4082","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_DELTA",-8,TRUE,846851,-9.44676218130462
"4083","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_IN",6,TRUE,846851,7.08507163597847
"4084","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_OUT",14,TRUE,846851,16.5318338172831
"4085","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN",125,TRUE,846851,147.605659082885
"4086","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_CHG",-9,TRUE,846851,-10.6276074539677
"4087","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"4088","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"4089","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ICU",28,TRUE,846851,33.0636676345662
"4090","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"4091","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_RESP",15,TRUE,846851,17.7126790899462
"4092","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"4093","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_DELTA",4,TRUE,1448928,2.76066167539036
"4094","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_IN",5,TRUE,1448928,3.45082709423795
"4095","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_OUT",1,TRUE,1448928,0.690165418847589
"4096","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN",16,TRUE,1448928,11.0426467015614
"4097","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1448928,NA
"4098","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4099","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1448928,NA
"4100","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ICU",5,TRUE,1448928,3.45082709423795
"4101","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1448928,NA
"4102","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_RESP",1,TRUE,1448928,0.690165418847589
"4103","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1448928,NA
"4104","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_DELTA",4,TRUE,1448928,2.76066167539036
"4105","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_IN",4,TRUE,1448928,2.76066167539036
"4106","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_OUT",0,TRUE,1448928,0
"4107","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN",23,TRUE,1448928,15.8738046334946
"4108","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_CHG",7,TRUE,1448928,4.83115793193313
"4109","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4110","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4111","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ICU",6,TRUE,1448928,4.14099251308554
"4112","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",1,TRUE,1448928,0.690165418847589
"4113","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_RESP",2,TRUE,1448928,1.38033083769518
"4114","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1448928,0.690165418847589
"4115","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_DELTA",8,TRUE,1448928,5.52132335078072
"4116","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_IN",10,TRUE,1448928,6.90165418847589
"4117","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_OUT",2,TRUE,1448928,1.38033083769518
"4118","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN",32,TRUE,1448928,22.0852934031229
"4119","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_CHG",9,TRUE,1448928,6.2114887696283
"4120","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4121","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4122","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ICU",8,TRUE,1448928,5.52132335078072
"4123","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1448928,1.38033083769518
"4124","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_RESP",4,TRUE,1448928,2.76066167539036
"4125","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"4126","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_DELTA",21,TRUE,1448928,14.4934737957994
"4127","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_IN",24,TRUE,1448928,16.5639700523421
"4128","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_OUT",3,TRUE,1448928,2.07049625654277
"4129","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN",52,TRUE,1448928,35.8886017800747
"4130","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_CHG",20,TRUE,1448928,13.8033083769518
"4131","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4132","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4133","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ICU",12,TRUE,1448928,8.28198502617107
"4134","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"4135","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_RESP",10,TRUE,1448928,6.90165418847589
"4136","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",6,TRUE,1448928,4.14099251308554
"4137","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_DELTA",16,TRUE,1448928,11.0426467015614
"4138","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_IN",22,TRUE,1448928,15.183639214647
"4139","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1448928,4.14099251308554
"4140","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN",59,TRUE,1448928,40.7197597120078
"4141","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_CHG",7,TRUE,1448928,4.83115793193313
"4142","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4143","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4144","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ICU",16,TRUE,1448928,11.0426467015614
"4145","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"4146","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_RESP",12,TRUE,1448928,8.28198502617107
"4147","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"4148","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_DELTA",46,TRUE,1448928,31.7476092669891
"4149","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_IN",50,TRUE,1448928,34.5082709423795
"4150","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_OUT",4,TRUE,1448928,2.76066167539036
"4151","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN",84,TRUE,1448928,57.9738951831975
"4152","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_CHG",25,TRUE,1448928,17.2541354711897
"4153","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4154","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4155","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ICU",20,TRUE,1448928,13.8033083769518
"4156","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"4157","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_RESP",14,TRUE,1448928,9.66231586386625
"4158","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"4159","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_DELTA",44,TRUE,1448928,30.3672784292939
"4160","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_IN",52,TRUE,1448928,35.8886017800747
"4161","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_OUT",8,TRUE,1448928,5.52132335078072
"4162","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN",126,TRUE,1448928,86.9608427747963
"4163","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_CHG",42,TRUE,1448928,28.9869475915988
"4164","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4165","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4166","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ICU",29,TRUE,1448928,20.0147971465801
"4167","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",9,TRUE,1448928,6.2114887696283
"4168","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_RESP",19,TRUE,1448928,13.1131429581042
"4169","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",5,TRUE,1448928,3.45082709423795
"4170","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_DELTA",18,TRUE,1448928,12.4229775392566
"4171","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_IN",20,TRUE,1448928,13.8033083769518
"4172","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_OUT",2,TRUE,1448928,1.38033083769518
"4173","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN",153,TRUE,1448928,105.595309083681
"4174","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_CHG",27,TRUE,1448928,18.6344663088849
"4175","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"4176","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"4177","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ICU",37,TRUE,1448928,25.5361204973608
"4178","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",8,TRUE,1448928,5.52132335078072
"4179","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP",24,TRUE,1448928,16.5639700523421
"4180","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",5,TRUE,1448928,3.45082709423795
"4181","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_DELTA",18,TRUE,1448928,12.4229775392566
"4182","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_IN",22,TRUE,1448928,15.183639214647
