"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"8189","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_CHG",-38,TRUE,1168002,-32.5341908661115
"8190","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8191","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ECMO_CHG",1,TRUE,1168002,0.856162917529251
"8192","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ICU",114,TRUE,1168002,97.6025725983346
"8193","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ICU_CHG",-9,TRUE,1168002,-7.70546625776326
"8194","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_RESP",67,TRUE,1168002,57.3629154744598
"8195","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_RESP_CHG",3,TRUE,1168002,2.56848875258775
"8196","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_DELTA",-12,TRUE,1168002,-10.273955010351
"8197","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_IN",34,TRUE,1168002,29.1095391959945
"8198","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_OUT",46,TRUE,1168002,39.3834942063455
"8199","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN",610,TRUE,1168002,522.259379692843
"8200","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_CHG",-8,TRUE,1168002,-6.84930334023401
"8201","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"8202","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"8203","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ICU",116,TRUE,1168002,99.3148984333931
"8204","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"8205","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_RESP",69,TRUE,1168002,59.0752413095183
"8206","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"8207","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_DELTA",-28,TRUE,1168002,-23.972561690819
"8208","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_IN",21,TRUE,1168002,17.9794212681143
"8209","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_OUT",49,TRUE,1168002,41.9519829589333
"8210","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN",584,TRUE,1168002,499.999143837082
"8211","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_CHG",-26,TRUE,1168002,-22.2602358557605
"8212","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ECMO",2,TRUE,1168002,1.7123258350585
"8213","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ECMO_CHG",2,TRUE,1168002,1.7123258350585
"8214","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ICU",113,TRUE,1168002,96.7464096808053
"8215","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"8216","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_RESP",71,TRUE,1168002,60.7875671445768
"8217","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"8218","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"8219","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_IN",22,TRUE,1168002,18.8355841856435
"8220","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_OUT",23,TRUE,1168002,19.6917471031728
"8221","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN",586,TRUE,1168002,501.711469672141
"8222","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"8223","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8224","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"8225","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ICU",108,TRUE,1168002,92.4655950931591
"8226","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ICU_CHG",-5,TRUE,1168002,-4.28081458764625
"8227","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_RESP",62,TRUE,1168002,53.0821008868135
"8228","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_RESP_CHG",-9,TRUE,1168002,-7.70546625776326
"8229","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_DELTA",14,TRUE,1168002,11.9862808454095
"8230","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_IN",22,TRUE,1168002,18.8355841856435
"8231","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_OUT",8,TRUE,1168002,6.84930334023401
"8232","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN",603,TRUE,1168002,516.266239270138
"8233","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_CHG",17,TRUE,1168002,14.5547695979973
"8234","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8235","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8236","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ICU",110,TRUE,1168002,94.1779209282176
"8237","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"8238","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_RESP",68,TRUE,1168002,58.2190783919891
"8239","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_RESP_CHG",6,TRUE,1168002,5.1369775051755
"8240","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_DELTA",-19,TRUE,1168002,-16.2670954330558
"8241","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_IN",28,TRUE,1168002,23.972561690819
"8242","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_OUT",47,TRUE,1168002,40.2396571238748
"8243","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN",574,TRUE,1168002,491.43751466179
"8244","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_CHG",-29,TRUE,1168002,-24.8287246083483
"8245","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8246","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8247","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ICU",105,TRUE,1168002,89.8971063405713
"8248","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ICU_CHG",-5,TRUE,1168002,-4.28081458764625
"8249","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_RESP",63,TRUE,1168002,53.9382638043428
"8250","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_RESP_CHG",-5,TRUE,1168002,-4.28081458764625
"8251","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_DELTA",-17,TRUE,1168002,-14.5547695979973
"8252","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_IN",18,TRUE,1168002,15.4109325155265
"8253","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_OUT",35,TRUE,1168002,29.9657021135238
"8254","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN",554,TRUE,1168002,474.314256311205
"8255","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_CHG",-20,TRUE,1168002,-17.123258350585
"8256","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8257","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8258","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"8259","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ICU_CHG",-14,TRUE,1168002,-11.9862808454095
"8260","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_RESP",56,TRUE,1168002,47.945123381638
"8261","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_RESP_CHG",-7,TRUE,1168002,-5.99314042270476
"8262","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_DELTA",-15,TRUE,1168002,-12.8424437629388
"8263","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_IN",29,TRUE,1168002,24.8287246083483
"8264","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_OUT",44,TRUE,1168002,37.671168371287
"8265","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN",535,TRUE,1168002,458.047160878149
"8266","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_CHG",-19,TRUE,1168002,-16.2670954330558
"8267","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8268","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8269","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"8270","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"8271","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_RESP",60,TRUE,1168002,51.369775051755
"8272","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"8273","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_DELTA",-17,TRUE,1168002,-14.5547695979973
"8274","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_IN",25,TRUE,1168002,21.4040729382313
"8275","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_OUT",42,TRUE,1168002,35.9588425362285
"8276","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN",510,TRUE,1168002,436.643087939918
"8277","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_CHG",-25,TRUE,1168002,-21.4040729382313
"8278","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8279","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8280","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ICU",88,TRUE,1168002,75.3423367425741
"8281","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"8282","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_RESP",55,TRUE,1168002,47.0889604641088
"8283","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_RESP_CHG",-5,TRUE,1168002,-4.28081458764625
"8284","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_DELTA",-28,TRUE,1168002,-23.972561690819
"8285","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_IN",18,TRUE,1168002,15.4109325155265
"8286","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_OUT",46,TRUE,1168002,39.3834942063455
"8287","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN",480,TRUE,1168002,410.95820041404
"8288","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_CHG",-30,TRUE,1168002,-25.6848875258775
"8289","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8290","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8291","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ICU",86,TRUE,1168002,73.6300109075156
"8292","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ICU_CHG",-2,TRUE,1168002,-1.7123258350585
"8293","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_RESP",57,TRUE,1168002,48.8012862991673
"8294","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"8295","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_DELTA",-4,TRUE,1168002,-3.424651670117
"8296","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_IN",9,TRUE,1168002,7.70546625776326
"8297","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_OUT",13,TRUE,1168002,11.1301179278803
"8298","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN",483,TRUE,1168002,413.526689166628
"8299","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_CHG",3,TRUE,1168002,2.56848875258775
"8300","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8301","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8302","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ICU",83,TRUE,1168002,71.0615221549278
"8303","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"8304","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_RESP",56,TRUE,1168002,47.945123381638
"8305","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"8306","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_DELTA",5,TRUE,1168002,4.28081458764625
"8307","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_IN",11,TRUE,1168002,9.41779209282176
"8308","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_OUT",6,TRUE,1168002,5.1369775051755
"8309","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN",474,TRUE,1168002,405.821222908865
"8310","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_CHG",-9,TRUE,1168002,-7.70546625776326
"8311","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8312","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8313","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ICU",84,TRUE,1168002,71.9176850724571
"8314","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"8315","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_RESP",53,TRUE,1168002,45.3766346290503
"8316","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_RESP_CHG",-3,TRUE,1168002,-2.56848875258775
"8317","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"NEW_DELTA",-20,TRUE,1168002,-17.123258350585
"8318","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"NEW_IN",20,TRUE,1168002,17.123258350585
"8319","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"NEW_OUT",40,TRUE,1168002,34.24651670117
"8320","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN",443,TRUE,1168002,379.280172465458
"8321","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_CHG",-31,TRUE,1168002,-26.5410504434068
"8322","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_ECMO",3,TRUE,1168002,2.56848875258775
"8323","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_ECMO_CHG",2,TRUE,1168002,1.7123258350585
"8324","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_ICU",78,TRUE,1168002,66.7807075672816
"8325","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_ICU_CHG",-6,TRUE,1168002,-5.1369775051755
"8326","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_RESP",49,TRUE,1168002,41.9519829589333
"8327","Belgium","Flanders","WestVlaanderen",11,2020-04-28,11,"TOTAL_IN_RESP_CHG",-4,TRUE,1168002,-3.424651670117
"8328","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"NEW_DELTA",-19,TRUE,1168002,-16.2670954330558
"8329","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"NEW_IN",20,TRUE,1168002,17.123258350585
"8330","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"NEW_OUT",39,TRUE,1168002,33.3903537836408
"8331","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN",431,TRUE,1168002,369.006217455107
"8332","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_CHG",-12,TRUE,1168002,-10.273955010351
"8333","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_ECMO",3,TRUE,1168002,2.56848875258775
"8334","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8335","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_ICU",80,TRUE,1168002,68.4930334023401
"8336","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"8337","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_RESP",50,TRUE,1168002,42.8081458764625
"8338","Belgium","Flanders","WestVlaanderen",11,2020-04-29,11,"TOTAL_IN_RESP_CHG",1,TRUE,1168002,0.856162917529251
"8339","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"NEW_DELTA",-43,TRUE,1168002,-36.8150054537578
"8340","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"NEW_IN",14,TRUE,1168002,11.9862808454095
"8341","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"NEW_OUT",57,TRUE,1168002,48.8012862991673
"8342","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN",397,TRUE,1168002,339.896678259113
"8343","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_CHG",-34,TRUE,1168002,-29.1095391959945
"8344","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8345","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_ECMO_CHG",-2,TRUE,1168002,-1.7123258350585
"8346","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_ICU",80,TRUE,1168002,68.4930334023401
"8347","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"8348","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_RESP",44,TRUE,1168002,37.671168371287
"8349","Belgium","Flanders","WestVlaanderen",11,2020-04-30,11,"TOTAL_IN_RESP_CHG",-6,TRUE,1168002,-5.1369775051755
"8350","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"NEW_DELTA",-28,TRUE,1168002,-23.972561690819
"8351","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"NEW_IN",13,TRUE,1168002,11.1301179278803
"8352","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"NEW_OUT",41,TRUE,1168002,35.1026796186993
"8353","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN",370,TRUE,1168002,316.780279485823
"8354","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_CHG",-27,TRUE,1168002,-23.1163987732898
"8355","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_ECMO",3,TRUE,1168002,2.56848875258775
"8356","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_ECMO_CHG",2,TRUE,1168002,1.7123258350585
"8357","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_ICU",74,TRUE,1168002,63.3560558971646
"8358","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_ICU_CHG",-6,TRUE,1168002,-5.1369775051755
"8359","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_RESP",40,TRUE,1168002,34.24651670117
"8360","Belgium","Flanders","WestVlaanderen",11,2020-05-01,11,"TOTAL_IN_RESP_CHG",-4,TRUE,1168002,-3.424651670117
"8361","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"NEW_DELTA",-13,TRUE,1168002,-11.1301179278803
"8362","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"NEW_IN",4,TRUE,1168002,3.424651670117
"8363","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"NEW_OUT",17,TRUE,1168002,14.5547695979973
"8364","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN",352,TRUE,1168002,301.369346970296
"8365","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_CHG",-18,TRUE,1168002,-15.4109325155265
"8366","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_ECMO",3,TRUE,1168002,2.56848875258775
"8367","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"8368","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_ICU",72,TRUE,1168002,61.6437300621061
"8369","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_ICU_CHG",-2,TRUE,1168002,-1.7123258350585
"8370","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_RESP",39,TRUE,1168002,33.3903537836408
"8371","Belgium","Flanders","WestVlaanderen",11,2020-05-02,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"8372","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"NEW_DELTA",1,TRUE,1168002,0.856162917529251
"8373","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"NEW_IN",9,TRUE,1168002,7.70546625776326
"8374","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"NEW_OUT",8,TRUE,1168002,6.84930334023401
"8375","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN",351,TRUE,1168002,300.513184052767
"8376","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_CHG",-1,TRUE,1168002,-0.856162917529251
"8377","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"8378","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_ECMO_CHG",-2,TRUE,1168002,-1.7123258350585
"8379","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_ICU",68,TRUE,1168002,58.2190783919891
"8380","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_ICU_CHG",-4,TRUE,1168002,-3.424651670117
"8381","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_RESP",38,TRUE,1168002,32.5341908661115
"8382","Belgium","Flanders","WestVlaanderen",11,2020-05-03,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"8383","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"NEW_DELTA",6,TRUE,1168002,5.1369775051755
"8384","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"NEW_IN",8,TRUE,1168002,6.84930334023401
"8385","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"NEW_OUT",2,TRUE,1168002,1.7123258350585
"8386","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN",353,TRUE,1168002,302.225509887826
"8387","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"8388","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"8389","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"8390","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_ICU",70,TRUE,1168002,59.9314042270476
"8391","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"8392","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_RESP",35,TRUE,1168002,29.9657021135238
"8393","Belgium","Flanders","WestVlaanderen",11,2020-05-04,11,"TOTAL_IN_RESP_CHG",-3,TRUE,1168002,-2.56848875258775
"8394","Belgium","Flanders","WestVlaanderen",11,2020-05-05,11,"NEW_DELTA",-19,TRUE,1168002,-16.2670954330558
"8395","Belgium","Flanders","WestVlaanderen",11,2020-05-05,11,"NEW_IN",10,TRUE,1168002,8.56162917529251
"8396","Belgium","Flanders","WestVlaanderen",11,2020-05-05,11,"NEW_OUT",29,TRUE,1168002,24.8287246083483
"8397","Belgium","Flanders","WestVlaanderen",11,2020-05-05,11,"TOTAL_IN",339,TRUE,1168002,290.239229042416
