"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"20541","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN",205,FALSE,3538120,57.9403751144676
"20542","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_CHG",-23,FALSE,3538120,-6.50062745186709
"20543","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20544","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"20545","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_ICU",28,FALSE,3538120,7.91380733270777
"20546","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"20547","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_RESP",16,FALSE,3538120,4.52217561869015
"20548","Belgium","Wallonia","All",38,2020-05-30,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20549","Belgium","Wallonia","All",38,2020-05-31,37,"NEW_DELTA",-1,FALSE,3538120,-0.282635976168134
"20550","Belgium","Wallonia","All",38,2020-05-31,37,"NEW_IN",4,FALSE,3538120,1.13054390467254
"20551","Belgium","Wallonia","All",38,2020-05-31,37,"NEW_OUT",5,FALSE,3538120,1.41317988084067
"20552","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN",206,FALSE,3538120,58.2230110906357
"20553","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_CHG",1,FALSE,3538120,0.282635976168134
"20554","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20555","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20556","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_ICU",28,FALSE,3538120,7.91380733270777
"20557","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_ICU_CHG",0,FALSE,3538120,0
"20558","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_RESP",16,FALSE,3538120,4.52217561869015
"20559","Belgium","Wallonia","All",38,2020-05-31,37,"TOTAL_IN_RESP_CHG",0,FALSE,3538120,0
"20560","Belgium","Wallonia","All",38,2020-06-01,37,"NEW_DELTA",3,FALSE,3538120,0.847907928504403
"20561","Belgium","Wallonia","All",38,2020-06-01,37,"NEW_IN",5,FALSE,3538120,1.41317988084067
"20562","Belgium","Wallonia","All",38,2020-06-01,37,"NEW_OUT",2,FALSE,3538120,0.565271952336269
"20563","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN",202,FALSE,3538120,57.0924671859632
"20564","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_CHG",-4,FALSE,3538120,-1.13054390467254
"20565","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20566","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20567","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_ICU",28,FALSE,3538120,7.91380733270777
"20568","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_ICU_CHG",0,FALSE,3538120,0
"20569","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_RESP",17,FALSE,3538120,4.80481159485829
"20570","Belgium","Wallonia","All",38,2020-06-01,37,"TOTAL_IN_RESP_CHG",1,FALSE,3538120,0.282635976168134
"20571","Belgium","Wallonia","All",38,2020-06-02,37,"NEW_DELTA",2,FALSE,3538120,0.565271952336269
"20572","Belgium","Wallonia","All",38,2020-06-02,37,"NEW_IN",9,FALSE,3538120,2.54372378551321
"20573","Belgium","Wallonia","All",38,2020-06-02,37,"NEW_OUT",7,FALSE,3538120,1.97845183317694
"20574","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN",198,FALSE,3538120,55.9619232812906
"20575","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_CHG",-4,FALSE,3538120,-1.13054390467254
"20576","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20577","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20578","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_ICU",31,FALSE,3538120,8.76171526121217
"20579","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_ICU_CHG",3,FALSE,3538120,0.847907928504403
"20580","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_RESP",16,FALSE,3538120,4.52217561869015
"20581","Belgium","Wallonia","All",38,2020-06-02,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20582","Belgium","Wallonia","All",38,2020-06-03,37,"NEW_DELTA",-22,FALSE,3538120,-6.21799147569896
"20583","Belgium","Wallonia","All",38,2020-06-03,37,"NEW_IN",8,FALSE,3538120,2.26108780934508
"20584","Belgium","Wallonia","All",38,2020-06-03,37,"NEW_OUT",30,FALSE,3538120,8.47907928504404
"20585","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN",174,FALSE,3538120,49.1786598532554
"20586","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_CHG",-24,FALSE,3538120,-6.78326342803523
"20587","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20588","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20589","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_ICU",25,FALSE,3538120,7.06589940420336
"20590","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_ICU_CHG",-6,FALSE,3538120,-1.69581585700881
"20591","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_RESP",14,FALSE,3538120,3.95690366635388
"20592","Belgium","Wallonia","All",38,2020-06-03,37,"TOTAL_IN_RESP_CHG",-2,FALSE,3538120,-0.565271952336269
"20593","Belgium","Wallonia","All",38,2020-06-04,37,"NEW_DELTA",1,FALSE,3538120,0.282635976168134
"20594","Belgium","Wallonia","All",38,2020-06-04,37,"NEW_IN",11,FALSE,3538120,3.10899573784948
"20595","Belgium","Wallonia","All",38,2020-06-04,37,"NEW_OUT",10,FALSE,3538120,2.82635976168134
"20596","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN",169,FALSE,3538120,47.7654799724147
"20597","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_CHG",-5,FALSE,3538120,-1.41317988084067
"20598","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_ECMO",3,FALSE,3538120,0.847907928504403
"20599","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20600","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_ICU",22,FALSE,3538120,6.21799147569896
"20601","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_ICU_CHG",-3,FALSE,3538120,-0.847907928504403
"20602","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_RESP",12,FALSE,3538120,3.39163171401761
"20603","Belgium","Wallonia","All",38,2020-06-04,37,"TOTAL_IN_RESP_CHG",-2,FALSE,3538120,-0.565271952336269
"20604","Belgium","Wallonia","All",38,2020-06-05,38,"NEW_DELTA",-21,TRUE,3538120,-5.93535549953082
"20605","Belgium","Wallonia","All",38,2020-06-05,38,"NEW_IN",3,TRUE,3538120,0.847907928504403
"20606","Belgium","Wallonia","All",38,2020-06-05,38,"NEW_OUT",24,TRUE,3538120,6.78326342803523
"20607","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN",149,TRUE,3538120,42.112760449052
"20608","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_CHG",-20,TRUE,3538120,-5.65271952336269
"20609","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_ECMO",2,TRUE,3538120,0.565271952336269
"20610","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_ECMO_CHG",-1,TRUE,3538120,-0.282635976168134
"20611","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_ICU",18,TRUE,3538120,5.08744757102642
"20612","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_ICU_CHG",-4,TRUE,3538120,-1.13054390467254
"20613","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_RESP",10,TRUE,3538120,2.82635976168134
"20614","Belgium","Wallonia","All",38,2020-06-05,38,"TOTAL_IN_RESP_CHG",-2,TRUE,3538120,-0.565271952336269
"20615","Belgium","Wallonia","All",38,2020-06-06,37,"NEW_DELTA",-26,FALSE,3538120,-7.3485353803715
"20616","Belgium","Wallonia","All",38,2020-06-06,37,"NEW_IN",4,FALSE,3538120,1.13054390467254
"20617","Belgium","Wallonia","All",38,2020-06-06,37,"NEW_OUT",30,FALSE,3538120,8.47907928504404
"20618","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN",125,FALSE,3538120,35.3294970210168
"20619","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_CHG",-24,FALSE,3538120,-6.78326342803523
"20620","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_ECMO",2,FALSE,3538120,0.565271952336269
"20621","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20622","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_ICU",16,FALSE,3538120,4.52217561869015
"20623","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"20624","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_RESP",9,FALSE,3538120,2.54372378551321
"20625","Belgium","Wallonia","All",38,2020-06-06,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20626","Belgium","Wallonia","All",38,2020-06-07,37,"NEW_DELTA",-4,FALSE,3538120,-1.13054390467254
"20627","Belgium","Wallonia","All",38,2020-06-07,37,"NEW_IN",5,FALSE,3538120,1.41317988084067
"20628","Belgium","Wallonia","All",38,2020-06-07,37,"NEW_OUT",9,FALSE,3538120,2.54372378551321
"20629","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN",119,FALSE,3538120,33.633681164008
"20630","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_CHG",-6,FALSE,3538120,-1.69581585700881
"20631","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_ECMO",2,FALSE,3538120,0.565271952336269
"20632","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20633","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_ICU",14,FALSE,3538120,3.95690366635388
"20634","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"20635","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_RESP",9,FALSE,3538120,2.54372378551321
"20636","Belgium","Wallonia","All",38,2020-06-07,37,"TOTAL_IN_RESP_CHG",0,FALSE,3538120,0
"20637","Belgium","Wallonia","All",38,2020-06-08,37,"NEW_DELTA",6,FALSE,3538120,1.69581585700881
"20638","Belgium","Wallonia","All",38,2020-06-08,37,"NEW_IN",7,FALSE,3538120,1.97845183317694
"20639","Belgium","Wallonia","All",38,2020-06-08,37,"NEW_OUT",1,FALSE,3538120,0.282635976168134
"20640","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN",127,FALSE,3538120,35.8947689733531
"20641","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_CHG",8,FALSE,3538120,2.26108780934508
"20642","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_ECMO",2,FALSE,3538120,0.565271952336269
"20643","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20644","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_ICU",15,FALSE,3538120,4.23953964252202
"20645","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_ICU_CHG",1,FALSE,3538120,0.282635976168134
"20646","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_RESP",10,FALSE,3538120,2.82635976168134
"20647","Belgium","Wallonia","All",38,2020-06-08,37,"TOTAL_IN_RESP_CHG",1,FALSE,3538120,0.282635976168134
"20648","Belgium","Wallonia","All",38,2020-06-09,37,"NEW_DELTA",-11,FALSE,3538120,-3.10899573784948
"20649","Belgium","Wallonia","All",38,2020-06-09,37,"NEW_IN",4,FALSE,3538120,1.13054390467254
"20650","Belgium","Wallonia","All",38,2020-06-09,37,"NEW_OUT",15,FALSE,3538120,4.23953964252202
"20651","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN",121,FALSE,3538120,34.1989531163443
"20652","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_CHG",-6,FALSE,3538120,-1.69581585700881
"20653","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_ECMO",2,FALSE,3538120,0.565271952336269
"20654","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20655","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_ICU",14,FALSE,3538120,3.95690366635388
"20656","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_ICU_CHG",-1,FALSE,3538120,-0.282635976168134
"20657","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_RESP",7,FALSE,3538120,1.97845183317694
"20658","Belgium","Wallonia","All",38,2020-06-09,37,"TOTAL_IN_RESP_CHG",-3,FALSE,3538120,-0.847907928504403
"20659","Belgium","Wallonia","All",38,2020-06-10,37,"NEW_DELTA",-17,FALSE,3538120,-4.80481159485829
"20660","Belgium","Wallonia","All",38,2020-06-10,37,"NEW_IN",3,FALSE,3538120,0.847907928504403
"20661","Belgium","Wallonia","All",38,2020-06-10,37,"NEW_OUT",20,FALSE,3538120,5.65271952336269
"20662","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN",111,FALSE,3538120,31.3725933546629
"20663","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_CHG",-10,FALSE,3538120,-2.82635976168134
"20664","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_ECMO",2,FALSE,3538120,0.565271952336269
"20665","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20666","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_ICU",13,FALSE,3538120,3.67426769018575
"20667","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_ICU_CHG",-1,FALSE,3538120,-0.282635976168134
"20668","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_RESP",6,FALSE,3538120,1.69581585700881
"20669","Belgium","Wallonia","All",38,2020-06-10,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20670","Belgium","Wallonia","All",38,2020-06-11,37,"NEW_DELTA",-9,FALSE,3538120,-2.54372378551321
"20671","Belgium","Wallonia","All",38,2020-06-11,37,"NEW_IN",7,FALSE,3538120,1.97845183317694
"20672","Belgium","Wallonia","All",38,2020-06-11,37,"NEW_OUT",16,FALSE,3538120,4.52217561869015
"20673","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN",106,FALSE,3538120,29.9594134738223
"20674","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_CHG",-5,FALSE,3538120,-1.41317988084067
"20675","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20676","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_ECMO_CHG",-1,FALSE,3538120,-0.282635976168134
"20677","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_ICU",11,FALSE,3538120,3.10899573784948
"20678","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"20679","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_RESP",5,FALSE,3538120,1.41317988084067
"20680","Belgium","Wallonia","All",38,2020-06-11,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20681","Belgium","Wallonia","All",38,2020-06-12,37,"NEW_DELTA",-7,FALSE,3538120,-1.97845183317694
"20682","Belgium","Wallonia","All",38,2020-06-12,37,"NEW_IN",9,FALSE,3538120,2.54372378551321
"20683","Belgium","Wallonia","All",38,2020-06-12,37,"NEW_OUT",16,FALSE,3538120,4.52217561869015
"20684","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN",94,FALSE,3538120,26.5677817598046
"20685","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_CHG",-12,FALSE,3538120,-3.39163171401761
"20686","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20687","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20688","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_ICU",13,FALSE,3538120,3.67426769018575
"20689","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_ICU_CHG",2,FALSE,3538120,0.565271952336269
"20690","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_RESP",6,FALSE,3538120,1.69581585700881
"20691","Belgium","Wallonia","All",38,2020-06-12,37,"TOTAL_IN_RESP_CHG",1,FALSE,3538120,0.282635976168134
"20692","Belgium","Wallonia","All",38,2020-06-13,37,"NEW_DELTA",-2,FALSE,3538120,-0.565271952336269
"20693","Belgium","Wallonia","All",38,2020-06-13,37,"NEW_IN",5,FALSE,3538120,1.41317988084067
"20694","Belgium","Wallonia","All",38,2020-06-13,37,"NEW_OUT",7,FALSE,3538120,1.97845183317694
"20695","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN",84,FALSE,3538120,23.7414219981233
"20696","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_CHG",-10,FALSE,3538120,-2.82635976168134
"20697","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20698","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20699","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_ICU",13,FALSE,3538120,3.67426769018575
"20700","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_ICU_CHG",0,FALSE,3538120,0
"20701","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_RESP",7,FALSE,3538120,1.97845183317694
"20702","Belgium","Wallonia","All",38,2020-06-13,37,"TOTAL_IN_RESP_CHG",1,FALSE,3538120,0.282635976168134
"20703","Belgium","Wallonia","All",38,2020-06-14,37,"NEW_DELTA",1,FALSE,3538120,0.282635976168134
"20704","Belgium","Wallonia","All",38,2020-06-14,37,"NEW_IN",4,FALSE,3538120,1.13054390467254
"20705","Belgium","Wallonia","All",38,2020-06-14,37,"NEW_OUT",3,FALSE,3538120,0.847907928504403
"20706","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN",87,FALSE,3538120,24.5893299266277
"20707","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_CHG",3,FALSE,3538120,0.847907928504403
"20708","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20709","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20710","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_ICU",12,FALSE,3538120,3.39163171401761
"20711","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_ICU_CHG",-1,FALSE,3538120,-0.282635976168134
"20712","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_RESP",5,FALSE,3538120,1.41317988084067
"20713","Belgium","Wallonia","All",38,2020-06-14,37,"TOTAL_IN_RESP_CHG",-2,FALSE,3538120,-0.565271952336269
"20714","Belgium","Wallonia","All",38,2020-06-15,36,"NEW_DELTA",-2,FALSE,3538120,-0.565271952336269
"20715","Belgium","Wallonia","All",38,2020-06-15,36,"NEW_IN",2,FALSE,3538120,0.565271952336269
"20716","Belgium","Wallonia","All",38,2020-06-15,36,"NEW_OUT",4,FALSE,3538120,1.13054390467254
"20717","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN",85,FALSE,3538120,24.0240579742914
"20718","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_CHG",-2,FALSE,3538120,-0.565271952336269
"20719","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20720","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20721","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_ICU",6,FALSE,3538120,1.69581585700881
"20722","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_ICU_CHG",-6,FALSE,3538120,-1.69581585700881
"20723","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_RESP",2,FALSE,3538120,0.565271952336269
"20724","Belgium","Wallonia","All",38,2020-06-15,36,"TOTAL_IN_RESP_CHG",-3,FALSE,3538120,-0.847907928504403
"20725","Belgium","Wallonia","All",38,2020-06-16,37,"NEW_DELTA",2,FALSE,3538120,0.565271952336269
"20726","Belgium","Wallonia","All",38,2020-06-16,37,"NEW_IN",15,FALSE,3538120,4.23953964252202
"20727","Belgium","Wallonia","All",38,2020-06-16,37,"NEW_OUT",13,FALSE,3538120,3.67426769018575
"20728","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN",87,FALSE,3538120,24.5893299266277
"20729","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_CHG",2,FALSE,3538120,0.565271952336269
"20730","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20731","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20732","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_ICU",10,FALSE,3538120,2.82635976168134
"20733","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_ICU_CHG",4,FALSE,3538120,1.13054390467254
"20734","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_RESP",5,FALSE,3538120,1.41317988084067
"20735","Belgium","Wallonia","All",38,2020-06-16,37,"TOTAL_IN_RESP_CHG",3,FALSE,3538120,0.847907928504403
"20736","Belgium","Wallonia","All",38,2020-06-17,37,"NEW_DELTA",-11,FALSE,3538120,-3.10899573784948
"20737","Belgium","Wallonia","All",38,2020-06-17,37,"NEW_IN",2,FALSE,3538120,0.565271952336269
"20738","Belgium","Wallonia","All",38,2020-06-17,37,"NEW_OUT",13,FALSE,3538120,3.67426769018575
"20739","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN",74,FALSE,3538120,20.915062236442
"20740","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_CHG",-13,FALSE,3538120,-3.67426769018575
"20741","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20742","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20743","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_ICU",6,FALSE,3538120,1.69581585700881
"20744","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_ICU_CHG",-4,FALSE,3538120,-1.13054390467254
"20745","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_RESP",3,FALSE,3538120,0.847907928504403
"20746","Belgium","Wallonia","All",38,2020-06-17,37,"TOTAL_IN_RESP_CHG",-2,FALSE,3538120,-0.565271952336269
"20747","Belgium","Wallonia","All",38,2020-06-18,37,"NEW_DELTA",-2,FALSE,3538120,-0.565271952336269
"20748","Belgium","Wallonia","All",38,2020-06-18,37,"NEW_IN",8,FALSE,3538120,2.26108780934508
"20749","Belgium","Wallonia","All",38,2020-06-18,37,"NEW_OUT",10,FALSE,3538120,2.82635976168134
"20750","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN",70,FALSE,3538120,19.7845183317694
"20751","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_CHG",-4,FALSE,3538120,-1.13054390467254
"20752","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20753","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20754","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_ICU",4,FALSE,3538120,1.13054390467254
"20755","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_ICU_CHG",-2,FALSE,3538120,-0.565271952336269
"20756","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_RESP",2,FALSE,3538120,0.565271952336269
"20757","Belgium","Wallonia","All",38,2020-06-18,37,"TOTAL_IN_RESP_CHG",-1,FALSE,3538120,-0.282635976168134
"20758","Belgium","Wallonia","All",38,2020-06-19,37,"NEW_DELTA",-4,FALSE,3538120,-1.13054390467254
"20759","Belgium","Wallonia","All",38,2020-06-19,37,"NEW_IN",4,FALSE,3538120,1.13054390467254
"20760","Belgium","Wallonia","All",38,2020-06-19,37,"NEW_OUT",8,FALSE,3538120,2.26108780934508
"20761","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN",68,FALSE,3538120,19.2192463794331
"20762","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_CHG",-2,FALSE,3538120,-0.565271952336269
"20763","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_ECMO",1,FALSE,3538120,0.282635976168134
"20764","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_ECMO_CHG",0,FALSE,3538120,0
"20765","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_ICU",5,FALSE,3538120,1.41317988084067
"20766","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_ICU_CHG",1,FALSE,3538120,0.282635976168134
"20767","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_RESP",4,FALSE,3538120,1.13054390467254
"20768","Belgium","Wallonia","All",38,2020-06-19,37,"TOTAL_IN_RESP_CHG",2,FALSE,3538120,0.565271952336269
"20769","Belgium","Wallonia","All",38,2020-06-20,37,"NEW_DELTA",6,FALSE,3538120,1.69581585700881
"20770","Belgium","Wallonia","All",38,2020-06-20,37,"NEW_IN",8,FALSE,3538120,2.26108780934508
