"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"15029","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"NEW_OUT",11,TRUE,1168002,9.41779209282176
"15030","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN",52,TRUE,1168002,44.520471711521
"15031","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_CHG",-5,TRUE,1168002,-4.28081458764625
"15032","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15033","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15034","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_ICU",8,TRUE,1168002,6.84930334023401
"15035","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15036","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_RESP",2,TRUE,1168002,1.7123258350585
"15037","Belgium","Flanders","WestVlaanderen",11,2020-06-17,11,"TOTAL_IN_RESP_CHG",-2,TRUE,1168002,-1.7123258350585
"15038","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"NEW_DELTA",-2,TRUE,1168002,-1.7123258350585
"15039","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"NEW_IN",3,TRUE,1168002,2.56848875258775
"15040","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"NEW_OUT",5,TRUE,1168002,4.28081458764625
"15041","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN",51,TRUE,1168002,43.6643087939918
"15042","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_CHG",-1,TRUE,1168002,-0.856162917529251
"15043","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15044","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15045","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_ICU",7,TRUE,1168002,5.99314042270476
"15046","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15047","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_RESP",4,TRUE,1168002,3.424651670117
"15048","Belgium","Flanders","WestVlaanderen",11,2020-06-18,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"15049","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"15050","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"NEW_IN",3,TRUE,1168002,2.56848875258775
"15051","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"NEW_OUT",4,TRUE,1168002,3.424651670117
"15052","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN",48,TRUE,1168002,41.095820041404
"15053","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_CHG",-3,TRUE,1168002,-2.56848875258775
"15054","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15055","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15056","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_ICU",6,TRUE,1168002,5.1369775051755
"15057","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15058","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_RESP",4,TRUE,1168002,3.424651670117
"15059","Belgium","Flanders","WestVlaanderen",11,2020-06-19,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15060","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"15061","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"NEW_IN",0,TRUE,1168002,0
"15062","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"NEW_OUT",1,TRUE,1168002,0.856162917529251
"15063","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN",44,TRUE,1168002,37.671168371287
"15064","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_CHG",-4,TRUE,1168002,-3.424651670117
"15065","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15066","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15067","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_ICU",6,TRUE,1168002,5.1369775051755
"15068","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15069","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_RESP",4,TRUE,1168002,3.424651670117
"15070","Belgium","Flanders","WestVlaanderen",11,2020-06-20,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15071","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"NEW_DELTA",0,TRUE,1168002,0
"15072","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"NEW_IN",0,TRUE,1168002,0
"15073","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"NEW_OUT",0,TRUE,1168002,0
"15074","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN",44,TRUE,1168002,37.671168371287
"15075","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_CHG",0,TRUE,1168002,0
"15076","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15077","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15078","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_ICU",6,TRUE,1168002,5.1369775051755
"15079","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15080","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_RESP",4,TRUE,1168002,3.424651670117
"15081","Belgium","Flanders","WestVlaanderen",11,2020-06-21,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15082","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"NEW_DELTA",-7,TRUE,1168002,-5.99314042270476
"15083","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"NEW_IN",0,TRUE,1168002,0
"15084","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"NEW_OUT",7,TRUE,1168002,5.99314042270476
"15085","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN",38,TRUE,1168002,32.5341908661115
"15086","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_CHG",-6,TRUE,1168002,-5.1369775051755
"15087","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15088","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15089","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_ICU",6,TRUE,1168002,5.1369775051755
"15090","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15091","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_RESP",1,TRUE,1168002,0.856162917529251
"15092","Belgium","Flanders","WestVlaanderen",11,2020-06-22,11,"TOTAL_IN_RESP_CHG",-3,TRUE,1168002,-2.56848875258775
"15093","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"NEW_DELTA",-2,TRUE,1168002,-1.7123258350585
"15094","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"NEW_IN",1,TRUE,1168002,0.856162917529251
"15095","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15096","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN",37,TRUE,1168002,31.6780279485823
"15097","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_CHG",-1,TRUE,1168002,-0.856162917529251
"15098","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15099","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15100","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_ICU",4,TRUE,1168002,3.424651670117
"15101","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_ICU_CHG",-2,TRUE,1168002,-1.7123258350585
"15102","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_RESP",3,TRUE,1168002,2.56848875258775
"15103","Belgium","Flanders","WestVlaanderen",11,2020-06-23,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"15104","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"NEW_DELTA",-4,TRUE,1168002,-3.424651670117
"15105","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"NEW_IN",3,TRUE,1168002,2.56848875258775
"15106","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"NEW_OUT",7,TRUE,1168002,5.99314042270476
"15107","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN",36,TRUE,1168002,30.821865031053
"15108","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_CHG",-1,TRUE,1168002,-0.856162917529251
"15109","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15110","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15111","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_ICU",3,TRUE,1168002,2.56848875258775
"15112","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15113","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_RESP",3,TRUE,1168002,2.56848875258775
"15114","Belgium","Flanders","WestVlaanderen",11,2020-06-24,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15115","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"15116","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"NEW_IN",2,TRUE,1168002,1.7123258350585
"15117","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15118","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN",32,TRUE,1168002,27.397213360936
"15119","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_CHG",-4,TRUE,1168002,-3.424651670117
"15120","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15121","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15122","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_ICU",4,TRUE,1168002,3.424651670117
"15123","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"15124","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_RESP",3,TRUE,1168002,2.56848875258775
"15125","Belgium","Flanders","WestVlaanderen",11,2020-06-25,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15126","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"NEW_DELTA",-2,TRUE,1168002,-1.7123258350585
"15127","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"NEW_IN",1,TRUE,1168002,0.856162917529251
"15128","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15129","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN",26,TRUE,1168002,22.2602358557605
"15130","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_CHG",-6,TRUE,1168002,-5.1369775051755
"15131","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15132","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15133","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_ICU",3,TRUE,1168002,2.56848875258775
"15134","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15135","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_RESP",2,TRUE,1168002,1.7123258350585
"15136","Belgium","Flanders","WestVlaanderen",11,2020-06-26,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"15137","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"NEW_DELTA",1,TRUE,1168002,0.856162917529251
"15138","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"NEW_IN",2,TRUE,1168002,1.7123258350585
"15139","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"NEW_OUT",1,TRUE,1168002,0.856162917529251
"15140","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN",26,TRUE,1168002,22.2602358557605
"15141","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_CHG",0,TRUE,1168002,0
"15142","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15143","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15144","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_ICU",2,TRUE,1168002,1.7123258350585
"15145","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15146","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_RESP",1,TRUE,1168002,0.856162917529251
"15147","Belgium","Flanders","WestVlaanderen",11,2020-06-27,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"15148","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"NEW_DELTA",0,TRUE,1168002,0
"15149","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"NEW_IN",1,TRUE,1168002,0.856162917529251
"15150","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"NEW_OUT",1,TRUE,1168002,0.856162917529251
"15151","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN",28,TRUE,1168002,23.972561690819
"15152","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"15153","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15154","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15155","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_ICU",2,TRUE,1168002,1.7123258350585
"15156","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15157","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_RESP",1,TRUE,1168002,0.856162917529251
"15158","Belgium","Flanders","WestVlaanderen",11,2020-06-28,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15159","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"NEW_DELTA",3,TRUE,1168002,2.56848875258775
"15160","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"NEW_IN",4,TRUE,1168002,3.424651670117
"15161","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"NEW_OUT",1,TRUE,1168002,0.856162917529251
"15162","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN",29,TRUE,1168002,24.8287246083483
"15163","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_CHG",1,TRUE,1168002,0.856162917529251
"15164","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15165","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15166","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_ICU",3,TRUE,1168002,2.56848875258775
"15167","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"15168","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_RESP",1,TRUE,1168002,0.856162917529251
"15169","Belgium","Flanders","WestVlaanderen",11,2020-06-29,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15170","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"NEW_DELTA",2,TRUE,1168002,1.7123258350585
"15171","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"NEW_IN",7,TRUE,1168002,5.99314042270476
"15172","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"NEW_OUT",5,TRUE,1168002,4.28081458764625
"15173","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN",32,TRUE,1168002,27.397213360936
"15174","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_CHG",3,TRUE,1168002,2.56848875258775
"15175","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15176","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15177","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_ICU",2,TRUE,1168002,1.7123258350585
"15178","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15179","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_RESP",1,TRUE,1168002,0.856162917529251
"15180","Belgium","Flanders","WestVlaanderen",11,2020-06-30,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15181","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"NEW_DELTA",0,TRUE,1168002,0
"15182","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"NEW_IN",4,TRUE,1168002,3.424651670117
"15183","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"NEW_OUT",4,TRUE,1168002,3.424651670117
"15184","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN",32,TRUE,1168002,27.397213360936
"15185","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_CHG",0,TRUE,1168002,0
"15186","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15187","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15188","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_ICU",2,TRUE,1168002,1.7123258350585
"15189","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"15190","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_RESP",0,TRUE,1168002,0
"15191","Belgium","Flanders","WestVlaanderen",11,2020-07-01,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"15192","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"NEW_DELTA",-2,TRUE,1168002,-1.7123258350585
"15193","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"NEW_IN",4,TRUE,1168002,3.424651670117
"15194","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"NEW_OUT",6,TRUE,1168002,5.1369775051755
"15195","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN",27,TRUE,1168002,23.1163987732898
"15196","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_CHG",-5,TRUE,1168002,-4.28081458764625
"15197","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15198","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15199","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_ICU",1,TRUE,1168002,0.856162917529251
"15200","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15201","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_RESP",0,TRUE,1168002,0
"15202","Belgium","Flanders","WestVlaanderen",11,2020-07-02,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15203","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"NEW_DELTA",-3,TRUE,1168002,-2.56848875258775
"15204","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"NEW_IN",0,TRUE,1168002,0
"15205","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15206","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN",24,TRUE,1168002,20.547910020702
"15207","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_CHG",-3,TRUE,1168002,-2.56848875258775
"15208","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15209","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15210","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_ICU",0,TRUE,1168002,0
"15211","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"15212","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_RESP",0,TRUE,1168002,0
"15213","Belgium","Flanders","WestVlaanderen",11,2020-07-03,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15214","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"15215","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"NEW_IN",2,TRUE,1168002,1.7123258350585
"15216","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15217","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN",26,TRUE,1168002,22.2602358557605
"15218","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"15219","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15220","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15221","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_ICU",1,TRUE,1168002,0.856162917529251
"15222","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"15223","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_RESP",0,TRUE,1168002,0
"15224","Belgium","Flanders","WestVlaanderen",11,2020-07-04,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15225","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"NEW_DELTA",-2,TRUE,1168002,-1.7123258350585
"15226","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"NEW_IN",1,TRUE,1168002,0.856162917529251
"15227","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"15228","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN",25,TRUE,1168002,21.4040729382313
"15229","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_CHG",-1,TRUE,1168002,-0.856162917529251
"15230","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15231","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15232","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_ICU",3,TRUE,1168002,2.56848875258775
"15233","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"15234","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_RESP",0,TRUE,1168002,0
"15235","Belgium","Flanders","WestVlaanderen",11,2020-07-05,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"15236","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"NEW_DELTA",2,TRUE,1168002,1.7123258350585
"15237","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"NEW_IN",3,TRUE,1168002,2.56848875258775
"15238","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"NEW_OUT",1,TRUE,1168002,0.856162917529251
"15239","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"TOTAL_IN",27,TRUE,1168002,23.1163987732898
"15240","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"15241","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"15242","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"15243","Belgium","Flanders","WestVlaanderen",11,2020-07-06,11,"TOTAL_IN_ICU",2,TRUE,1168002,1.7123258350585
