"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"2805","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"2806","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_DELTA",20,TRUE,1168002,17.123258350585
"2807","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_IN",27,TRUE,1168002,23.1163987732898
"2808","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_OUT",7,TRUE,1168002,5.99314042270476
"2809","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN",156,TRUE,1168002,133.561415134563
"2810","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"2811","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2812","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2813","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU",27,TRUE,1168002,23.1163987732898
"2814","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU_CHG",4,TRUE,1168002,3.424651670117
"2815","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP",21,TRUE,1168002,17.9794212681143
"2816","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"2817","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_DELTA",26,TRUE,1168002,22.2602358557605
"2818","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_IN",29,TRUE,1168002,24.8287246083483
"2819","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"2820","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN",180,TRUE,1168002,154.109325155265
"2821","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_CHG",24,TRUE,1168002,20.547910020702
"2822","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2823","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2824","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU",31,TRUE,1168002,26.5410504434068
"2825","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU_CHG",4,TRUE,1168002,3.424651670117
"2826","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP",25,TRUE,1168002,21.4040729382313
"2827","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"2828","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_DELTA",39,FALSE,1168002,33.3903537836408
"2829","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_IN",48,FALSE,1168002,41.095820041404
"2830","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_OUT",9,FALSE,1168002,7.70546625776326
"2831","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN",216,FALSE,1168002,184.931190186318
"2832","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_CHG",36,FALSE,1168002,30.821865031053
"2833","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO",0,FALSE,1168002,0
"2834","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO_CHG",0,FALSE,1168002,0
"2835","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU",37,FALSE,1168002,31.6780279485823
"2836","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU_CHG",6,FALSE,1168002,5.1369775051755
"2837","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP",27,FALSE,1168002,23.1163987732898
"2838","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP_CHG",2,FALSE,1168002,1.7123258350585
"2839","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_DELTA",71,TRUE,1168002,60.7875671445768
"2840","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_IN",83,TRUE,1168002,71.0615221549278
"2841","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_OUT",12,TRUE,1168002,10.273955010351
"2842","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN",298,TRUE,1168002,255.136549423717
"2843","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_CHG",82,TRUE,1168002,70.2053592373986
"2844","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2845","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2846","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU",55,TRUE,1168002,47.0889604641088
"2847","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU_CHG",18,TRUE,1168002,15.4109325155265
"2848","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP",35,TRUE,1168002,29.9657021135238
"2849","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP_CHG",8,TRUE,1168002,6.84930334023401
"2850","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_DELTA",35,TRUE,1168002,29.9657021135238
"2851","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_IN",58,TRUE,1168002,49.6574492166965
"2852","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_OUT",23,TRUE,1168002,19.6917471031728
"2853","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN",352,TRUE,1168002,301.369346970296
"2854","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_CHG",54,TRUE,1168002,46.2327975465795
"2855","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2856","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2857","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU",66,TRUE,1168002,56.5067525569306
"2858","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU_CHG",11,TRUE,1168002,9.41779209282176
"2859","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP",42,TRUE,1168002,35.9588425362285
"2860","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP_CHG",7,TRUE,1168002,5.99314042270476
"2861","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_DELTA",48,TRUE,1168002,41.095820041404
"2862","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_IN",70,TRUE,1168002,59.9314042270476
"2863","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_OUT",22,TRUE,1168002,18.8355841856435
"2864","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN",413,TRUE,1168002,353.595284939581
"2865","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_CHG",61,TRUE,1168002,52.2259379692843
"2866","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2867","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2868","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU",77,TRUE,1168002,65.9245446497523
"2869","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU_CHG",11,TRUE,1168002,9.41779209282176
"2870","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP",46,TRUE,1168002,39.3834942063455
"2871","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"2872","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_DELTA",37,TRUE,1168002,31.6780279485823
"2873","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_IN",74,TRUE,1168002,63.3560558971646
"2874","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_OUT",37,TRUE,1168002,31.6780279485823
"2875","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN",459,TRUE,1168002,392.978779145926
"2876","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_CHG",46,TRUE,1168002,39.3834942063455
"2877","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2878","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2879","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU",89,TRUE,1168002,76.1984996601033
"2880","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU_CHG",12,TRUE,1168002,10.273955010351
"2881","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP",53,TRUE,1168002,45.3766346290503
"2882","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP_CHG",7,TRUE,1168002,5.99314042270476
"2883","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_DELTA",44,TRUE,1168002,37.671168371287
"2884","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_IN",61,TRUE,1168002,52.2259379692843
"2885","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_OUT",17,TRUE,1168002,14.5547695979973
"2886","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN",518,TRUE,1168002,443.492391280152
"2887","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_CHG",59,TRUE,1168002,50.5136121342258
"2888","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2889","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2890","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU",94,TRUE,1168002,80.4793142477496
"2891","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU_CHG",5,TRUE,1168002,4.28081458764625
"2892","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP",53,TRUE,1168002,45.3766346290503
"2893","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"2894","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_DELTA",36,TRUE,1168002,30.821865031053
"2895","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_IN",49,TRUE,1168002,41.9519829589333
"2896","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_OUT",13,TRUE,1168002,11.1301179278803
"2897","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN",536,TRUE,1168002,458.903323795678
"2898","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_CHG",18,TRUE,1168002,15.4109325155265
"2899","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2900","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2901","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"2902","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"2903","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP",58,TRUE,1168002,49.6574492166965
"2904","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP_CHG",5,TRUE,1168002,4.28081458764625
"2905","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_DELTA",10,TRUE,1168002,8.56162917529251
"2906","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_IN",48,TRUE,1168002,41.095820041404
"2907","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_OUT",38,TRUE,1168002,32.5341908661115
"2908","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN",541,TRUE,1168002,463.184138383325
"2909","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_CHG",5,TRUE,1168002,4.28081458764625
"2910","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2911","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2912","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU",103,TRUE,1168002,88.1847805055128
"2913","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU_CHG",12,TRUE,1168002,10.273955010351
"2914","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP",63,TRUE,1168002,53.9382638043428
"2915","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP_CHG",5,TRUE,1168002,4.28081458764625
"2916","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_DELTA",19,TRUE,1168002,16.2670954330558
"2917","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_IN",61,TRUE,1168002,52.2259379692843
"2918","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_OUT",42,TRUE,1168002,35.9588425362285
"2919","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN",566,TRUE,1168002,484.588211321556
"2920","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"2921","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2922","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2923","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU",104,TRUE,1168002,89.0409434230421
"2924","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"2925","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP",66,TRUE,1168002,56.5067525569306
"2926","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP_CHG",3,TRUE,1168002,2.56848875258775
"2927","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_DELTA",20,TRUE,1168002,17.123258350585
"2928","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_IN",60,TRUE,1168002,51.369775051755
"2929","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_OUT",40,TRUE,1168002,34.24651670117
"2930","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN",578,TRUE,1168002,494.862166331907
"2931","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_CHG",12,TRUE,1168002,10.273955010351
"2932","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2933","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2934","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU",109,TRUE,1168002,93.3217580106883
"2935","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU_CHG",5,TRUE,1168002,4.28081458764625
"2936","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP",67,TRUE,1168002,57.3629154744598
"2937","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP_CHG",1,TRUE,1168002,0.856162917529251
"2938","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_DELTA",65,TRUE,1168002,55.6505896394013
"2939","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_IN",108,TRUE,1168002,92.4655950931591
"2940","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_OUT",43,TRUE,1168002,36.8150054537578
"2941","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN",639,TRUE,1168002,547.088104301191
"2942","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_CHG",61,TRUE,1168002,52.2259379692843
"2943","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2944","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2945","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU",115,TRUE,1168002,98.4587355158638
"2946","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU_CHG",6,TRUE,1168002,5.1369775051755
"2947","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP",80,TRUE,1168002,68.4930334023401
"2948","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP_CHG",13,TRUE,1168002,11.1301179278803
"2949","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_DELTA",23,TRUE,1168002,19.6917471031728
"2950","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_IN",66,TRUE,1168002,56.5067525569306
"2951","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_OUT",43,TRUE,1168002,36.8150054537578
"2952","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN",665,TRUE,1168002,569.348340156952
"2953","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_CHG",26,TRUE,1168002,22.2602358557605
"2954","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"2955","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2956","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU",121,TRUE,1168002,103.595713021039
"2957","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU_CHG",6,TRUE,1168002,5.1369775051755
"2958","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP",77,TRUE,1168002,65.9245446497523
"2959","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP_CHG",-3,TRUE,1168002,-2.56848875258775
"2960","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_DELTA",8,TRUE,1168002,6.84930334023401
"2961","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_IN",36,TRUE,1168002,30.821865031053
"2962","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_OUT",28,TRUE,1168002,23.972561690819
"2963","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN",661,TRUE,1168002,565.923688486835
"2964","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_CHG",-4,TRUE,1168002,-3.424651670117
"2965","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"2966","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO_CHG",1,TRUE,1168002,0.856162917529251
"2967","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU",128,TRUE,1168002,109.588853443744
"2968","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU_CHG",7,TRUE,1168002,5.99314042270476
"2969","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP",83,TRUE,1168002,71.0615221549278
"2970","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP_CHG",6,TRUE,1168002,5.1369775051755
"2971","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_DELTA",8,TRUE,1168002,6.84930334023401
"2972","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_IN",33,TRUE,1168002,28.2533762784653
"2973","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_OUT",25,TRUE,1168002,21.4040729382313
"2974","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN",676,TRUE,1168002,578.766132249774
"2975","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_CHG",15,TRUE,1168002,12.8424437629388
"2976","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"2977","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2978","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU",127,TRUE,1168002,108.732690526215
"2979","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"2980","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP",77,TRUE,1168002,65.9245446497523
"2981","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP_CHG",-6,TRUE,1168002,-5.1369775051755
"2982","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_DELTA",10,TRUE,1168002,8.56162917529251
"2983","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_IN",63,TRUE,1168002,53.9382638043428
"2984","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_OUT",53,TRUE,1168002,45.3766346290503
"2985","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN",673,TRUE,1168002,576.197643497186
"2986","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_CHG",-3,TRUE,1168002,-2.56848875258775
"2987","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"2988","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"2989","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ICU",132,TRUE,1168002,113.013505113861
"2990","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ICU_CHG",5,TRUE,1168002,4.28081458764625
"2991","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_RESP",76,TRUE,1168002,65.0683817322231
"2992","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"2993","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_DELTA",-10,TRUE,1168002,-8.56162917529251
"2994","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_IN",45,TRUE,1168002,38.5273312888163
"2995","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_OUT",55,TRUE,1168002,47.0889604641088
"2996","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN",652,TRUE,1168002,558.218222229072
"2997","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_CHG",-21,TRUE,1168002,-17.9794212681143
"2998","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"2999","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"3000","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ICU",131,TRUE,1168002,112.157342196332
"3001","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"3002","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP",76,TRUE,1168002,65.0683817322231
"3003","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"3004","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_DELTA",-3,TRUE,1168002,-2.56848875258775
"3005","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_IN",45,TRUE,1168002,38.5273312888163
"3006","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_OUT",48,TRUE,1168002,41.095820041404
"3007","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN",644,TRUE,1168002,551.368918888837
"3008","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_CHG",-8,TRUE,1168002,-6.84930334023401
"3009","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"3010","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"3011","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU",122,TRUE,1168002,104.451875938569
"3012","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU_CHG",-9,TRUE,1168002,-7.70546625776326
"3013","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP",72,TRUE,1168002,61.6437300621061
"3014","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP_CHG",-4,TRUE,1168002,-3.424651670117
"3015","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"3016","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_IN",49,TRUE,1168002,41.9519829589333
"3017","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_OUT",50,TRUE,1168002,42.8081458764625
