"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"12057","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"12058","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"NEW_IN",1,TRUE,1088692,0.918533432779886
"12059","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"NEW_OUT",0,TRUE,1088692,0
"12060","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12061","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12062","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12063","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12064","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12065","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12066","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12067","Belgium","Flanders","VlaamsBrabant",6,2020-07-02,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12068","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12069","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"NEW_IN",0,TRUE,1088692,0
"12070","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12071","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12072","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12073","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12074","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12075","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12076","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12077","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12078","Belgium","Flanders","VlaamsBrabant",6,2020-07-03,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12079","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"NEW_DELTA",0,TRUE,1088692,0
"12080","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"NEW_IN",0,TRUE,1088692,0
"12081","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"NEW_OUT",0,TRUE,1088692,0
"12082","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN",10,TRUE,1088692,9.18533432779886
"12083","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12084","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12085","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12086","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_ICU",3,TRUE,1088692,2.75560029833966
"12087","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"12088","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_RESP",2,TRUE,1088692,1.83706686555977
"12089","Belgium","Flanders","VlaamsBrabant",6,2020-07-04,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"12090","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12091","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"NEW_IN",0,TRUE,1088692,0
"12092","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12093","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12094","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"12095","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12096","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12097","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_ICU",3,TRUE,1088692,2.75560029833966
"12098","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12099","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_RESP",2,TRUE,1088692,1.83706686555977
"12100","Belgium","Flanders","VlaamsBrabant",6,2020-07-05,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12101","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12102","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"NEW_IN",0,TRUE,1088692,0
"12103","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12104","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN",10,TRUE,1088692,9.18533432779886
"12105","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12106","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12107","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12108","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_ICU",1,TRUE,1088692,0.918533432779886
"12109","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"12110","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_RESP",2,TRUE,1088692,1.83706686555977
"12111","Belgium","Flanders","VlaamsBrabant",6,2020-07-06,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12112","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"12113","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"NEW_IN",2,TRUE,1088692,1.83706686555977
"12114","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12115","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN",11,TRUE,1088692,10.1038677605787
"12116","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12117","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12118","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12119","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_ICU",4,TRUE,1088692,3.67413373111955
"12120","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_ICU_CHG",3,TRUE,1088692,2.75560029833966
"12121","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12122","Belgium","Flanders","VlaamsBrabant",6,2020-07-07,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"12123","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"NEW_DELTA",0,TRUE,1088692,0
"12124","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"NEW_IN",0,TRUE,1088692,0
"12125","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"NEW_OUT",0,TRUE,1088692,0
"12126","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN",11,TRUE,1088692,10.1038677605787
"12127","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12128","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12129","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12130","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_ICU",4,TRUE,1088692,3.67413373111955
"12131","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12132","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12133","Belgium","Flanders","VlaamsBrabant",6,2020-07-08,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12134","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"12135","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"NEW_IN",1,TRUE,1088692,0.918533432779886
"12136","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"NEW_OUT",0,TRUE,1088692,0
"12137","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN",12,TRUE,1088692,11.0224011933586
"12138","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12139","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12140","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12141","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_ICU",5,TRUE,1088692,4.59266716389943
"12142","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"12143","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12144","Belgium","Flanders","VlaamsBrabant",6,2020-07-09,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12145","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12146","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"NEW_IN",0,TRUE,1088692,0
"12147","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12148","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN",11,TRUE,1088692,10.1038677605787
"12149","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"12150","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12151","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12152","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_ICU",4,TRUE,1088692,3.67413373111955
"12153","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12154","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12155","Belgium","Flanders","VlaamsBrabant",6,2020-07-10,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12156","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12157","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"NEW_IN",0,TRUE,1088692,0
"12158","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12159","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12160","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_CHG",-2,TRUE,1088692,-1.83706686555977
"12161","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12162","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12163","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_ICU",3,TRUE,1088692,2.75560029833966
"12164","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12165","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12166","Belgium","Flanders","VlaamsBrabant",6,2020-07-11,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12167","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"NEW_DELTA",0,TRUE,1088692,0
"12168","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"NEW_IN",0,TRUE,1088692,0
"12169","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"NEW_OUT",0,TRUE,1088692,0
"12170","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12171","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12172","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12173","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12174","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_ICU",3,TRUE,1088692,2.75560029833966
"12175","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12176","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12177","Belgium","Flanders","VlaamsBrabant",6,2020-07-12,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12178","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"NEW_DELTA",0,TRUE,1088692,0
"12179","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"NEW_IN",0,TRUE,1088692,0
"12180","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"NEW_OUT",0,TRUE,1088692,0
"12181","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN",9,TRUE,1088692,8.26680089501898
"12182","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12183","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12184","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12185","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_ICU",3,TRUE,1088692,2.75560029833966
"12186","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12187","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12188","Belgium","Flanders","VlaamsBrabant",6,2020-07-13,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12189","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12190","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"NEW_IN",0,TRUE,1088692,0
"12191","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12192","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN",8,TRUE,1088692,7.34826746223909
"12193","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"12194","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12195","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12196","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12197","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12198","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_RESP",2,TRUE,1088692,1.83706686555977
"12199","Belgium","Flanders","VlaamsBrabant",6,2020-07-14,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"12200","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"NEW_DELTA",0,TRUE,1088692,0
"12201","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"NEW_IN",0,TRUE,1088692,0
"12202","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"NEW_OUT",0,TRUE,1088692,0
"12203","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN",8,TRUE,1088692,7.34826746223909
"12204","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12205","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12206","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12207","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12208","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12209","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12210","Belgium","Flanders","VlaamsBrabant",6,2020-07-15,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"12211","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12212","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"NEW_IN",0,TRUE,1088692,0
"12213","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12214","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN",7,TRUE,1088692,6.4297340294592
"12215","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"12216","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12217","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12218","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12219","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12220","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12221","Belgium","Flanders","VlaamsBrabant",6,2020-07-16,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12222","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12223","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"NEW_IN",0,TRUE,1088692,0
"12224","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"12225","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN",6,TRUE,1088692,5.51120059667932
"12226","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"12227","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12228","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12229","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12230","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12231","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12232","Belgium","Flanders","VlaamsBrabant",6,2020-07-17,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12233","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"12234","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"NEW_IN",1,TRUE,1088692,0.918533432779886
"12235","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"NEW_OUT",0,TRUE,1088692,0
"12236","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN",7,TRUE,1088692,6.4297340294592
"12237","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12238","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12239","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12240","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12241","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12242","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_RESP",1,TRUE,1088692,0.918533432779886
"12243","Belgium","Flanders","VlaamsBrabant",6,2020-07-18,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12244","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"NEW_DELTA",0,TRUE,1088692,0
"12245","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"NEW_IN",0,TRUE,1088692,0
"12246","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"NEW_OUT",0,TRUE,1088692,0
"12247","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN",7,TRUE,1088692,6.4297340294592
"12248","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"12249","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12250","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12251","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12252","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12253","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_RESP",0,TRUE,1088692,0
"12254","Belgium","Flanders","VlaamsBrabant",6,2020-07-19,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"12255","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"NEW_DELTA",0,TRUE,1088692,0
"12256","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"NEW_IN",0,TRUE,1088692,0
"12257","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"NEW_OUT",0,TRUE,1088692,0
"12258","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN",8,TRUE,1088692,7.34826746223909
"12259","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"12260","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"12261","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12262","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_ICU",2,TRUE,1088692,1.83706686555977
"12263","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12264","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_RESP",0,TRUE,1088692,0
"12265","Belgium","Flanders","VlaamsBrabant",6,2020-07-20,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12266","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"NEW_DELTA",-2,TRUE,1088692,-1.83706686555977
"12267","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"NEW_IN",0,TRUE,1088692,0
"12268","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"NEW_OUT",2,TRUE,1088692,1.83706686555977
"12269","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"TOTAL_IN",5,TRUE,1088692,4.59266716389943
"12270","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"TOTAL_IN_CHG",-3,TRUE,1088692,-2.75560029833966
"12271","Belgium","Flanders","VlaamsBrabant",6,2020-07-21,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
