"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"6232","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"6233","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6234","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_ICU",20,TRUE,1088692,18.3706686555977
"6235","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_ICU_CHG",2,TRUE,1088692,1.83706686555977
"6236","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_RESP",12,TRUE,1088692,11.0224011933586
"6237","Belgium","Flanders","VlaamsBrabant",6,2020-03-21,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"6238","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"NEW_DELTA",15,FALSE,1088692,13.7780014916983
"6239","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"NEW_IN",20,FALSE,1088692,18.3706686555977
"6240","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"NEW_OUT",5,FALSE,1088692,4.59266716389943
"6241","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN",91,FALSE,1088692,83.5865423829697
"6242","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_CHG",7,FALSE,1088692,6.4297340294592
"6243","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_ECMO",0,FALSE,1088692,0
"6244","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_ECMO_CHG",0,FALSE,1088692,0
"6245","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_ICU",17,FALSE,1088692,15.6150683572581
"6246","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_ICU_CHG",-3,FALSE,1088692,-2.75560029833966
"6247","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_RESP",12,FALSE,1088692,11.0224011933586
"6248","Belgium","Flanders","VlaamsBrabant",6,2020-03-22,5,"TOTAL_IN_RESP_CHG",0,FALSE,1088692,0
"6249","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"NEW_DELTA",27,TRUE,1088692,24.8004026850569
"6250","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"NEW_IN",32,TRUE,1088692,29.3930698489564
"6251","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"NEW_OUT",5,TRUE,1088692,4.59266716389943
"6252","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN",136,TRUE,1088692,124.920546858065
"6253","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_CHG",45,TRUE,1088692,41.3340044750949
"6254","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"6255","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6256","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ICU",25,TRUE,1088692,22.9633358194972
"6257","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ICU_CHG",8,TRUE,1088692,7.34826746223909
"6258","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_RESP",16,TRUE,1088692,14.6965349244782
"6259","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"6260","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_DELTA",9,TRUE,1088692,8.26680089501898
"6261","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"6262","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_OUT",14,TRUE,1088692,12.8594680589184
"6263","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN",148,TRUE,1088692,135.942948051423
"6264","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_CHG",12,TRUE,1088692,11.0224011933586
"6265","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"6266","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6267","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ICU",37,TRUE,1088692,33.9857370128558
"6268","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ICU_CHG",12,TRUE,1088692,11.0224011933586
"6269","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_RESP",19,TRUE,1088692,17.4521352228178
"6270","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_RESP_CHG",3,TRUE,1088692,2.75560029833966
"6271","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_DELTA",26,TRUE,1088692,23.881869252277
"6272","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"6273","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_OUT",5,TRUE,1088692,4.59266716389943
"6274","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN",172,TRUE,1088692,157.98775043814
"6275","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_CHG",24,TRUE,1088692,22.0448023867173
"6276","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ECMO",1,TRUE,1088692,0.918533432779886
"6277","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6278","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ICU",42,TRUE,1088692,38.5784041767552
"6279","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ICU_CHG",5,TRUE,1088692,4.59266716389943
"6280","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_RESP",23,TRUE,1088692,21.1262689539374
"6281","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"6282","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_DELTA",29,TRUE,1088692,26.6374695506167
"6283","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_IN",38,TRUE,1088692,34.9042704456357
"6284","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_OUT",9,TRUE,1088692,8.26680089501898
"6285","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN",187,TRUE,1088692,171.765751929839
"6286","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_CHG",15,TRUE,1088692,13.7780014916983
"6287","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ECMO",1,TRUE,1088692,0.918533432779886
"6288","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6289","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ICU",43,TRUE,1088692,39.4969376095351
"6290","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"6291","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_RESP",30,TRUE,1088692,27.5560029833966
"6292","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_RESP_CHG",7,TRUE,1088692,6.4297340294592
"6293","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_DELTA",12,TRUE,1088692,11.0224011933586
"6294","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"6295","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_OUT",11,TRUE,1088692,10.1038677605787
"6296","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN",217,TRUE,1088692,199.321754913235
"6297","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_CHG",30,TRUE,1088692,27.5560029833966
"6298","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ECMO",2,TRUE,1088692,1.83706686555977
"6299","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6300","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ICU",51,TRUE,1088692,46.8452050717742
"6301","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ICU_CHG",8,TRUE,1088692,7.34826746223909
"6302","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_RESP",36,TRUE,1088692,33.0672035800759
"6303","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_RESP_CHG",6,TRUE,1088692,5.51120059667932
"6304","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_DELTA",25,TRUE,1088692,22.9633358194972
"6305","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_IN",47,TRUE,1088692,43.1710713406547
"6306","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"6307","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN",247,TRUE,1088692,226.877757896632
"6308","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_CHG",30,TRUE,1088692,27.5560029833966
"6309","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6310","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6311","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU",50,TRUE,1088692,45.9266716389943
"6312","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6313","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP",41,TRUE,1088692,37.6598707439753
"6314","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP_CHG",5,TRUE,1088692,4.59266716389943
"6315","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_DELTA",14,TRUE,1088692,12.8594680589184
"6316","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_IN",29,TRUE,1088692,26.6374695506167
"6317","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_OUT",15,TRUE,1088692,13.7780014916983
"6318","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN",269,TRUE,1088692,247.085493417789
"6319","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_CHG",22,TRUE,1088692,20.2077355211575
"6320","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6321","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6322","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU",66,TRUE,1088692,60.6232065634725
"6323","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU_CHG",16,TRUE,1088692,14.6965349244782
"6324","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP",42,TRUE,1088692,38.5784041767552
"6325","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"6326","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_DELTA",18,TRUE,1088692,16.533601790038
"6327","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"6328","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_OUT",8,TRUE,1088692,7.34826746223909
"6329","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN",290,TRUE,1088692,266.374695506167
"6330","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_CHG",21,TRUE,1088692,19.2892020883776
"6331","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6332","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6333","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU",62,TRUE,1088692,56.949072832353
"6334","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU_CHG",-4,TRUE,1088692,-3.67413373111955
"6335","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP",46,TRUE,1088692,42.2525379078748
"6336","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"6337","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_DELTA",-8,TRUE,1088692,-7.34826746223909
"6338","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"6339","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_OUT",30,TRUE,1088692,27.5560029833966
"6340","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN",289,TRUE,1088692,265.456162073387
"6341","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"6342","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6343","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6344","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU",66,TRUE,1088692,60.6232065634725
"6345","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU_CHG",4,TRUE,1088692,3.67413373111955
"6346","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP",49,TRUE,1088692,45.0081382062144
"6347","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP_CHG",3,TRUE,1088692,2.75560029833966
"6348","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_DELTA",20,TRUE,1088692,18.3706686555977
"6349","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_IN",42,TRUE,1088692,38.5784041767552
"6350","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"6351","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN",330,TRUE,1088692,303.116032817363
"6352","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_CHG",41,TRUE,1088692,37.6598707439753
"6353","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6354","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6355","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU",72,TRUE,1088692,66.1344071601518
"6356","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU_CHG",6,TRUE,1088692,5.51120059667932
"6357","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"6358","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP_CHG",7,TRUE,1088692,6.4297340294592
"6359","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_DELTA",8,TRUE,1088692,7.34826746223909
"6360","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"6361","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_OUT",23,TRUE,1088692,21.1262689539374
"6362","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN",343,TRUE,1088692,315.056967443501
"6363","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_CHG",13,TRUE,1088692,11.9409346261385
"6364","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6365","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6366","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU",79,TRUE,1088692,72.564141189611
"6367","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU_CHG",7,TRUE,1088692,6.4297340294592
"6368","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP",55,TRUE,1088692,50.5193388028937
"6369","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6370","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"6371","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"6372","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_OUT",25,TRUE,1088692,22.9633358194972
"6373","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN",344,TRUE,1088692,315.975500876281
"6374","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"6375","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6376","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6377","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU",84,TRUE,1088692,77.1568083535105
"6378","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU_CHG",5,TRUE,1088692,4.59266716389943
"6379","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP",59,TRUE,1088692,54.1934725340133
"6380","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"6381","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_DELTA",-4,TRUE,1088692,-3.67413373111955
"6382","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"6383","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_OUT",27,TRUE,1088692,24.8004026850569
"6384","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN",307,TRUE,1088692,281.989763863425
"6385","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_CHG",-37,TRUE,1088692,-33.9857370128558
"6386","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6387","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6388","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU",69,TRUE,1088692,63.3788068618122
"6389","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU_CHG",-15,TRUE,1088692,-13.7780014916983
"6390","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"6391","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP_CHG",-3,TRUE,1088692,-2.75560029833966
"6392","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_DELTA",10,TRUE,1088692,9.18533432779886
"6393","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"6394","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_OUT",16,TRUE,1088692,14.6965349244782
"6395","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN",313,TRUE,1088692,287.500964460104
"6396","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_CHG",6,TRUE,1088692,5.51120059667932
"6397","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6398","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6399","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU",71,TRUE,1088692,65.2158737273719
"6400","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU_CHG",2,TRUE,1088692,1.83706686555977
"6401","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP",52,TRUE,1088692,47.7637385045541
"6402","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"6403","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_DELTA",10,TRUE,1088692,9.18533432779886
"6404","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_IN",17,TRUE,1088692,15.6150683572581
"6405","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_OUT",7,TRUE,1088692,6.4297340294592
"6406","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN",320,TRUE,1088692,293.930698489564
"6407","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_CHG",7,TRUE,1088692,6.4297340294592
"6408","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6409","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6410","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU",72,TRUE,1088692,66.1344071601518
"6411","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"6412","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP",58,TRUE,1088692,53.2749391012334
"6413","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP_CHG",6,TRUE,1088692,5.51120059667932
"6414","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_DELTA",-2,TRUE,1088692,-1.83706686555977
"6415","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"6416","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_OUT",33,TRUE,1088692,30.3116032817363
"6417","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN",311,TRUE,1088692,285.663897594545
"6418","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"6419","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6420","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6421","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU",73,TRUE,1088692,67.0529405929317
"6422","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"6423","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"6424","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"6425","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"6426","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"6427","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_OUT",23,TRUE,1088692,21.1262689539374
"6428","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN",303,TRUE,1088692,278.315630132306
"6429","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_CHG",-8,TRUE,1088692,-7.34826746223909
"6430","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"6431","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6432","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU",74,TRUE,1088692,67.9714740257116
"6433","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"6434","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP",57,TRUE,1088692,52.3564056684535
"6435","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"6436","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"6437","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"6438","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_OUT",20,TRUE,1088692,18.3706686555977
