"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"7103","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ICU",25,TRUE,1088692,22.9633358194972
"7104","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_ICU_CHG",8,TRUE,1088692,7.34826746223909
"7105","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_RESP",16,TRUE,1088692,14.6965349244782
"7106","Belgium","Flanders","VlaamsBrabant",6,2020-03-23,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"7107","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_DELTA",9,TRUE,1088692,8.26680089501898
"7108","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"7109","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"NEW_OUT",14,TRUE,1088692,12.8594680589184
"7110","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN",148,TRUE,1088692,135.942948051423
"7111","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_CHG",12,TRUE,1088692,11.0224011933586
"7112","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ECMO",0,TRUE,1088692,0
"7113","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7114","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ICU",37,TRUE,1088692,33.9857370128558
"7115","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_ICU_CHG",12,TRUE,1088692,11.0224011933586
"7116","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_RESP",19,TRUE,1088692,17.4521352228178
"7117","Belgium","Flanders","VlaamsBrabant",6,2020-03-24,6,"TOTAL_IN_RESP_CHG",3,TRUE,1088692,2.75560029833966
"7118","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_DELTA",26,TRUE,1088692,23.881869252277
"7119","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"7120","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"NEW_OUT",5,TRUE,1088692,4.59266716389943
"7121","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN",172,TRUE,1088692,157.98775043814
"7122","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_CHG",24,TRUE,1088692,22.0448023867173
"7123","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ECMO",1,TRUE,1088692,0.918533432779886
"7124","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7125","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ICU",42,TRUE,1088692,38.5784041767552
"7126","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_ICU_CHG",5,TRUE,1088692,4.59266716389943
"7127","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_RESP",23,TRUE,1088692,21.1262689539374
"7128","Belgium","Flanders","VlaamsBrabant",6,2020-03-25,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"7129","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_DELTA",29,TRUE,1088692,26.6374695506167
"7130","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_IN",38,TRUE,1088692,34.9042704456357
"7131","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"NEW_OUT",9,TRUE,1088692,8.26680089501898
"7132","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN",187,TRUE,1088692,171.765751929839
"7133","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_CHG",15,TRUE,1088692,13.7780014916983
"7134","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ECMO",1,TRUE,1088692,0.918533432779886
"7135","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7136","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ICU",43,TRUE,1088692,39.4969376095351
"7137","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"7138","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_RESP",30,TRUE,1088692,27.5560029833966
"7139","Belgium","Flanders","VlaamsBrabant",6,2020-03-26,6,"TOTAL_IN_RESP_CHG",7,TRUE,1088692,6.4297340294592
"7140","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_DELTA",12,TRUE,1088692,11.0224011933586
"7141","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"7142","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"NEW_OUT",11,TRUE,1088692,10.1038677605787
"7143","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN",217,TRUE,1088692,199.321754913235
"7144","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_CHG",30,TRUE,1088692,27.5560029833966
"7145","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ECMO",2,TRUE,1088692,1.83706686555977
"7146","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7147","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ICU",51,TRUE,1088692,46.8452050717742
"7148","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_ICU_CHG",8,TRUE,1088692,7.34826746223909
"7149","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_RESP",36,TRUE,1088692,33.0672035800759
"7150","Belgium","Flanders","VlaamsBrabant",6,2020-03-27,6,"TOTAL_IN_RESP_CHG",6,TRUE,1088692,5.51120059667932
"7151","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_DELTA",25,TRUE,1088692,22.9633358194972
"7152","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_IN",47,TRUE,1088692,43.1710713406547
"7153","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"7154","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN",247,TRUE,1088692,226.877757896632
"7155","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_CHG",30,TRUE,1088692,27.5560029833966
"7156","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"7157","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7158","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU",50,TRUE,1088692,45.9266716389943
"7159","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"7160","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP",41,TRUE,1088692,37.6598707439753
"7161","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP_CHG",5,TRUE,1088692,4.59266716389943
"7162","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_DELTA",14,TRUE,1088692,12.8594680589184
"7163","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_IN",29,TRUE,1088692,26.6374695506167
"7164","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_OUT",15,TRUE,1088692,13.7780014916983
"7165","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN",269,TRUE,1088692,247.085493417789
"7166","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_CHG",22,TRUE,1088692,20.2077355211575
"7167","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"7168","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7169","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU",66,TRUE,1088692,60.6232065634725
"7170","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU_CHG",16,TRUE,1088692,14.6965349244782
"7171","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP",42,TRUE,1088692,38.5784041767552
"7172","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"7173","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_DELTA",18,TRUE,1088692,16.533601790038
"7174","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"7175","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_OUT",8,TRUE,1088692,7.34826746223909
"7176","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN",290,TRUE,1088692,266.374695506167
"7177","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_CHG",21,TRUE,1088692,19.2892020883776
"7178","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"7179","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7180","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU",62,TRUE,1088692,56.949072832353
"7181","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU_CHG",-4,TRUE,1088692,-3.67413373111955
"7182","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP",46,TRUE,1088692,42.2525379078748
"7183","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"7184","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_DELTA",-8,TRUE,1088692,-7.34826746223909
"7185","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"7186","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_OUT",30,TRUE,1088692,27.5560029833966
"7187","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN",289,TRUE,1088692,265.456162073387
"7188","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_CHG",-1,TRUE,1088692,-0.918533432779886
"7189","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"7190","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7191","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU",66,TRUE,1088692,60.6232065634725
"7192","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU_CHG",4,TRUE,1088692,3.67413373111955
"7193","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP",49,TRUE,1088692,45.0081382062144
"7194","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP_CHG",3,TRUE,1088692,2.75560029833966
"7195","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_DELTA",20,TRUE,1088692,18.3706686555977
"7196","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_IN",42,TRUE,1088692,38.5784041767552
"7197","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"7198","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN",330,TRUE,1088692,303.116032817363
"7199","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_CHG",41,TRUE,1088692,37.6598707439753
"7200","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"7201","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7202","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU",72,TRUE,1088692,66.1344071601518
"7203","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU_CHG",6,TRUE,1088692,5.51120059667932
"7204","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"7205","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP_CHG",7,TRUE,1088692,6.4297340294592
"7206","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_DELTA",8,TRUE,1088692,7.34826746223909
"7207","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"7208","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_OUT",23,TRUE,1088692,21.1262689539374
"7209","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN",343,TRUE,1088692,315.056967443501
"7210","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_CHG",13,TRUE,1088692,11.9409346261385
"7211","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7212","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7213","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU",79,TRUE,1088692,72.564141189611
"7214","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU_CHG",7,TRUE,1088692,6.4297340294592
"7215","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP",55,TRUE,1088692,50.5193388028937
"7216","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"7217","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"7218","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"7219","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_OUT",25,TRUE,1088692,22.9633358194972
"7220","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN",344,TRUE,1088692,315.975500876281
"7221","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"7222","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7223","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7224","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU",84,TRUE,1088692,77.1568083535105
"7225","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU_CHG",5,TRUE,1088692,4.59266716389943
"7226","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP",59,TRUE,1088692,54.1934725340133
"7227","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP_CHG",4,TRUE,1088692,3.67413373111955
"7228","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_DELTA",-4,TRUE,1088692,-3.67413373111955
"7229","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_IN",23,TRUE,1088692,21.1262689539374
"7230","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_OUT",27,TRUE,1088692,24.8004026850569
"7231","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN",307,TRUE,1088692,281.989763863425
"7232","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_CHG",-37,TRUE,1088692,-33.9857370128558
"7233","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7234","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7235","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU",69,TRUE,1088692,63.3788068618122
"7236","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU_CHG",-15,TRUE,1088692,-13.7780014916983
"7237","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"7238","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP_CHG",-3,TRUE,1088692,-2.75560029833966
"7239","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_DELTA",10,TRUE,1088692,9.18533432779886
"7240","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_IN",26,TRUE,1088692,23.881869252277
"7241","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_OUT",16,TRUE,1088692,14.6965349244782
"7242","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN",313,TRUE,1088692,287.500964460104
"7243","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_CHG",6,TRUE,1088692,5.51120059667932
"7244","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7245","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7246","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU",71,TRUE,1088692,65.2158737273719
"7247","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU_CHG",2,TRUE,1088692,1.83706686555977
"7248","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP",52,TRUE,1088692,47.7637385045541
"7249","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"7250","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_DELTA",10,TRUE,1088692,9.18533432779886
"7251","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_IN",17,TRUE,1088692,15.6150683572581
"7252","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_OUT",7,TRUE,1088692,6.4297340294592
"7253","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN",320,TRUE,1088692,293.930698489564
"7254","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_CHG",7,TRUE,1088692,6.4297340294592
"7255","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7256","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7257","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU",72,TRUE,1088692,66.1344071601518
"7258","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"7259","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP",58,TRUE,1088692,53.2749391012334
"7260","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP_CHG",6,TRUE,1088692,5.51120059667932
"7261","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_DELTA",-2,TRUE,1088692,-1.83706686555977
"7262","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"7263","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_OUT",33,TRUE,1088692,30.3116032817363
"7264","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN",311,TRUE,1088692,285.663897594545
"7265","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"7266","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7267","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7268","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU",73,TRUE,1088692,67.0529405929317
"7269","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"7270","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"7271","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"7272","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"7273","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"7274","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_OUT",23,TRUE,1088692,21.1262689539374
"7275","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN",303,TRUE,1088692,278.315630132306
"7276","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_CHG",-8,TRUE,1088692,-7.34826746223909
"7277","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"7278","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"7279","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU",74,TRUE,1088692,67.9714740257116
"7280","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"7281","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP",57,TRUE,1088692,52.3564056684535
"7282","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"7283","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"7284","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"7285","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_OUT",20,TRUE,1088692,18.3706686555977
"7286","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN",303,TRUE,1088692,278.315630132306
"7287","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"7288","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"7289","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"7290","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU",78,TRUE,1088692,71.6456077568311
"7291","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU_CHG",4,TRUE,1088692,3.67413373111955
"7292","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP",53,TRUE,1088692,48.682271937334
"7293","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"7294","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"7295","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_IN",29,TRUE,1088692,26.6374695506167
"7296","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_OUT",27,TRUE,1088692,24.8004026850569
"7297","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN",298,TRUE,1088692,273.722962968406
"7298","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_CHG",-5,TRUE,1088692,-4.59266716389943
"7299","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"7300","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"7301","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU",73,TRUE,1088692,67.0529405929317
"7302","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU_CHG",-5,TRUE,1088692,-4.59266716389943
"7303","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP",51,TRUE,1088692,46.8452050717742
"7304","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"7305","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_DELTA",-5,TRUE,1088692,-4.59266716389943
"7306","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_IN",17,TRUE,1088692,15.6150683572581
"7307","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"7308","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN",285,TRUE,1088692,261.782028342268
"7309","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_CHG",-13,TRUE,1088692,-11.9409346261385
