"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"4184","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN",75,TRUE,1168002,64.2122188146938
"4185","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"4186","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4187","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4188","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ICU",10,TRUE,1168002,8.56162917529251
"4189","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"4190","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_RESP",8,TRUE,1168002,6.84930334023401
"4191","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"4192","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_DELTA",17,TRUE,1168002,14.5547695979973
"4193","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_IN",25,TRUE,1168002,21.4040729382313
"4194","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_OUT",8,TRUE,1168002,6.84930334023401
"4195","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN",99,TRUE,1168002,84.7601288353958
"4196","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_CHG",24,TRUE,1168002,20.547910020702
"4197","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4198","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4199","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ICU",17,TRUE,1168002,14.5547695979973
"4200","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ICU_CHG",7,TRUE,1168002,5.99314042270476
"4201","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_RESP",13,TRUE,1168002,11.1301179278803
"4202","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_RESP_CHG",5,TRUE,1168002,4.28081458764625
"4203","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_DELTA",26,TRUE,1168002,22.2602358557605
"4204","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_IN",33,TRUE,1168002,28.2533762784653
"4205","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_OUT",7,TRUE,1168002,5.99314042270476
"4206","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN",131,TRUE,1168002,112.157342196332
"4207","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_CHG",32,TRUE,1168002,27.397213360936
"4208","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4209","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4210","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ICU",23,TRUE,1168002,19.6917471031728
"4211","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ICU_CHG",6,TRUE,1168002,5.1369775051755
"4212","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_RESP",17,TRUE,1168002,14.5547695979973
"4213","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4214","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_DELTA",20,TRUE,1168002,17.123258350585
"4215","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_IN",27,TRUE,1168002,23.1163987732898
"4216","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_OUT",7,TRUE,1168002,5.99314042270476
"4217","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN",156,TRUE,1168002,133.561415134563
"4218","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"4219","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4220","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4221","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU",27,TRUE,1168002,23.1163987732898
"4222","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU_CHG",4,TRUE,1168002,3.424651670117
"4223","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP",21,TRUE,1168002,17.9794212681143
"4224","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4225","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_DELTA",26,TRUE,1168002,22.2602358557605
"4226","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_IN",29,TRUE,1168002,24.8287246083483
"4227","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_OUT",3,TRUE,1168002,2.56848875258775
"4228","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN",180,TRUE,1168002,154.109325155265
"4229","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_CHG",24,TRUE,1168002,20.547910020702
"4230","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4231","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4232","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU",31,TRUE,1168002,26.5410504434068
"4233","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU_CHG",4,TRUE,1168002,3.424651670117
"4234","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP",25,TRUE,1168002,21.4040729382313
"4235","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4236","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_DELTA",39,FALSE,1168002,33.3903537836408
"4237","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_IN",48,FALSE,1168002,41.095820041404
"4238","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_OUT",9,FALSE,1168002,7.70546625776326
"4239","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN",216,FALSE,1168002,184.931190186318
"4240","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_CHG",36,FALSE,1168002,30.821865031053
"4241","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO",0,FALSE,1168002,0
"4242","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO_CHG",0,FALSE,1168002,0
"4243","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU",37,FALSE,1168002,31.6780279485823
"4244","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU_CHG",6,FALSE,1168002,5.1369775051755
"4245","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP",27,FALSE,1168002,23.1163987732898
"4246","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP_CHG",2,FALSE,1168002,1.7123258350585
"4247","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_DELTA",71,TRUE,1168002,60.7875671445768
"4248","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_IN",83,TRUE,1168002,71.0615221549278
"4249","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_OUT",12,TRUE,1168002,10.273955010351
"4250","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN",298,TRUE,1168002,255.136549423717
"4251","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_CHG",82,TRUE,1168002,70.2053592373986
"4252","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4253","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4254","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU",55,TRUE,1168002,47.0889604641088
"4255","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU_CHG",18,TRUE,1168002,15.4109325155265
"4256","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP",35,TRUE,1168002,29.9657021135238
"4257","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP_CHG",8,TRUE,1168002,6.84930334023401
"4258","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_DELTA",35,TRUE,1168002,29.9657021135238
"4259","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_IN",58,TRUE,1168002,49.6574492166965
"4260","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_OUT",23,TRUE,1168002,19.6917471031728
"4261","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN",352,TRUE,1168002,301.369346970296
"4262","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_CHG",54,TRUE,1168002,46.2327975465795
"4263","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4264","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4265","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU",66,TRUE,1168002,56.5067525569306
"4266","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU_CHG",11,TRUE,1168002,9.41779209282176
"4267","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP",42,TRUE,1168002,35.9588425362285
"4268","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP_CHG",7,TRUE,1168002,5.99314042270476
"4269","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_DELTA",48,TRUE,1168002,41.095820041404
"4270","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_IN",70,TRUE,1168002,59.9314042270476
"4271","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_OUT",22,TRUE,1168002,18.8355841856435
"4272","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN",413,TRUE,1168002,353.595284939581
"4273","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_CHG",61,TRUE,1168002,52.2259379692843
"4274","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4275","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4276","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU",77,TRUE,1168002,65.9245446497523
"4277","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU_CHG",11,TRUE,1168002,9.41779209282176
"4278","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP",46,TRUE,1168002,39.3834942063455
"4279","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4280","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_DELTA",37,TRUE,1168002,31.6780279485823
"4281","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_IN",74,TRUE,1168002,63.3560558971646
"4282","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_OUT",37,TRUE,1168002,31.6780279485823
"4283","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN",459,TRUE,1168002,392.978779145926
"4284","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_CHG",46,TRUE,1168002,39.3834942063455
"4285","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4286","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4287","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU",89,TRUE,1168002,76.1984996601033
"4288","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU_CHG",12,TRUE,1168002,10.273955010351
"4289","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP",53,TRUE,1168002,45.3766346290503
"4290","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP_CHG",7,TRUE,1168002,5.99314042270476
"4291","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_DELTA",44,TRUE,1168002,37.671168371287
"4292","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_IN",61,TRUE,1168002,52.2259379692843
"4293","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_OUT",17,TRUE,1168002,14.5547695979973
"4294","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN",516,TRUE,1168002,441.780065445093
"4295","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_CHG",57,TRUE,1168002,48.8012862991673
"4296","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4297","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4298","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU",94,TRUE,1168002,80.4793142477496
"4299","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU_CHG",5,TRUE,1168002,4.28081458764625
"4300","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP",53,TRUE,1168002,45.3766346290503
"4301","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"4302","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_DELTA",36,TRUE,1168002,30.821865031053
"4303","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_IN",49,TRUE,1168002,41.9519829589333
"4304","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_OUT",13,TRUE,1168002,11.1301179278803
"4305","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN",538,TRUE,1168002,460.615649630737
"4306","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_CHG",22,TRUE,1168002,18.8355841856435
"4307","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4308","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4309","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"4310","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"4311","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP",58,TRUE,1168002,49.6574492166965
"4312","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP_CHG",5,TRUE,1168002,4.28081458764625
"4313","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_DELTA",10,TRUE,1168002,8.56162917529251
"4314","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_IN",48,TRUE,1168002,41.095820041404
"4315","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_OUT",38,TRUE,1168002,32.5341908661115
"4316","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN",541,TRUE,1168002,463.184138383325
"4317","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_CHG",3,TRUE,1168002,2.56848875258775
"4318","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4319","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4320","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU",103,TRUE,1168002,88.1847805055128
"4321","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU_CHG",12,TRUE,1168002,10.273955010351
"4322","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP",63,TRUE,1168002,53.9382638043428
"4323","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP_CHG",5,TRUE,1168002,4.28081458764625
"4324","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_DELTA",19,TRUE,1168002,16.2670954330558
"4325","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_IN",61,TRUE,1168002,52.2259379692843
"4326","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_OUT",42,TRUE,1168002,35.9588425362285
"4327","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN",566,TRUE,1168002,484.588211321556
"4328","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"4329","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4330","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4331","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU",104,TRUE,1168002,89.0409434230421
"4332","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
"4333","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP",66,TRUE,1168002,56.5067525569306
"4334","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP_CHG",3,TRUE,1168002,2.56848875258775
"4335","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_DELTA",20,TRUE,1168002,17.123258350585
"4336","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_IN",60,TRUE,1168002,51.369775051755
"4337","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_OUT",40,TRUE,1168002,34.24651670117
"4338","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN",578,TRUE,1168002,494.862166331907
"4339","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_CHG",12,TRUE,1168002,10.273955010351
"4340","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4341","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4342","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU",109,TRUE,1168002,93.3217580106883
"4343","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU_CHG",5,TRUE,1168002,4.28081458764625
"4344","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP",67,TRUE,1168002,57.3629154744598
"4345","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP_CHG",1,TRUE,1168002,0.856162917529251
"4346","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_DELTA",65,TRUE,1168002,55.6505896394013
"4347","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_IN",108,TRUE,1168002,92.4655950931591
"4348","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_OUT",43,TRUE,1168002,36.8150054537578
"4349","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN",639,TRUE,1168002,547.088104301191
"4350","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_CHG",61,TRUE,1168002,52.2259379692843
"4351","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4352","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4353","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU",115,TRUE,1168002,98.4587355158638
"4354","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU_CHG",6,TRUE,1168002,5.1369775051755
"4355","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP",80,TRUE,1168002,68.4930334023401
"4356","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP_CHG",13,TRUE,1168002,11.1301179278803
"4357","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_DELTA",23,TRUE,1168002,19.6917471031728
"4358","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_IN",66,TRUE,1168002,56.5067525569306
"4359","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_OUT",43,TRUE,1168002,36.8150054537578
"4360","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN",665,TRUE,1168002,569.348340156952
"4361","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_CHG",26,TRUE,1168002,22.2602358557605
"4362","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4363","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4364","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU",121,TRUE,1168002,103.595713021039
"4365","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU_CHG",6,TRUE,1168002,5.1369775051755
"4366","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP",77,TRUE,1168002,65.9245446497523
"4367","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP_CHG",-3,TRUE,1168002,-2.56848875258775
"4368","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_DELTA",8,TRUE,1168002,6.84930334023401
"4369","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_IN",36,TRUE,1168002,30.821865031053
"4370","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_OUT",28,TRUE,1168002,23.972561690819
"4371","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN",661,TRUE,1168002,565.923688486835
"4372","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_CHG",-4,TRUE,1168002,-3.424651670117
"4373","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4374","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO_CHG",1,TRUE,1168002,0.856162917529251
"4375","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU",128,TRUE,1168002,109.588853443744
"4376","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU_CHG",7,TRUE,1168002,5.99314042270476
"4377","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP",83,TRUE,1168002,71.0615221549278
"4378","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP_CHG",6,TRUE,1168002,5.1369775051755
"4379","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_DELTA",8,TRUE,1168002,6.84930334023401
"4380","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_IN",33,TRUE,1168002,28.2533762784653
"4381","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_OUT",25,TRUE,1168002,21.4040729382313
"4382","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN",676,TRUE,1168002,578.766132249774
"4383","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_CHG",15,TRUE,1168002,12.8424437629388
"4384","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4385","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4386","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU",127,TRUE,1168002,108.732690526215
"4387","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"4388","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP",77,TRUE,1168002,65.9245446497523
"4389","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP_CHG",-6,TRUE,1168002,-5.1369775051755
"4390","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_DELTA",10,TRUE,1168002,8.56162917529251
"4391","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_IN",63,TRUE,1168002,53.9382638043428
"4392","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_OUT",53,TRUE,1168002,45.3766346290503
"4393","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN",673,TRUE,1168002,576.197643497186
"4394","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_CHG",-3,TRUE,1168002,-2.56848875258775
"4395","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4396","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
