"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"2379","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"NEW_OUT",22,TRUE
"2380","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN",247,TRUE
"2381","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_CHG",30,TRUE
"2382","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO",3,TRUE
"2383","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ECMO_CHG",1,TRUE
"2384","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU",50,TRUE
"2385","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_ICU_CHG",-1,TRUE
"2386","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP",41,TRUE
"2387","Belgium","Flanders","VlaamsBrabant",6,2020-03-28,6,"TOTAL_IN_RESP_CHG",5,TRUE
"2388","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_DELTA",14,TRUE
"2389","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_IN",29,TRUE
"2390","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"NEW_OUT",15,TRUE
"2391","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN",269,TRUE
"2392","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_CHG",22,TRUE
"2393","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO",3,TRUE
"2394","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2395","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU",66,TRUE
"2396","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_ICU_CHG",16,TRUE
"2397","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP",42,TRUE
"2398","Belgium","Flanders","VlaamsBrabant",6,2020-03-29,6,"TOTAL_IN_RESP_CHG",1,TRUE
"2399","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_DELTA",18,TRUE
"2400","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_IN",26,TRUE
"2401","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"NEW_OUT",8,TRUE
"2402","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN",290,TRUE
"2403","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_CHG",21,TRUE
"2404","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO",4,TRUE
"2405","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ECMO_CHG",1,TRUE
"2406","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU",62,TRUE
"2407","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_ICU_CHG",-4,TRUE
"2408","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP",46,TRUE
"2409","Belgium","Flanders","VlaamsBrabant",6,2020-03-30,6,"TOTAL_IN_RESP_CHG",4,TRUE
"2410","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_DELTA",-8,TRUE
"2411","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_IN",22,TRUE
"2412","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"NEW_OUT",30,TRUE
"2413","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN",289,TRUE
"2414","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_CHG",-1,TRUE
"2415","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO",4,TRUE
"2416","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2417","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU",66,TRUE
"2418","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_ICU_CHG",4,TRUE
"2419","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP",49,TRUE
"2420","Belgium","Flanders","VlaamsBrabant",6,2020-03-31,6,"TOTAL_IN_RESP_CHG",3,TRUE
"2421","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_DELTA",20,TRUE
"2422","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_IN",42,TRUE
"2423","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"NEW_OUT",22,TRUE
"2424","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN",330,TRUE
"2425","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_CHG",41,TRUE
"2426","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO",4,TRUE
"2427","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2428","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU",72,TRUE
"2429","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_ICU_CHG",6,TRUE
"2430","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP",56,TRUE
"2431","Belgium","Flanders","VlaamsBrabant",6,2020-04-01,6,"TOTAL_IN_RESP_CHG",7,TRUE
"2432","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_DELTA",8,TRUE
"2433","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_IN",31,TRUE
"2434","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"NEW_OUT",23,TRUE
"2435","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN",343,TRUE
"2436","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_CHG",13,TRUE
"2437","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO",5,TRUE
"2438","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ECMO_CHG",1,TRUE
"2439","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU",79,TRUE
"2440","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_ICU_CHG",7,TRUE
"2441","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP",55,TRUE
"2442","Belgium","Flanders","VlaamsBrabant",6,2020-04-02,6,"TOTAL_IN_RESP_CHG",-1,TRUE
"2443","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_DELTA",1,TRUE
"2444","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_IN",26,TRUE
"2445","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"NEW_OUT",25,TRUE
"2446","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN",344,TRUE
"2447","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_CHG",1,TRUE
"2448","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO",5,TRUE
"2449","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2450","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU",84,TRUE
"2451","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_ICU_CHG",5,TRUE
"2452","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP",59,TRUE
"2453","Belgium","Flanders","VlaamsBrabant",6,2020-04-03,6,"TOTAL_IN_RESP_CHG",4,TRUE
"2454","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_DELTA",-4,TRUE
"2455","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_IN",23,TRUE
"2456","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"NEW_OUT",27,TRUE
"2457","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN",307,TRUE
"2458","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_CHG",-37,TRUE
"2459","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO",5,TRUE
"2460","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2461","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU",69,TRUE
"2462","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_ICU_CHG",-15,TRUE
"2463","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP",56,TRUE
"2464","Belgium","Flanders","VlaamsBrabant",6,2020-04-04,6,"TOTAL_IN_RESP_CHG",-3,TRUE
"2465","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_DELTA",10,TRUE
"2466","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_IN",26,TRUE
"2467","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"NEW_OUT",16,TRUE
"2468","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN",313,TRUE
"2469","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_CHG",6,TRUE
"2470","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO",5,TRUE
"2471","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2472","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU",71,TRUE
"2473","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_ICU_CHG",2,TRUE
"2474","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP",52,TRUE
"2475","Belgium","Flanders","VlaamsBrabant",6,2020-04-05,6,"TOTAL_IN_RESP_CHG",-4,TRUE
"2476","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_DELTA",10,TRUE
"2477","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_IN",17,TRUE
"2478","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"NEW_OUT",7,TRUE
"2479","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN",320,TRUE
"2480","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_CHG",7,TRUE
"2481","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO",5,TRUE
"2482","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2483","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU",72,TRUE
"2484","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU_CHG",1,TRUE
"2485","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP",58,TRUE
"2486","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP_CHG",6,TRUE
"2487","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_DELTA",-2,TRUE
"2488","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_IN",31,TRUE
"2489","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_OUT",33,TRUE
"2490","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN",311,TRUE
"2491","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_CHG",-9,TRUE
"2492","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO",5,TRUE
"2493","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2494","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU",73,TRUE
"2495","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU_CHG",1,TRUE
"2496","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP",56,TRUE
"2497","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP_CHG",-2,TRUE
"2498","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_DELTA",-1,TRUE
"2499","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_IN",22,TRUE
"2500","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_OUT",23,TRUE
"2501","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN",303,TRUE
"2502","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_CHG",-8,TRUE
"2503","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO",6,TRUE
"2504","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO_CHG",1,TRUE
"2505","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU",74,TRUE
"2506","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU_CHG",1,TRUE
"2507","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP",57,TRUE
"2508","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP_CHG",1,TRUE
"2509","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_DELTA",2,TRUE
"2510","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_IN",22,TRUE
"2511","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_OUT",20,TRUE
"2512","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN",303,TRUE
"2513","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_CHG",0,TRUE
"2514","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO",6,TRUE
"2515","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2516","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU",78,TRUE
"2517","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU_CHG",4,TRUE
"2518","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP",53,TRUE
"2519","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP_CHG",-4,TRUE
"2520","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_DELTA",2,TRUE
"2521","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_IN",29,TRUE
"2522","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_OUT",27,TRUE
"2523","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN",298,TRUE
"2524","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_CHG",-5,TRUE
"2525","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO",5,TRUE
"2526","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO_CHG",-1,TRUE
"2527","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU",73,TRUE
"2528","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU_CHG",-5,TRUE
"2529","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP",51,TRUE
"2530","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP_CHG",-2,TRUE
"2531","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_DELTA",-5,TRUE
"2532","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_IN",17,TRUE
"2533","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_OUT",22,TRUE
"2534","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN",285,TRUE
"2535","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_CHG",-13,TRUE
"2536","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ECMO",4,TRUE
"2537","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ECMO_CHG",-1,TRUE
"2538","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ICU",74,TRUE
"2539","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ICU_CHG",1,TRUE
"2540","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_RESP",49,TRUE
"2541","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_RESP_CHG",-2,TRUE
"2542","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_DELTA",11,TRUE
"2543","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_IN",20,TRUE
"2544","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_OUT",9,TRUE
"2545","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN",293,TRUE
"2546","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_CHG",8,TRUE
"2547","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ECMO",4,TRUE
"2548","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ECMO_CHG",0,TRUE
"2549","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ICU",75,TRUE
"2550","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ICU_CHG",1,TRUE
"2551","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_RESP",49,TRUE
"2552","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_RESP_CHG",0,TRUE
"2553","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"NEW_DELTA",4,TRUE
"2554","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"NEW_IN",6,TRUE
"2555","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"NEW_OUT",2,TRUE
"2556","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN",18,TRUE
"2557","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_CHG",NA,TRUE
"2558","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_ECMO",0,TRUE
"2559","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_ECMO_CHG",NA,TRUE
"2560","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_ICU",3,TRUE
"2561","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_ICU_CHG",NA,TRUE
"2562","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_RESP",1,TRUE
"2563","Belgium","Flanders","WestVlaanderen",11,2020-03-15,11,"TOTAL_IN_RESP_CHG",NA,TRUE
"2564","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"NEW_DELTA",3,TRUE
"2565","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"NEW_IN",9,TRUE
"2566","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"NEW_OUT",6,TRUE
"2567","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN",25,TRUE
"2568","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_CHG",7,TRUE
"2569","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_ECMO",0,TRUE
"2570","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2571","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_ICU",6,TRUE
"2572","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_ICU_CHG",3,TRUE
"2573","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_RESP",7,TRUE
"2574","Belgium","Flanders","WestVlaanderen",11,2020-03-16,11,"TOTAL_IN_RESP_CHG",6,TRUE
"2575","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"NEW_DELTA",9,TRUE
"2576","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"NEW_IN",11,TRUE
"2577","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"NEW_OUT",2,TRUE
"2578","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN",35,TRUE
"2579","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_CHG",10,TRUE
"2580","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_ECMO",0,TRUE
"2581","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2582","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_ICU",5,TRUE
"2583","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_ICU_CHG",-1,TRUE
"2584","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_RESP",6,TRUE
"2585","Belgium","Flanders","WestVlaanderen",11,2020-03-17,11,"TOTAL_IN_RESP_CHG",-1,TRUE
"2586","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"NEW_DELTA",24,TRUE
"2587","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"NEW_IN",25,TRUE
"2588","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"NEW_OUT",1,TRUE
"2589","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN",49,TRUE
"2590","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_CHG",14,TRUE
"2591","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_ECMO",0,TRUE
"2592","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2593","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_ICU",9,TRUE
"2594","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_ICU_CHG",4,TRUE
"2595","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_RESP",6,TRUE
"2596","Belgium","Flanders","WestVlaanderen",11,2020-03-18,11,"TOTAL_IN_RESP_CHG",0,TRUE
"2597","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"NEW_DELTA",18,TRUE
"2598","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"NEW_IN",22,TRUE
"2599","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"NEW_OUT",4,TRUE
"2600","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN",74,TRUE
"2601","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_CHG",25,TRUE
"2602","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ECMO",0,TRUE
"2603","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2604","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ICU",10,TRUE
"2605","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_ICU_CHG",1,TRUE
"2606","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_RESP",8,TRUE
"2607","Belgium","Flanders","WestVlaanderen",11,2020-03-19,11,"TOTAL_IN_RESP_CHG",2,TRUE
"2608","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_DELTA",17,TRUE
"2609","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_IN",25,TRUE
"2610","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"NEW_OUT",8,TRUE
"2611","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN",98,TRUE
"2612","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_CHG",24,TRUE
"2613","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ECMO",0,TRUE
"2614","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2615","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ICU",17,TRUE
"2616","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_ICU_CHG",7,TRUE
"2617","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_RESP",13,TRUE
"2618","Belgium","Flanders","WestVlaanderen",11,2020-03-20,11,"TOTAL_IN_RESP_CHG",5,TRUE
"2619","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_DELTA",26,TRUE
"2620","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_IN",33,TRUE
"2621","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"NEW_OUT",7,TRUE
"2622","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN",130,TRUE
"2623","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_CHG",32,TRUE
"2624","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ECMO",0,TRUE
"2625","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2626","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ICU",23,TRUE
"2627","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_ICU_CHG",6,TRUE
"2628","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_RESP",17,TRUE
"2629","Belgium","Flanders","WestVlaanderen",11,2020-03-21,11,"TOTAL_IN_RESP_CHG",4,TRUE
"2630","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_DELTA",20,TRUE
