"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"8127","Belgium","Flanders","Limburg",7,2020-04-27,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"8128","Belgium","Flanders","Limburg",7,2020-04-27,7,"TOTAL_IN_RESP",45,TRUE,846851,53.1380372698385
"8129","Belgium","Flanders","Limburg",7,2020-04-27,7,"TOTAL_IN_RESP_CHG",-4,TRUE,846851,-4.72338109065231
"8130","Belgium","Flanders","Limburg",7,2020-04-28,7,"NEW_DELTA",-2,TRUE,846851,-2.36169054532616
"8131","Belgium","Flanders","Limburg",7,2020-04-28,7,"NEW_IN",14,TRUE,846851,16.5318338172831
"8132","Belgium","Flanders","Limburg",7,2020-04-28,7,"NEW_OUT",16,TRUE,846851,18.8935243626092
"8133","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN",295,TRUE,846851,348.349355435608
"8134","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_CHG",-17,TRUE,846851,-20.0743696352723
"8135","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8136","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_ECMO_CHG",1,TRUE,846851,1.18084527266308
"8137","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_ICU",72,TRUE,846851,85.0208596317416
"8138","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_ICU_CHG",-7,TRUE,846851,-8.26591690864154
"8139","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_RESP",46,TRUE,846851,54.3188825425016
"8140","Belgium","Flanders","Limburg",7,2020-04-28,7,"TOTAL_IN_RESP_CHG",1,TRUE,846851,1.18084527266308
"8141","Belgium","Flanders","Limburg",7,2020-04-29,7,"NEW_DELTA",-4,TRUE,846851,-4.72338109065231
"8142","Belgium","Flanders","Limburg",7,2020-04-29,7,"NEW_IN",26,TRUE,846851,30.70197708924
"8143","Belgium","Flanders","Limburg",7,2020-04-29,7,"NEW_OUT",30,TRUE,846851,35.4253581798923
"8144","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN",287,TRUE,846851,338.902593254303
"8145","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_CHG",-8,TRUE,846851,-9.44676218130462
"8146","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8147","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8148","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_ICU",67,TRUE,846851,79.1166332684262
"8149","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"8150","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_RESP",43,TRUE,846851,50.7763467245123
"8151","Belgium","Flanders","Limburg",7,2020-04-29,7,"TOTAL_IN_RESP_CHG",-3,TRUE,846851,-3.54253581798923
"8152","Belgium","Flanders","Limburg",7,2020-04-30,7,"NEW_DELTA",-6,TRUE,846851,-7.08507163597847
"8153","Belgium","Flanders","Limburg",7,2020-04-30,7,"NEW_IN",17,TRUE,846851,20.0743696352723
"8154","Belgium","Flanders","Limburg",7,2020-04-30,7,"NEW_OUT",23,TRUE,846851,27.1594412712508
"8155","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN",272,TRUE,846851,321.189914164357
"8156","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_CHG",-15,TRUE,846851,-17.7126790899462
"8157","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8158","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8159","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_ICU",59,TRUE,846851,69.6698710871216
"8160","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_ICU_CHG",-8,TRUE,846851,-9.44676218130462
"8161","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_RESP",40,TRUE,846851,47.2338109065231
"8162","Belgium","Flanders","Limburg",7,2020-04-30,7,"TOTAL_IN_RESP_CHG",-3,TRUE,846851,-3.54253581798923
"8163","Belgium","Flanders","Limburg",7,2020-05-01,7,"NEW_DELTA",-6,TRUE,846851,-7.08507163597847
"8164","Belgium","Flanders","Limburg",7,2020-05-01,7,"NEW_IN",21,TRUE,846851,24.7977507259246
"8165","Belgium","Flanders","Limburg",7,2020-05-01,7,"NEW_OUT",27,TRUE,846851,31.8828223619031
"8166","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN",255,TRUE,846851,301.115544529085
"8167","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_CHG",-17,TRUE,846851,-20.0743696352723
"8168","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8169","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8170","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_ICU",57,TRUE,846851,67.3081805417954
"8171","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"8172","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_RESP",33,TRUE,846851,38.9678939978816
"8173","Belgium","Flanders","Limburg",7,2020-05-01,7,"TOTAL_IN_RESP_CHG",-7,TRUE,846851,-8.26591690864154
"8174","Belgium","Flanders","Limburg",7,2020-05-02,7,"NEW_DELTA",2,TRUE,846851,2.36169054532616
"8175","Belgium","Flanders","Limburg",7,2020-05-02,7,"NEW_IN",7,TRUE,846851,8.26591690864154
"8176","Belgium","Flanders","Limburg",7,2020-05-02,7,"NEW_OUT",5,TRUE,846851,5.90422636331539
"8177","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN",252,TRUE,846851,297.573008711096
"8178","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_CHG",-3,TRUE,846851,-3.54253581798923
"8179","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8180","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8181","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_ICU",61,TRUE,846851,72.0315616324477
"8182","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_ICU_CHG",4,TRUE,846851,4.72338109065231
"8183","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_RESP",32,TRUE,846851,37.7870487252185
"8184","Belgium","Flanders","Limburg",7,2020-05-02,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8185","Belgium","Flanders","Limburg",7,2020-05-03,7,"NEW_DELTA",9,TRUE,846851,10.6276074539677
"8186","Belgium","Flanders","Limburg",7,2020-05-03,7,"NEW_IN",11,TRUE,846851,12.9892979992939
"8187","Belgium","Flanders","Limburg",7,2020-05-03,7,"NEW_OUT",2,TRUE,846851,2.36169054532616
"8188","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN",253,TRUE,846851,298.753853983759
"8189","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_CHG",1,TRUE,846851,1.18084527266308
"8190","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8191","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8192","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_ICU",57,TRUE,846851,67.3081805417954
"8193","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_ICU_CHG",-4,TRUE,846851,-4.72338109065231
"8194","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_RESP",32,TRUE,846851,37.7870487252185
"8195","Belgium","Flanders","Limburg",7,2020-05-03,7,"TOTAL_IN_RESP_CHG",0,TRUE,846851,0
"8196","Belgium","Flanders","Limburg",7,2020-05-04,7,"NEW_DELTA",2,TRUE,846851,2.36169054532616
"8197","Belgium","Flanders","Limburg",7,2020-05-04,7,"NEW_IN",5,TRUE,846851,5.90422636331539
"8198","Belgium","Flanders","Limburg",7,2020-05-04,7,"NEW_OUT",3,TRUE,846851,3.54253581798923
"8199","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN",260,TRUE,846851,307.0197708924
"8200","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_CHG",7,TRUE,846851,8.26591690864154
"8201","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8202","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8203","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ICU",57,TRUE,846851,67.3081805417954
"8204","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"8205","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_RESP",30,TRUE,846851,35.4253581798923
"8206","Belgium","Flanders","Limburg",7,2020-05-04,7,"TOTAL_IN_RESP_CHG",-2,TRUE,846851,-2.36169054532616
"8207","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_DELTA",1,TRUE,846851,1.18084527266308
"8208","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_IN",24,TRUE,846851,28.3402865439139
"8209","Belgium","Flanders","Limburg",7,2020-05-05,7,"NEW_OUT",23,TRUE,846851,27.1594412712508
"8210","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN",251,TRUE,846851,296.392163438432
"8211","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_CHG",-9,TRUE,846851,-10.6276074539677
"8212","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ECMO",3,TRUE,846851,3.54253581798923
"8213","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8214","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ICU",53,TRUE,846851,62.5847994511431
"8215","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_ICU_CHG",-4,TRUE,846851,-4.72338109065231
"8216","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_RESP",29,TRUE,846851,34.2445129072293
"8217","Belgium","Flanders","Limburg",7,2020-05-05,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8218","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_DELTA",-18,TRUE,846851,-21.2552149079354
"8219","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_IN",9,TRUE,846851,10.6276074539677
"8220","Belgium","Flanders","Limburg",7,2020-05-06,7,"NEW_OUT",27,TRUE,846851,31.8828223619031
"8221","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN",226,TRUE,846851,266.871031621856
"8222","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_CHG",-25,TRUE,846851,-29.5211318165769
"8223","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8224","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ECMO_CHG",-1,TRUE,846851,-1.18084527266308
"8225","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ICU",53,TRUE,846851,62.5847994511431
"8226","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"8227","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_RESP",28,TRUE,846851,33.0636676345662
"8228","Belgium","Flanders","Limburg",7,2020-05-06,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8229","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_DELTA",-9,TRUE,846851,-10.6276074539677
"8230","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_IN",8,TRUE,846851,9.44676218130462
"8231","Belgium","Flanders","Limburg",7,2020-05-07,7,"NEW_OUT",17,TRUE,846851,20.0743696352723
"8232","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN",218,TRUE,846851,257.424269440551
"8233","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_CHG",-8,TRUE,846851,-9.44676218130462
"8234","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8235","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8236","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ICU",50,TRUE,846851,59.0422636331539
"8237","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_ICU_CHG",-3,TRUE,846851,-3.54253581798923
"8238","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_RESP",30,TRUE,846851,35.4253581798923
"8239","Belgium","Flanders","Limburg",7,2020-05-07,7,"TOTAL_IN_RESP_CHG",2,TRUE,846851,2.36169054532616
"8240","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_DELTA",-16,TRUE,846851,-18.8935243626092
"8241","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_IN",9,TRUE,846851,10.6276074539677
"8242","Belgium","Flanders","Limburg",7,2020-05-08,7,"NEW_OUT",25,TRUE,846851,29.5211318165769
"8243","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN",201,TRUE,846851,237.349899805279
"8244","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_CHG",-17,TRUE,846851,-20.0743696352723
"8245","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8246","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8247","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ICU",48,TRUE,846851,56.6805730878277
"8248","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"8249","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_RESP",29,TRUE,846851,34.2445129072293
"8250","Belgium","Flanders","Limburg",7,2020-05-08,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8251","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_DELTA",-15,TRUE,846851,-17.7126790899462
"8252","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_IN",10,TRUE,846851,11.8084527266308
"8253","Belgium","Flanders","Limburg",7,2020-05-09,7,"NEW_OUT",25,TRUE,846851,29.5211318165769
"8254","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN",176,TRUE,846851,207.828767988702
"8255","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_CHG",-25,TRUE,846851,-29.5211318165769
"8256","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8257","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8258","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ICU",42,TRUE,846851,49.5955014518493
"8259","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_ICU_CHG",-6,TRUE,846851,-7.08507163597847
"8260","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_RESP",23,TRUE,846851,27.1594412712508
"8261","Belgium","Flanders","Limburg",7,2020-05-09,7,"TOTAL_IN_RESP_CHG",-6,TRUE,846851,-7.08507163597847
"8262","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_DELTA",-3,TRUE,846851,-3.54253581798923
"8263","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_IN",3,TRUE,846851,3.54253581798923
"8264","Belgium","Flanders","Limburg",7,2020-05-10,7,"NEW_OUT",6,TRUE,846851,7.08507163597847
"8265","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN",172,TRUE,846851,203.105386898049
"8266","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_CHG",-4,TRUE,846851,-4.72338109065231
"8267","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8268","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8269","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ICU",43,TRUE,846851,50.7763467245123
"8270","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_ICU_CHG",1,TRUE,846851,1.18084527266308
"8271","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_RESP",25,TRUE,846851,29.5211318165769
"8272","Belgium","Flanders","Limburg",7,2020-05-10,7,"TOTAL_IN_RESP_CHG",2,TRUE,846851,2.36169054532616
"8273","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_DELTA",6,TRUE,846851,7.08507163597847
"8274","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_IN",10,TRUE,846851,11.8084527266308
"8275","Belgium","Flanders","Limburg",7,2020-05-11,7,"NEW_OUT",4,TRUE,846851,4.72338109065231
"8276","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN",176,TRUE,846851,207.828767988702
"8277","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_CHG",4,TRUE,846851,4.72338109065231
"8278","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8279","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8280","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ICU",41,TRUE,846851,48.4146561791862
"8281","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"8282","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_RESP",19,TRUE,846851,22.4360601805985
"8283","Belgium","Flanders","Limburg",7,2020-05-11,7,"TOTAL_IN_RESP_CHG",-6,TRUE,846851,-7.08507163597847
"8284","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_DELTA",-13,TRUE,846851,-15.35098854462
"8285","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_IN",4,TRUE,846851,4.72338109065231
"8286","Belgium","Flanders","Limburg",7,2020-05-12,7,"NEW_OUT",17,TRUE,846851,20.0743696352723
"8287","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN",164,TRUE,846851,193.658624716745
"8288","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_CHG",-12,TRUE,846851,-14.1701432719569
"8289","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8290","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8291","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ICU",36,TRUE,846851,42.5104298158708
"8292","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"8293","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_RESP",19,TRUE,846851,22.4360601805985
"8294","Belgium","Flanders","Limburg",7,2020-05-12,7,"TOTAL_IN_RESP_CHG",0,TRUE,846851,0
"8295","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_DELTA",-13,TRUE,846851,-15.35098854462
"8296","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_IN",6,TRUE,846851,7.08507163597847
"8297","Belgium","Flanders","Limburg",7,2020-05-13,7,"NEW_OUT",19,TRUE,846851,22.4360601805985
"8298","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN",146,TRUE,846851,172.403409808809
"8299","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_CHG",-18,TRUE,846851,-21.2552149079354
"8300","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"8301","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8302","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ICU",35,TRUE,846851,41.3295845432077
"8303","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_ICU_CHG",-1,TRUE,846851,-1.18084527266308
"8304","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_RESP",18,TRUE,846851,21.2552149079354
"8305","Belgium","Flanders","Limburg",7,2020-05-13,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8306","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_DELTA",-11,TRUE,846851,-12.9892979992939
"8307","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_IN",3,TRUE,846851,3.54253581798923
"8308","Belgium","Flanders","Limburg",7,2020-05-14,7,"NEW_OUT",14,TRUE,846851,16.5318338172831
"8309","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN",134,TRUE,846851,158.233266536852
"8310","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_CHG",-12,TRUE,846851,-14.1701432719569
"8311","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"8312","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ECMO_CHG",-1,TRUE,846851,-1.18084527266308
"8313","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ICU",30,TRUE,846851,35.4253581798923
"8314","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"8315","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_RESP",16,TRUE,846851,18.8935243626092
"8316","Belgium","Flanders","Limburg",7,2020-05-14,7,"TOTAL_IN_RESP_CHG",-2,TRUE,846851,-2.36169054532616
"8317","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_DELTA",-8,TRUE,846851,-9.44676218130462
"8318","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_IN",6,TRUE,846851,7.08507163597847
"8319","Belgium","Flanders","Limburg",7,2020-05-15,7,"NEW_OUT",14,TRUE,846851,16.5318338172831
"8320","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN",125,TRUE,846851,147.605659082885
"8321","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_CHG",-9,TRUE,846851,-10.6276074539677
"8322","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"8323","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8324","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ICU",28,TRUE,846851,33.0636676345662
"8325","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"8326","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_RESP",15,TRUE,846851,17.7126790899462
"8327","Belgium","Flanders","Limburg",7,2020-05-15,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8328","Belgium","Flanders","Limburg",7,2020-05-16,7,"NEW_DELTA",-9,TRUE,846851,-10.6276074539677
"8329","Belgium","Flanders","Limburg",7,2020-05-16,7,"NEW_IN",4,TRUE,846851,4.72338109065231
"8330","Belgium","Flanders","Limburg",7,2020-05-16,7,"NEW_OUT",13,TRUE,846851,15.35098854462
"8331","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN",116,TRUE,846851,136.978051628917
"8332","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_CHG",-9,TRUE,846851,-10.6276074539677
"8333","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"8334","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8335","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_ICU",28,TRUE,846851,33.0636676345662
"8336","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_ICU_CHG",0,TRUE,846851,0
"8337","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_RESP",14,TRUE,846851,16.5318338172831
"8338","Belgium","Flanders","Limburg",7,2020-05-16,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8339","Belgium","Flanders","Limburg",7,2020-05-17,7,"NEW_DELTA",5,TRUE,846851,5.90422636331539
"8340","Belgium","Flanders","Limburg",7,2020-05-17,7,"NEW_IN",6,TRUE,846851,7.08507163597847
"8341","Belgium","Flanders","Limburg",7,2020-05-17,7,"NEW_OUT",1,TRUE,846851,1.18084527266308
"8342","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN",118,TRUE,846851,139.339742174243
"8343","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_CHG",2,TRUE,846851,2.36169054532616
"8344","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"8345","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"8346","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_ICU",25,TRUE,846851,29.5211318165769
"8347","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_ICU_CHG",-3,TRUE,846851,-3.54253581798923
"8348","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_RESP",13,TRUE,846851,15.35098854462
"8349","Belgium","Flanders","Limburg",7,2020-05-17,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"8350","Belgium","Flanders","Limburg",7,2020-05-18,7,"NEW_DELTA",4,TRUE,846851,4.72338109065231
"8351","Belgium","Flanders","Limburg",7,2020-05-18,7,"NEW_IN",4,TRUE,846851,4.72338109065231
"8352","Belgium","Flanders","Limburg",7,2020-05-18,7,"NEW_OUT",0,TRUE,846851,0
"8353","Belgium","Flanders","Limburg",7,2020-05-18,7,"TOTAL_IN",122,TRUE,846851,144.063123264895
