"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"11950","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN",320,TRUE,1088692,293.930698489564
"11951","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_CHG",7,TRUE,1088692,6.4297340294592
"11952","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"11953","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"11954","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU",72,TRUE,1088692,66.1344071601518
"11955","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"11956","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP",58,TRUE,1088692,53.2749391012334
"11957","Belgium","Flanders","VlaamsBrabant",6,2020-04-06,6,"TOTAL_IN_RESP_CHG",6,TRUE,1088692,5.51120059667932
"11958","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_DELTA",-2,TRUE,1088692,-1.83706686555977
"11959","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_IN",31,TRUE,1088692,28.4745364161765
"11960","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"NEW_OUT",33,TRUE,1088692,30.3116032817363
"11961","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN",311,TRUE,1088692,285.663897594545
"11962","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"11963","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"11964","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"11965","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU",73,TRUE,1088692,67.0529405929317
"11966","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"11967","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP",56,TRUE,1088692,51.4378722356736
"11968","Belgium","Flanders","VlaamsBrabant",6,2020-04-07,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"11969","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"11970","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"11971","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"NEW_OUT",23,TRUE,1088692,21.1262689539374
"11972","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN",303,TRUE,1088692,278.315630132306
"11973","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_CHG",-8,TRUE,1088692,-7.34826746223909
"11974","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"11975","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"11976","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU",74,TRUE,1088692,67.9714740257116
"11977","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"11978","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP",57,TRUE,1088692,52.3564056684535
"11979","Belgium","Flanders","VlaamsBrabant",6,2020-04-08,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"11980","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"11981","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_IN",22,TRUE,1088692,20.2077355211575
"11982","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"NEW_OUT",20,TRUE,1088692,18.3706686555977
"11983","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN",303,TRUE,1088692,278.315630132306
"11984","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"11985","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"11986","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"11987","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU",78,TRUE,1088692,71.6456077568311
"11988","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_ICU_CHG",4,TRUE,1088692,3.67413373111955
"11989","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP",53,TRUE,1088692,48.682271937334
"11990","Belgium","Flanders","VlaamsBrabant",6,2020-04-09,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"11991","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"11992","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_IN",29,TRUE,1088692,26.6374695506167
"11993","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"NEW_OUT",27,TRUE,1088692,24.8004026850569
"11994","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN",298,TRUE,1088692,273.722962968406
"11995","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_CHG",-5,TRUE,1088692,-4.59266716389943
"11996","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"11997","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"11998","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU",73,TRUE,1088692,67.0529405929317
"11999","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_ICU_CHG",-5,TRUE,1088692,-4.59266716389943
"12000","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP",51,TRUE,1088692,46.8452050717742
"12001","Belgium","Flanders","VlaamsBrabant",6,2020-04-10,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"12002","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_DELTA",-5,TRUE,1088692,-4.59266716389943
"12003","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_IN",17,TRUE,1088692,15.6150683572581
"12004","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"NEW_OUT",22,TRUE,1088692,20.2077355211575
"12005","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN",285,TRUE,1088692,261.782028342268
"12006","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_CHG",-13,TRUE,1088692,-11.9409346261385
"12007","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12008","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"12009","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ICU",74,TRUE,1088692,67.9714740257116
"12010","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"12011","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_RESP",49,TRUE,1088692,45.0081382062144
"12012","Belgium","Flanders","VlaamsBrabant",6,2020-04-11,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"12013","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_DELTA",11,TRUE,1088692,10.1038677605787
"12014","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_IN",20,TRUE,1088692,18.3706686555977
"12015","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"NEW_OUT",9,TRUE,1088692,8.26680089501898
"12016","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN",293,TRUE,1088692,269.130295804507
"12017","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_CHG",8,TRUE,1088692,7.34826746223909
"12018","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12019","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12020","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ICU",75,TRUE,1088692,68.8900074584915
"12021","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_ICU_CHG",1,TRUE,1088692,0.918533432779886
"12022","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_RESP",49,TRUE,1088692,45.0081382062144
"12023","Belgium","Flanders","VlaamsBrabant",6,2020-04-12,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12024","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"NEW_DELTA",11,TRUE,1088692,10.1038677605787
"12025","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"NEW_IN",14,TRUE,1088692,12.8594680589184
"12026","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"NEW_OUT",3,TRUE,1088692,2.75560029833966
"12027","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN",295,TRUE,1088692,270.967362670066
"12028","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_CHG",2,TRUE,1088692,1.83706686555977
"12029","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12030","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12031","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_ICU",70,TRUE,1088692,64.297340294592
"12032","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_ICU_CHG",-5,TRUE,1088692,-4.59266716389943
"12033","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_RESP",48,TRUE,1088692,44.0896047734345
"12034","Belgium","Flanders","VlaamsBrabant",6,2020-04-13,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"12035","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"NEW_DELTA",0,TRUE,1088692,0
"12036","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"NEW_IN",11,TRUE,1088692,10.1038677605787
"12037","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"NEW_OUT",11,TRUE,1088692,10.1038677605787
"12038","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN",298,TRUE,1088692,273.722962968406
"12039","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_CHG",3,TRUE,1088692,2.75560029833966
"12040","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12041","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12042","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_ICU",69,TRUE,1088692,63.3788068618122
"12043","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12044","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_RESP",43,TRUE,1088692,39.4969376095351
"12045","Belgium","Flanders","VlaamsBrabant",6,2020-04-14,6,"TOTAL_IN_RESP_CHG",-5,TRUE,1088692,-4.59266716389943
"12046","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"NEW_DELTA",0,TRUE,1088692,0
"12047","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"NEW_IN",18,TRUE,1088692,16.533601790038
"12048","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"NEW_OUT",18,TRUE,1088692,16.533601790038
"12049","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN",287,TRUE,1088692,263.619095207827
"12050","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_CHG",-11,TRUE,1088692,-10.1038677605787
"12051","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"12052","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"12053","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_ICU",66,TRUE,1088692,60.6232065634725
"12054","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_ICU_CHG",-3,TRUE,1088692,-2.75560029833966
"12055","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_RESP",40,TRUE,1088692,36.7413373111955
"12056","Belgium","Flanders","VlaamsBrabant",6,2020-04-15,6,"TOTAL_IN_RESP_CHG",-3,TRUE,1088692,-2.75560029833966
"12057","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"NEW_DELTA",-13,TRUE,1088692,-11.9409346261385
"12058","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"NEW_IN",21,TRUE,1088692,19.2892020883776
"12059","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"NEW_OUT",34,TRUE,1088692,31.2301367145161
"12060","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN",272,TRUE,1088692,249.841093716129
"12061","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_CHG",-15,TRUE,1088692,-13.7780014916983
"12062","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"12063","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12064","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_ICU",60,TRUE,1088692,55.1120059667932
"12065","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_ICU_CHG",-6,TRUE,1088692,-5.51120059667932
"12066","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_RESP",40,TRUE,1088692,36.7413373111955
"12067","Belgium","Flanders","VlaamsBrabant",6,2020-04-16,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12068","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"NEW_DELTA",0,TRUE,1088692,0
"12069","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"NEW_IN",21,TRUE,1088692,19.2892020883776
"12070","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"NEW_OUT",21,TRUE,1088692,19.2892020883776
"12071","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN",263,TRUE,1088692,241.57429282111
"12072","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"12073","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12074","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"12075","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_ICU",59,TRUE,1088692,54.1934725340133
"12076","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12077","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_RESP",36,TRUE,1088692,33.0672035800759
"12078","Belgium","Flanders","VlaamsBrabant",6,2020-04-17,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"12079","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"NEW_DELTA",-12,TRUE,1088692,-11.0224011933586
"12080","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"NEW_IN",13,TRUE,1088692,11.9409346261385
"12081","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"NEW_OUT",25,TRUE,1088692,22.9633358194972
"12082","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN",244,TRUE,1088692,224.122157598292
"12083","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_CHG",-19,TRUE,1088692,-17.4521352228178
"12084","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"12085","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"12086","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_ICU",58,TRUE,1088692,53.2749391012334
"12087","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12088","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_RESP",32,TRUE,1088692,29.3930698489564
"12089","Belgium","Flanders","VlaamsBrabant",6,2020-04-18,6,"TOTAL_IN_RESP_CHG",-4,TRUE,1088692,-3.67413373111955
"12090","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"NEW_DELTA",5,TRUE,1088692,4.59266716389943
"12091","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"NEW_IN",13,TRUE,1088692,11.9409346261385
"12092","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"NEW_OUT",8,TRUE,1088692,7.34826746223909
"12093","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN",255,TRUE,1088692,234.226025358871
"12094","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_CHG",11,TRUE,1088692,10.1038677605787
"12095","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_ECMO",2,TRUE,1088692,1.83706686555977
"12096","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"12097","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_ICU",57,TRUE,1088692,52.3564056684535
"12098","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12099","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_RESP",32,TRUE,1088692,29.3930698489564
"12100","Belgium","Flanders","VlaamsBrabant",6,2020-04-19,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"12101","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"12102","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"NEW_IN",6,TRUE,1088692,5.51120059667932
"12103","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"NEW_OUT",5,TRUE,1088692,4.59266716389943
"12104","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN",248,TRUE,1088692,227.796291329412
"12105","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_CHG",-7,TRUE,1088692,-6.4297340294592
"12106","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_ECMO",2,TRUE,1088692,1.83706686555977
"12107","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"12108","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_ICU",56,TRUE,1088692,51.4378722356736
"12109","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"12110","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_RESP",30,TRUE,1088692,27.5560029833966
"12111","Belgium","Flanders","VlaamsBrabant",6,2020-04-20,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"12112","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"NEW_DELTA",0,TRUE,1088692,0
"12113","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"NEW_IN",17,TRUE,1088692,15.6150683572581
"12114","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"NEW_OUT",17,TRUE,1088692,15.6150683572581
"12115","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN",242,TRUE,1088692,222.285090732732
"12116","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_CHG",-6,TRUE,1088692,-5.51120059667932
"12117","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"12118","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_ECMO_CHG",2,TRUE,1088692,1.83706686555977
"12119","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_ICU",56,TRUE,1088692,51.4378722356736
"12120","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"12121","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_RESP",29,TRUE,1088692,26.6374695506167
"12122","Belgium","Flanders","VlaamsBrabant",6,2020-04-21,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"12123","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"NEW_DELTA",-9,TRUE,1088692,-8.26680089501898
"12124","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"NEW_IN",7,TRUE,1088692,6.4297340294592
"12125","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"NEW_OUT",16,TRUE,1088692,14.6965349244782
"12126","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN",220,TRUE,1088692,202.077355211575
"12127","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_CHG",-22,TRUE,1088692,-20.2077355211575
"12128","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"12129","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"12130","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_ICU",51,TRUE,1088692,46.8452050717742
"12131","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_ICU_CHG",-5,TRUE,1088692,-4.59266716389943
"12132","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_RESP",30,TRUE,1088692,27.5560029833966
"12133","Belgium","Flanders","VlaamsBrabant",6,2020-04-22,6,"TOTAL_IN_RESP_CHG",1,TRUE,1088692,0.918533432779886
"12134","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"NEW_DELTA",-9,TRUE,1088692,-8.26680089501898
"12135","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"NEW_IN",9,TRUE,1088692,8.26680089501898
"12136","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"NEW_OUT",18,TRUE,1088692,16.533601790038
"12137","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN",210,TRUE,1088692,192.892020883776
"12138","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_CHG",-10,TRUE,1088692,-9.18533432779886
"12139","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_ECMO",7,TRUE,1088692,6.4297340294592
"12140","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_ECMO_CHG",2,TRUE,1088692,1.83706686555977
"12141","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_ICU",49,TRUE,1088692,45.0081382062144
"12142","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"12143","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_RESP",32,TRUE,1088692,29.3930698489564
"12144","Belgium","Flanders","VlaamsBrabant",6,2020-04-23,6,"TOTAL_IN_RESP_CHG",2,TRUE,1088692,1.83706686555977
"12145","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"NEW_DELTA",-1,TRUE,1088692,-0.918533432779886
"12146","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"NEW_IN",14,TRUE,1088692,12.8594680589184
"12147","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"NEW_OUT",15,TRUE,1088692,13.7780014916983
"12148","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN",206,TRUE,1088692,189.217887152657
"12149","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_CHG",-4,TRUE,1088692,-3.67413373111955
"12150","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"12151","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"12152","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_ICU",52,TRUE,1088692,47.7637385045541
"12153","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_ICU_CHG",3,TRUE,1088692,2.75560029833966
"12154","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_RESP",29,TRUE,1088692,26.6374695506167
"12155","Belgium","Flanders","VlaamsBrabant",6,2020-04-24,6,"TOTAL_IN_RESP_CHG",-3,TRUE,1088692,-2.75560029833966
