"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"4233","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ICU_CHG",-1,TRUE,1168002,-0.856162917529251
"4234","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP",76,TRUE,1168002,65.0683817322231
"4235","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP_CHG",0,TRUE,1168002,0
"4236","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_DELTA",-3,TRUE,1168002,-2.56848875258775
"4237","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_IN",45,TRUE,1168002,38.5273312888163
"4238","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_OUT",48,TRUE,1168002,41.095820041404
"4239","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN",644,TRUE,1168002,551.368918888837
"4240","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_CHG",-8,TRUE,1168002,-6.84930334023401
"4241","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4242","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"4243","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU",122,TRUE,1168002,104.451875938569
"4244","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU_CHG",-9,TRUE,1168002,-7.70546625776326
"4245","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP",72,TRUE,1168002,61.6437300621061
"4246","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP_CHG",-4,TRUE,1168002,-3.424651670117
"4247","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"4248","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_IN",49,TRUE,1168002,41.9519829589333
"4249","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_OUT",50,TRUE,1168002,42.8081458764625
"4250","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN",641,TRUE,1168002,548.80043013625
"4251","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_CHG",-3,TRUE,1168002,-2.56848875258775
"4252","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4253","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4254","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ICU",116,TRUE,1168002,99.3148984333931
"4255","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ICU_CHG",-6,TRUE,1168002,-5.1369775051755
"4256","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_RESP",71,TRUE,1168002,60.7875671445768
"4257","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"4258","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_DELTA",-4,TRUE,1168002,-3.424651670117
"4259","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_IN",42,TRUE,1168002,35.9588425362285
"4260","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_OUT",46,TRUE,1168002,39.3834942063455
"4261","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN",633,TRUE,1168002,541.951126796016
"4262","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_CHG",-8,TRUE,1168002,-6.84930334023401
"4263","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4264","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4265","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ICU",119,TRUE,1168002,101.883387185981
"4266","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ICU_CHG",3,TRUE,1168002,2.56848875258775
"4267","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_RESP",69,TRUE,1168002,59.0752413095183
"4268","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_RESP_CHG",-2,TRUE,1168002,-1.7123258350585
"4269","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_DELTA",17,TRUE,1168002,14.5547695979973
"4270","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_IN",40,TRUE,1168002,34.24651670117
"4271","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_OUT",23,TRUE,1168002,19.6917471031728
"4272","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN",631,TRUE,1168002,540.238800960957
"4273","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_CHG",-2,TRUE,1168002,-1.7123258350585
"4274","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4275","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4276","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ICU",113,TRUE,1168002,96.7464096808053
"4277","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ICU_CHG",-6,TRUE,1168002,-5.1369775051755
"4278","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_RESP",73,TRUE,1168002,62.4998929796353
"4279","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4280","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"NEW_DELTA",27,TRUE,1168002,23.1163987732898
"4281","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"NEW_IN",41,TRUE,1168002,35.1026796186993
"4282","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"NEW_OUT",14,TRUE,1168002,11.9862808454095
"4283","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN",656,TRUE,1168002,561.642873899189
"4284","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_CHG",25,TRUE,1168002,21.4040729382313
"4285","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4286","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4287","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_ICU",123,TRUE,1168002,105.308038856098
"4288","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_ICU_CHG",10,TRUE,1168002,8.56162917529251
"4289","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_RESP",74,TRUE,1168002,63.3560558971646
"4290","Belgium","Flanders","WestVlaanderen",11,2020-04-13,11,"TOTAL_IN_RESP_CHG",1,TRUE,1168002,0.856162917529251
"4291","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"NEW_DELTA",2,TRUE,1168002,1.7123258350585
"4292","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"NEW_IN",35,TRUE,1168002,29.9657021135238
"4293","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"NEW_OUT",33,TRUE,1168002,28.2533762784653
"4294","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN",654,TRUE,1168002,559.93054806413
"4295","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_CHG",-2,TRUE,1168002,-1.7123258350585
"4296","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4297","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4298","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_ICU",123,TRUE,1168002,105.308038856098
"4299","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"4300","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_RESP",70,TRUE,1168002,59.9314042270476
"4301","Belgium","Flanders","WestVlaanderen",11,2020-04-14,11,"TOTAL_IN_RESP_CHG",-4,TRUE,1168002,-3.424651670117
"4302","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"NEW_DELTA",14,TRUE,1168002,11.9862808454095
"4303","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"NEW_IN",63,TRUE,1168002,53.9382638043428
"4304","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"NEW_OUT",49,TRUE,1168002,41.9519829589333
"4305","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN",656,TRUE,1168002,561.642873899189
"4306","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"4307","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4308","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4309","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_ICU",123,TRUE,1168002,105.308038856098
"4310","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"4311","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_RESP",64,TRUE,1168002,54.794426721872
"4312","Belgium","Flanders","WestVlaanderen",11,2020-04-15,11,"TOTAL_IN_RESP_CHG",-6,TRUE,1168002,-5.1369775051755
"4313","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"NEW_DELTA",-14,TRUE,1168002,-11.9862808454095
"4314","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"NEW_IN",22,TRUE,1168002,18.8355841856435
"4315","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"NEW_OUT",36,TRUE,1168002,30.821865031053
"4316","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN",618,TRUE,1168002,529.108683033077
"4317","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_CHG",-38,TRUE,1168002,-32.5341908661115
"4318","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4319","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ECMO_CHG",1,TRUE,1168002,0.856162917529251
"4320","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ICU",114,TRUE,1168002,97.6025725983346
"4321","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_ICU_CHG",-9,TRUE,1168002,-7.70546625776326
"4322","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_RESP",67,TRUE,1168002,57.3629154744598
"4323","Belgium","Flanders","WestVlaanderen",11,2020-04-16,11,"TOTAL_IN_RESP_CHG",3,TRUE,1168002,2.56848875258775
"4324","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_DELTA",-12,TRUE,1168002,-10.273955010351
"4325","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_IN",34,TRUE,1168002,29.1095391959945
"4326","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"NEW_OUT",46,TRUE,1168002,39.3834942063455
"4327","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN",610,TRUE,1168002,522.259379692843
"4328","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_CHG",-8,TRUE,1168002,-6.84930334023401
"4329","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ECMO",0,TRUE,1168002,0
"4330","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"4331","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ICU",116,TRUE,1168002,99.3148984333931
"4332","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"4333","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_RESP",69,TRUE,1168002,59.0752413095183
"4334","Belgium","Flanders","WestVlaanderen",11,2020-04-17,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"4335","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_DELTA",-28,TRUE,1168002,-23.972561690819
"4336","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_IN",21,TRUE,1168002,17.9794212681143
"4337","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"NEW_OUT",49,TRUE,1168002,41.9519829589333
"4338","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN",584,TRUE,1168002,499.999143837082
"4339","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_CHG",-26,TRUE,1168002,-22.2602358557605
"4340","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ECMO",2,TRUE,1168002,1.7123258350585
"4341","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ECMO_CHG",2,TRUE,1168002,1.7123258350585
"4342","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ICU",113,TRUE,1168002,96.7464096808053
"4343","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"4344","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_RESP",71,TRUE,1168002,60.7875671445768
"4345","Belgium","Flanders","WestVlaanderen",11,2020-04-18,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"4346","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_DELTA",-1,TRUE,1168002,-0.856162917529251
"4347","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_IN",22,TRUE,1168002,18.8355841856435
"4348","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"NEW_OUT",23,TRUE,1168002,19.6917471031728
"4349","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN",586,TRUE,1168002,501.711469672141
"4350","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_CHG",2,TRUE,1168002,1.7123258350585
"4351","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4352","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ECMO_CHG",-1,TRUE,1168002,-0.856162917529251
"4353","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ICU",108,TRUE,1168002,92.4655950931591
"4354","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_ICU_CHG",-5,TRUE,1168002,-4.28081458764625
"4355","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_RESP",62,TRUE,1168002,53.0821008868135
"4356","Belgium","Flanders","WestVlaanderen",11,2020-04-19,11,"TOTAL_IN_RESP_CHG",-9,TRUE,1168002,-7.70546625776326
"4357","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_DELTA",14,TRUE,1168002,11.9862808454095
"4358","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_IN",22,TRUE,1168002,18.8355841856435
"4359","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"NEW_OUT",8,TRUE,1168002,6.84930334023401
"4360","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN",603,TRUE,1168002,516.266239270138
"4361","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_CHG",17,TRUE,1168002,14.5547695979973
"4362","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4363","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4364","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ICU",110,TRUE,1168002,94.1779209282176
"4365","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_ICU_CHG",2,TRUE,1168002,1.7123258350585
"4366","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_RESP",68,TRUE,1168002,58.2190783919891
"4367","Belgium","Flanders","WestVlaanderen",11,2020-04-20,11,"TOTAL_IN_RESP_CHG",6,TRUE,1168002,5.1369775051755
"4368","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_DELTA",-19,TRUE,1168002,-16.2670954330558
"4369","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_IN",28,TRUE,1168002,23.972561690819
"4370","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"NEW_OUT",47,TRUE,1168002,40.2396571238748
"4371","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN",574,TRUE,1168002,491.43751466179
"4372","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_CHG",-29,TRUE,1168002,-24.8287246083483
"4373","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4374","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4375","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ICU",105,TRUE,1168002,89.8971063405713
"4376","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_ICU_CHG",-5,TRUE,1168002,-4.28081458764625
"4377","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_RESP",63,TRUE,1168002,53.9382638043428
"4378","Belgium","Flanders","WestVlaanderen",11,2020-04-21,11,"TOTAL_IN_RESP_CHG",-5,TRUE,1168002,-4.28081458764625
"4379","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_DELTA",-17,TRUE,1168002,-14.5547695979973
"4380","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_IN",18,TRUE,1168002,15.4109325155265
"4381","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"NEW_OUT",35,TRUE,1168002,29.9657021135238
"4382","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN",554,TRUE,1168002,474.314256311205
"4383","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_CHG",-20,TRUE,1168002,-17.123258350585
"4384","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4385","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4386","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"4387","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_ICU_CHG",-14,TRUE,1168002,-11.9862808454095
"4388","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_RESP",56,TRUE,1168002,47.945123381638
"4389","Belgium","Flanders","WestVlaanderen",11,2020-04-22,11,"TOTAL_IN_RESP_CHG",-7,TRUE,1168002,-5.99314042270476
"4390","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_DELTA",-15,TRUE,1168002,-12.8424437629388
"4391","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_IN",29,TRUE,1168002,24.8287246083483
"4392","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"NEW_OUT",44,TRUE,1168002,37.671168371287
"4393","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN",535,TRUE,1168002,458.047160878149
"4394","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_CHG",-19,TRUE,1168002,-16.2670954330558
"4395","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4396","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4397","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ICU",91,TRUE,1168002,77.9108254951618
"4398","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_ICU_CHG",0,TRUE,1168002,0
"4399","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_RESP",60,TRUE,1168002,51.369775051755
"4400","Belgium","Flanders","WestVlaanderen",11,2020-04-23,11,"TOTAL_IN_RESP_CHG",4,TRUE,1168002,3.424651670117
"4401","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_DELTA",-17,TRUE,1168002,-14.5547695979973
"4402","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_IN",25,TRUE,1168002,21.4040729382313
"4403","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"NEW_OUT",42,TRUE,1168002,35.9588425362285
"4404","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN",510,TRUE,1168002,436.643087939918
"4405","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_CHG",-25,TRUE,1168002,-21.4040729382313
"4406","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4407","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4408","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ICU",88,TRUE,1168002,75.3423367425741
"4409","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"4410","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_RESP",55,TRUE,1168002,47.0889604641088
"4411","Belgium","Flanders","WestVlaanderen",11,2020-04-24,11,"TOTAL_IN_RESP_CHG",-5,TRUE,1168002,-4.28081458764625
"4412","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_DELTA",-28,TRUE,1168002,-23.972561690819
"4413","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_IN",18,TRUE,1168002,15.4109325155265
"4414","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"NEW_OUT",46,TRUE,1168002,39.3834942063455
"4415","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN",480,TRUE,1168002,410.95820041404
"4416","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_CHG",-30,TRUE,1168002,-25.6848875258775
"4417","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4418","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4419","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ICU",86,TRUE,1168002,73.6300109075156
"4420","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_ICU_CHG",-2,TRUE,1168002,-1.7123258350585
"4421","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_RESP",57,TRUE,1168002,48.8012862991673
"4422","Belgium","Flanders","WestVlaanderen",11,2020-04-25,11,"TOTAL_IN_RESP_CHG",2,TRUE,1168002,1.7123258350585
"4423","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_DELTA",-4,TRUE,1168002,-3.424651670117
"4424","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_IN",9,TRUE,1168002,7.70546625776326
"4425","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"NEW_OUT",13,TRUE,1168002,11.1301179278803
"4426","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN",483,TRUE,1168002,413.526689166628
"4427","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_CHG",3,TRUE,1168002,2.56848875258775
"4428","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4429","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4430","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ICU",83,TRUE,1168002,71.0615221549278
"4431","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_ICU_CHG",-3,TRUE,1168002,-2.56848875258775
"4432","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_RESP",56,TRUE,1168002,47.945123381638
"4433","Belgium","Flanders","WestVlaanderen",11,2020-04-26,11,"TOTAL_IN_RESP_CHG",-1,TRUE,1168002,-0.856162917529251
"4434","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_DELTA",5,TRUE,1168002,4.28081458764625
"4435","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_IN",11,TRUE,1168002,9.41779209282176
"4436","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"NEW_OUT",6,TRUE,1168002,5.1369775051755
"4437","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN",474,TRUE,1168002,405.821222908865
"4438","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_CHG",-9,TRUE,1168002,-7.70546625776326
"4439","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ECMO",1,TRUE,1168002,0.856162917529251
"4440","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE,1168002,0
"4441","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ICU",84,TRUE,1168002,71.9176850724571
"4442","Belgium","Flanders","WestVlaanderen",11,2020-04-27,11,"TOTAL_IN_ICU_CHG",1,TRUE,1168002,0.856162917529251
