"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"6738","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_ECMO",7,TRUE,1088692,6.4297340294592
"6739","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6740","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_ICU",30,TRUE,1088692,27.5560029833966
"6741","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_ICU_CHG",-5,TRUE,1088692,-4.59266716389943
"6742","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_RESP",23,TRUE,1088692,21.1262689539374
"6743","Belgium","Flanders","VlaamsBrabant",6,2020-04-29,6,"TOTAL_IN_RESP_CHG",3,TRUE,1088692,2.75560029833966
"6744","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"NEW_DELTA",-14,TRUE,1088692,-12.8594680589184
"6745","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"NEW_IN",7,TRUE,1088692,6.4297340294592
"6746","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"NEW_OUT",21,TRUE,1088692,19.2892020883776
"6747","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN",153,TRUE,1088692,140.535615215323
"6748","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_CHG",-17,TRUE,1088692,-15.6150683572581
"6749","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_ECMO",6,TRUE,1088692,5.51120059667932
"6750","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"6751","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_ICU",30,TRUE,1088692,27.5560029833966
"6752","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6753","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_RESP",22,TRUE,1088692,20.2077355211575
"6754","Belgium","Flanders","VlaamsBrabant",6,2020-04-30,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6755","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"NEW_DELTA",-5,TRUE,1088692,-4.59266716389943
"6756","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"NEW_IN",8,TRUE,1088692,7.34826746223909
"6757","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"NEW_OUT",13,TRUE,1088692,11.9409346261385
"6758","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN",136,TRUE,1088692,124.920546858065
"6759","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_CHG",-17,TRUE,1088692,-15.6150683572581
"6760","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6761","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"6762","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_ICU",30,TRUE,1088692,27.5560029833966
"6763","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6764","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_RESP",17,TRUE,1088692,15.6150683572581
"6765","Belgium","Flanders","VlaamsBrabant",6,2020-05-01,6,"TOTAL_IN_RESP_CHG",-5,TRUE,1088692,-4.59266716389943
"6766","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"NEW_DELTA",-4,TRUE,1088692,-3.67413373111955
"6767","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"NEW_IN",0,TRUE,1088692,0
"6768","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"NEW_OUT",4,TRUE,1088692,3.67413373111955
"6769","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN",139,TRUE,1088692,127.676147156404
"6770","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_CHG",3,TRUE,1088692,2.75560029833966
"6771","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6772","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6773","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_ICU",28,TRUE,1088692,25.7189361178368
"6774","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"6775","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_RESP",19,TRUE,1088692,17.4521352228178
"6776","Belgium","Flanders","VlaamsBrabant",6,2020-05-02,6,"TOTAL_IN_RESP_CHG",2,TRUE,1088692,1.83706686555977
"6777","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"NEW_DELTA",2,TRUE,1088692,1.83706686555977
"6778","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"NEW_IN",4,TRUE,1088692,3.67413373111955
"6779","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"NEW_OUT",2,TRUE,1088692,1.83706686555977
"6780","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN",140,TRUE,1088692,128.594680589184
"6781","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"6782","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6783","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6784","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_ICU",28,TRUE,1088692,25.7189361178368
"6785","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6786","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_RESP",18,TRUE,1088692,16.533601790038
"6787","Belgium","Flanders","VlaamsBrabant",6,2020-05-03,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6788","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"NEW_DELTA",4,TRUE,1088692,3.67413373111955
"6789","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"NEW_IN",5,TRUE,1088692,4.59266716389943
"6790","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"6791","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN",141,TRUE,1088692,129.513214021964
"6792","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"6793","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6794","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"6795","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_ICU",28,TRUE,1088692,25.7189361178368
"6796","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6797","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_RESP",15,TRUE,1088692,13.7780014916983
"6798","Belgium","Flanders","VlaamsBrabant",6,2020-05-04,6,"TOTAL_IN_RESP_CHG",-3,TRUE,1088692,-2.75560029833966
"6799","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"NEW_DELTA",-7,TRUE,1088692,-6.4297340294592
"6800","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"NEW_IN",6,TRUE,1088692,5.51120059667932
"6801","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"NEW_OUT",13,TRUE,1088692,11.9409346261385
"6802","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN",132,TRUE,1088692,121.246413126945
"6803","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"6804","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6805","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_ECMO_CHG",1,TRUE,1088692,0.918533432779886
"6806","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_ICU",27,TRUE,1088692,24.8004026850569
"6807","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6808","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_RESP",17,TRUE,1088692,15.6150683572581
"6809","Belgium","Flanders","VlaamsBrabant",6,2020-05-05,6,"TOTAL_IN_RESP_CHG",2,TRUE,1088692,1.83706686555977
"6810","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"NEW_DELTA",-8,TRUE,1088692,-7.34826746223909
"6811","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"NEW_IN",7,TRUE,1088692,6.4297340294592
"6812","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"NEW_OUT",15,TRUE,1088692,13.7780014916983
"6813","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN",115,TRUE,1088692,105.631344769687
"6814","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_CHG",-17,TRUE,1088692,-15.6150683572581
"6815","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_ECMO",5,TRUE,1088692,4.59266716389943
"6816","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6817","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_ICU",24,TRUE,1088692,22.0448023867173
"6818","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_ICU_CHG",-3,TRUE,1088692,-2.75560029833966
"6819","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_RESP",15,TRUE,1088692,13.7780014916983
"6820","Belgium","Flanders","VlaamsBrabant",6,2020-05-06,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"6821","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"NEW_DELTA",4,TRUE,1088692,3.67413373111955
"6822","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"NEW_IN",6,TRUE,1088692,5.51120059667932
"6823","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"NEW_OUT",2,TRUE,1088692,1.83706686555977
"6824","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN",109,TRUE,1088692,100.120144173008
"6825","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_CHG",-6,TRUE,1088692,-5.51120059667932
"6826","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6827","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"6828","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_ICU",24,TRUE,1088692,22.0448023867173
"6829","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6830","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_RESP",15,TRUE,1088692,13.7780014916983
"6831","Belgium","Flanders","VlaamsBrabant",6,2020-05-07,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6832","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"NEW_DELTA",-6,TRUE,1088692,-5.51120059667932
"6833","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6834","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"NEW_OUT",9,TRUE,1088692,8.26680089501898
"6835","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN",104,TRUE,1088692,95.5274770091082
"6836","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_CHG",-5,TRUE,1088692,-4.59266716389943
"6837","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6838","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6839","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_ICU",26,TRUE,1088692,23.881869252277
"6840","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_ICU_CHG",2,TRUE,1088692,1.83706686555977
"6841","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_RESP",14,TRUE,1088692,12.8594680589184
"6842","Belgium","Flanders","VlaamsBrabant",6,2020-05-08,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6843","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"NEW_DELTA",-6,TRUE,1088692,-5.51120059667932
"6844","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"NEW_IN",7,TRUE,1088692,6.4297340294592
"6845","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"NEW_OUT",13,TRUE,1088692,11.9409346261385
"6846","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN",99,TRUE,1088692,90.9348098452087
"6847","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_CHG",-5,TRUE,1088692,-4.59266716389943
"6848","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6849","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6850","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_ICU",25,TRUE,1088692,22.9633358194972
"6851","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6852","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_RESP",14,TRUE,1088692,12.8594680589184
"6853","Belgium","Flanders","VlaamsBrabant",6,2020-05-09,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6854","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"NEW_DELTA",0,TRUE,1088692,0
"6855","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6856","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"NEW_OUT",3,TRUE,1088692,2.75560029833966
"6857","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN",100,TRUE,1088692,91.8533432779886
"6858","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_CHG",1,TRUE,1088692,0.918533432779886
"6859","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6860","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6861","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_ICU",23,TRUE,1088692,21.1262689539374
"6862","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"6863","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_RESP",14,TRUE,1088692,12.8594680589184
"6864","Belgium","Flanders","VlaamsBrabant",6,2020-05-10,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6865","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"6866","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6867","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"NEW_OUT",2,TRUE,1088692,1.83706686555977
"6868","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN",97,TRUE,1088692,89.097742979649
"6869","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_CHG",-3,TRUE,1088692,-2.75560029833966
"6870","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6871","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6872","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_ICU",21,TRUE,1088692,19.2892020883776
"6873","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"6874","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_RESP",12,TRUE,1088692,11.0224011933586
"6875","Belgium","Flanders","VlaamsBrabant",6,2020-05-11,6,"TOTAL_IN_RESP_CHG",-2,TRUE,1088692,-1.83706686555977
"6876","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"NEW_DELTA",-5,TRUE,1088692,-4.59266716389943
"6877","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6878","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"NEW_OUT",8,TRUE,1088692,7.34826746223909
"6879","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN",88,TRUE,1088692,80.83094208463
"6880","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_CHG",-9,TRUE,1088692,-8.26680089501898
"6881","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6882","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6883","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_ICU",20,TRUE,1088692,18.3706686555977
"6884","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6885","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_RESP",12,TRUE,1088692,11.0224011933586
"6886","Belgium","Flanders","VlaamsBrabant",6,2020-05-12,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6887","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"NEW_DELTA",-10,TRUE,1088692,-9.18533432779886
"6888","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"NEW_IN",4,TRUE,1088692,3.67413373111955
"6889","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"NEW_OUT",14,TRUE,1088692,12.8594680589184
"6890","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN",71,TRUE,1088692,65.2158737273719
"6891","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_CHG",-17,TRUE,1088692,-15.6150683572581
"6892","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_ECMO",4,TRUE,1088692,3.67413373111955
"6893","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6894","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_ICU",18,TRUE,1088692,16.533601790038
"6895","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"6896","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_RESP",12,TRUE,1088692,11.0224011933586
"6897","Belgium","Flanders","VlaamsBrabant",6,2020-05-13,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6898","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"NEW_DELTA",-8,TRUE,1088692,-7.34826746223909
"6899","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"NEW_IN",1,TRUE,1088692,0.918533432779886
"6900","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"NEW_OUT",9,TRUE,1088692,8.26680089501898
"6901","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN",69,TRUE,1088692,63.3788068618122
"6902","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_CHG",-2,TRUE,1088692,-1.83706686555977
"6903","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6904","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_ECMO_CHG",-1,TRUE,1088692,-0.918533432779886
"6905","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_ICU",18,TRUE,1088692,16.533601790038
"6906","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_ICU_CHG",0,TRUE,1088692,0
"6907","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_RESP",11,TRUE,1088692,10.1038677605787
"6908","Belgium","Flanders","VlaamsBrabant",6,2020-05-14,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6909","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"NEW_DELTA",-2,TRUE,1088692,-1.83706686555977
"6910","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6911","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"NEW_OUT",5,TRUE,1088692,4.59266716389943
"6912","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN",74,TRUE,1088692,67.9714740257116
"6913","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_CHG",5,TRUE,1088692,4.59266716389943
"6914","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6915","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6916","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_ICU",17,TRUE,1088692,15.6150683572581
"6917","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6918","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_RESP",10,TRUE,1088692,9.18533432779886
"6919","Belgium","Flanders","VlaamsBrabant",6,2020-05-15,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6920","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"NEW_DELTA",-4,TRUE,1088692,-3.67413373111955
"6921","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"NEW_IN",2,TRUE,1088692,1.83706686555977
"6922","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"NEW_OUT",6,TRUE,1088692,5.51120059667932
"6923","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN",54,TRUE,1088692,49.6008053701139
"6924","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_CHG",-20,TRUE,1088692,-18.3706686555977
"6925","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6926","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6927","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_ICU",15,TRUE,1088692,13.7780014916983
"6928","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_ICU_CHG",-2,TRUE,1088692,-1.83706686555977
"6929","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_RESP",9,TRUE,1088692,8.26680089501898
"6930","Belgium","Flanders","VlaamsBrabant",6,2020-05-16,6,"TOTAL_IN_RESP_CHG",-1,TRUE,1088692,-0.918533432779886
"6931","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"NEW_DELTA",1,TRUE,1088692,0.918533432779886
"6932","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"NEW_IN",2,TRUE,1088692,1.83706686555977
"6933","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"NEW_OUT",1,TRUE,1088692,0.918533432779886
"6934","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN",54,TRUE,1088692,49.6008053701139
"6935","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_CHG",0,TRUE,1088692,0
"6936","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_ECMO",3,TRUE,1088692,2.75560029833966
"6937","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_ECMO_CHG",0,TRUE,1088692,0
"6938","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_ICU",14,TRUE,1088692,12.8594680589184
"6939","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_ICU_CHG",-1,TRUE,1088692,-0.918533432779886
"6940","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_RESP",9,TRUE,1088692,8.26680089501898
"6941","Belgium","Flanders","VlaamsBrabant",6,2020-05-17,6,"TOTAL_IN_RESP_CHG",0,TRUE,1088692,0
"6942","Belgium","Flanders","VlaamsBrabant",6,2020-05-18,6,"NEW_DELTA",3,TRUE,1088692,2.75560029833966
"6943","Belgium","Flanders","VlaamsBrabant",6,2020-05-18,6,"NEW_IN",3,TRUE,1088692,2.75560029833966
"6944","Belgium","Flanders","VlaamsBrabant",6,2020-05-18,6,"NEW_OUT",0,TRUE,1088692,0
