"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting","Population","Count_per_1M"
"2268","Belgium","Flanders","Limburg",7,2020-04-15,7,"NEW_IN",32,TRUE,846851,37.7870487252185
"2269","Belgium","Flanders","Limburg",7,2020-04-15,7,"NEW_OUT",46,TRUE,846851,54.3188825425016
"2270","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN",439,TRUE,846851,518.391074699091
"2271","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_CHG",-24,TRUE,846851,-28.3402865439139
"2272","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_ECMO",2,TRUE,846851,2.36169054532616
"2273","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"2274","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_ICU",93,TRUE,846851,109.818610357666
"2275","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_ICU_CHG",-5,TRUE,846851,-5.90422636331539
"2276","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_RESP",69,TRUE,846851,81.4783238137524
"2277","Belgium","Flanders","Limburg",7,2020-04-15,7,"TOTAL_IN_RESP_CHG",-2,TRUE,846851,-2.36169054532616
"2278","Belgium","Flanders","Limburg",7,2020-04-16,7,"NEW_DELTA",-11,TRUE,846851,-12.9892979992939
"2279","Belgium","Flanders","Limburg",7,2020-04-16,7,"NEW_IN",35,TRUE,846851,41.3295845432077
"2280","Belgium","Flanders","Limburg",7,2020-04-16,7,"NEW_OUT",46,TRUE,846851,54.3188825425016
"2281","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN",411,TRUE,846851,485.327407064525
"2282","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_CHG",-28,TRUE,846851,-33.0636676345662
"2283","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"2284","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_ECMO_CHG",-1,TRUE,846851,-1.18084527266308
"2285","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_ICU",91,TRUE,846851,107.45691981234
"2286","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_ICU_CHG",-2,TRUE,846851,-2.36169054532616
"2287","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_RESP",68,TRUE,846851,80.2974785410893
"2288","Belgium","Flanders","Limburg",7,2020-04-16,7,"TOTAL_IN_RESP_CHG",-1,TRUE,846851,-1.18084527266308
"2289","Belgium","Flanders","Limburg",7,2020-04-17,7,"NEW_DELTA",-13,TRUE,846851,-15.35098854462
"2290","Belgium","Flanders","Limburg",7,2020-04-17,7,"NEW_IN",31,TRUE,846851,36.6062034525554
"2291","Belgium","Flanders","Limburg",7,2020-04-17,7,"NEW_OUT",44,TRUE,846851,51.9571919971754
"2292","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN",392,TRUE,846851,462.891346883926
"2293","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_CHG",-19,TRUE,846851,-22.4360601805985
"2294","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"2295","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"2296","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_ICU",92,TRUE,846851,108.637765085003
"2297","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_ICU_CHG",1,TRUE,846851,1.18084527266308
"2298","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_RESP",68,TRUE,846851,80.2974785410893
"2299","Belgium","Flanders","Limburg",7,2020-04-17,7,"TOTAL_IN_RESP_CHG",0,TRUE,846851,0
"2300","Belgium","Flanders","Limburg",7,2020-04-18,7,"NEW_DELTA",0,TRUE,846851,0
"2301","Belgium","Flanders","Limburg",7,2020-04-18,7,"NEW_IN",41,TRUE,846851,48.4146561791862
"2302","Belgium","Flanders","Limburg",7,2020-04-18,7,"NEW_OUT",41,TRUE,846851,48.4146561791862
"2303","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN",381,TRUE,846851,449.902048884633
"2304","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_CHG",-11,TRUE,846851,-12.9892979992939
"2305","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_ECMO",1,TRUE,846851,1.18084527266308
"2306","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_ECMO_CHG",0,TRUE,846851,0
"2307","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_ICU",88,TRUE,846851,103.914383994351
"2308","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_ICU_CHG",-4,TRUE,846851,-4.72338109065231
"2309","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_RESP",63,TRUE,846851,74.3932521777739
"2310","Belgium","Flanders","Limburg",7,2020-04-18,7,"TOTAL_IN_RESP_CHG",-5,TRUE,846851,-5.90422636331539
"2311","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_DELTA",4,TRUE,1448928,2.76066167539036
"2312","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_IN",5,TRUE,1448928,3.45082709423795
"2313","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"NEW_OUT",1,TRUE,1448928,0.690165418847589
"2314","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN",16,TRUE,1448928,11.0426467015614
"2315","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_CHG",NA,TRUE,1448928,NA
"2316","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2317","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ECMO_CHG",NA,TRUE,1448928,NA
"2318","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ICU",5,TRUE,1448928,3.45082709423795
"2319","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_ICU_CHG",NA,TRUE,1448928,NA
"2320","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_RESP",1,TRUE,1448928,0.690165418847589
"2321","Belgium","Flanders","OostVlaanderen",14,2020-03-15,14,"TOTAL_IN_RESP_CHG",NA,TRUE,1448928,NA
"2322","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_DELTA",4,TRUE,1448928,2.76066167539036
"2323","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_IN",4,TRUE,1448928,2.76066167539036
"2324","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"NEW_OUT",0,TRUE,1448928,0
"2325","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN",23,TRUE,1448928,15.8738046334946
"2326","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_CHG",7,TRUE,1448928,4.83115793193313
"2327","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2328","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2329","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ICU",6,TRUE,1448928,4.14099251308554
"2330","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_ICU_CHG",1,TRUE,1448928,0.690165418847589
"2331","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_RESP",2,TRUE,1448928,1.38033083769518
"2332","Belgium","Flanders","OostVlaanderen",14,2020-03-16,14,"TOTAL_IN_RESP_CHG",1,TRUE,1448928,0.690165418847589
"2333","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_DELTA",8,TRUE,1448928,5.52132335078072
"2334","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_IN",10,TRUE,1448928,6.90165418847589
"2335","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"NEW_OUT",2,TRUE,1448928,1.38033083769518
"2336","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN",32,TRUE,1448928,22.0852934031229
"2337","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_CHG",9,TRUE,1448928,6.2114887696283
"2338","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2339","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2340","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ICU",8,TRUE,1448928,5.52132335078072
"2341","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_ICU_CHG",2,TRUE,1448928,1.38033083769518
"2342","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_RESP",4,TRUE,1448928,2.76066167539036
"2343","Belgium","Flanders","OostVlaanderen",14,2020-03-17,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"2344","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_DELTA",21,TRUE,1448928,14.4934737957994
"2345","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_IN",24,TRUE,1448928,16.5639700523421
"2346","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"NEW_OUT",3,TRUE,1448928,2.07049625654277
"2347","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN",52,TRUE,1448928,35.8886017800747
"2348","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_CHG",20,TRUE,1448928,13.8033083769518
"2349","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2350","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2351","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ICU",12,TRUE,1448928,8.28198502617107
"2352","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"2353","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_RESP",10,TRUE,1448928,6.90165418847589
"2354","Belgium","Flanders","OostVlaanderen",14,2020-03-18,14,"TOTAL_IN_RESP_CHG",6,TRUE,1448928,4.14099251308554
"2355","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_DELTA",16,TRUE,1448928,11.0426467015614
"2356","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_IN",22,TRUE,1448928,15.183639214647
"2357","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"NEW_OUT",6,TRUE,1448928,4.14099251308554
"2358","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN",59,TRUE,1448928,40.7197597120078
"2359","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_CHG",7,TRUE,1448928,4.83115793193313
"2360","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2361","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2362","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ICU",16,TRUE,1448928,11.0426467015614
"2363","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"2364","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_RESP",12,TRUE,1448928,8.28198502617107
"2365","Belgium","Flanders","OostVlaanderen",14,2020-03-19,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"2366","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_DELTA",46,TRUE,1448928,31.7476092669891
"2367","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_IN",50,TRUE,1448928,34.5082709423795
"2368","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"NEW_OUT",4,TRUE,1448928,2.76066167539036
"2369","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN",84,TRUE,1448928,57.9738951831975
"2370","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_CHG",25,TRUE,1448928,17.2541354711897
"2371","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2372","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2373","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ICU",20,TRUE,1448928,13.8033083769518
"2374","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"2375","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_RESP",14,TRUE,1448928,9.66231586386625
"2376","Belgium","Flanders","OostVlaanderen",14,2020-03-20,14,"TOTAL_IN_RESP_CHG",2,TRUE,1448928,1.38033083769518
"2377","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_DELTA",44,TRUE,1448928,30.3672784292939
"2378","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_IN",52,TRUE,1448928,35.8886017800747
"2379","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"NEW_OUT",8,TRUE,1448928,5.52132335078072
"2380","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN",126,TRUE,1448928,86.9608427747963
"2381","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_CHG",42,TRUE,1448928,28.9869475915988
"2382","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2383","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2384","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ICU",29,TRUE,1448928,20.0147971465801
"2385","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_ICU_CHG",9,TRUE,1448928,6.2114887696283
"2386","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_RESP",19,TRUE,1448928,13.1131429581042
"2387","Belgium","Flanders","OostVlaanderen",14,2020-03-21,14,"TOTAL_IN_RESP_CHG",5,TRUE,1448928,3.45082709423795
"2388","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_DELTA",18,TRUE,1448928,12.4229775392566
"2389","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_IN",20,TRUE,1448928,13.8033083769518
"2390","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"NEW_OUT",2,TRUE,1448928,1.38033083769518
"2391","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN",153,TRUE,1448928,105.595309083681
"2392","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_CHG",27,TRUE,1448928,18.6344663088849
"2393","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2394","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2395","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ICU",37,TRUE,1448928,25.5361204973608
"2396","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_ICU_CHG",8,TRUE,1448928,5.52132335078072
"2397","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP",24,TRUE,1448928,16.5639700523421
"2398","Belgium","Flanders","OostVlaanderen",14,2020-03-22,14,"TOTAL_IN_RESP_CHG",5,TRUE,1448928,3.45082709423795
"2399","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_DELTA",18,TRUE,1448928,12.4229775392566
"2400","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_IN",22,TRUE,1448928,15.183639214647
"2401","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"NEW_OUT",4,TRUE,1448928,2.76066167539036
"2402","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN",166,TRUE,1448928,114.5674595287
"2403","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_CHG",13,TRUE,1448928,8.97215044501866
"2404","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ECMO",0,TRUE,1448928,0
"2405","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2406","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ICU",41,TRUE,1448928,28.2967821727512
"2407","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"2408","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_RESP",32,TRUE,1448928,22.0852934031229
"2409","Belgium","Flanders","OostVlaanderen",14,2020-03-23,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"2410","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_DELTA",39,FALSE,1448928,26.916451335056
"2411","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_IN",51,FALSE,1448928,35.1984363612271
"2412","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"NEW_OUT",12,FALSE,1448928,8.28198502617107
"2413","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN",186,FALSE,1448928,128.370767905652
"2414","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_CHG",20,FALSE,1448928,13.8033083769518
"2415","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ECMO",1,FALSE,1448928,0.690165418847589
"2416","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ECMO_CHG",1,FALSE,1448928,0.690165418847589
"2417","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ICU",57,FALSE,1448928,39.3394288743126
"2418","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_ICU_CHG",16,FALSE,1448928,11.0426467015614
"2419","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_RESP",29,FALSE,1448928,20.0147971465801
"2420","Belgium","Flanders","OostVlaanderen",14,2020-03-24,13,"TOTAL_IN_RESP_CHG",-3,FALSE,1448928,-2.07049625654277
"2421","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_DELTA",43,TRUE,1448928,29.6771130104463
"2422","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_IN",53,TRUE,1448928,36.5787671989222
"2423","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"NEW_OUT",10,TRUE,1448928,6.90165418847589
"2424","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN",263,TRUE,1448928,181.513505156916
"2425","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_CHG",77,TRUE,1448928,53.1427372512644
"2426","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"2427","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2428","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ICU",76,TRUE,1448928,52.4525718324168
"2429","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_ICU_CHG",19,TRUE,1448928,13.1131429581042
"2430","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_RESP",47,TRUE,1448928,32.4377746858367
"2431","Belgium","Flanders","OostVlaanderen",14,2020-03-25,14,"TOTAL_IN_RESP_CHG",18,TRUE,1448928,12.4229775392566
"2432","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_DELTA",23,TRUE,1448928,15.8738046334946
"2433","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_IN",43,TRUE,1448928,29.6771130104463
"2434","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"NEW_OUT",20,TRUE,1448928,13.8033083769518
"2435","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN",326,TRUE,1448928,224.993926544314
"2436","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_CHG",63,TRUE,1448928,43.4804213873981
"2437","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"2438","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2439","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ICU",85,TRUE,1448928,58.6640606020451
"2440","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_ICU_CHG",9,TRUE,1448928,6.2114887696283
"2441","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_RESP",56,TRUE,1448928,38.649263455465
"2442","Belgium","Flanders","OostVlaanderen",14,2020-03-26,14,"TOTAL_IN_RESP_CHG",9,TRUE,1448928,6.2114887696283
"2443","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_DELTA",25,TRUE,1448928,17.2541354711897
"2444","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_IN",53,TRUE,1448928,36.5787671989222
"2445","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"NEW_OUT",28,TRUE,1448928,19.3246317277325
"2446","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN",393,TRUE,1448928,271.235009607103
"2447","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_CHG",67,TRUE,1448928,46.2410830627885
"2448","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"2449","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ECMO_CHG",1,TRUE,1448928,0.690165418847589
"2450","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ICU",99,TRUE,1448928,68.3263764659114
"2451","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_ICU_CHG",14,TRUE,1448928,9.66231586386625
"2452","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_RESP",64,TRUE,1448928,44.1705868062457
"2453","Belgium","Flanders","OostVlaanderen",14,2020-03-27,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"2454","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_DELTA",38,TRUE,1448928,26.2262859162084
"2455","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_IN",77,TRUE,1448928,53.1427372512644
"2456","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"NEW_OUT",39,TRUE,1448928,26.916451335056
"2457","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN",456,TRUE,1448928,314.715430994501
"2458","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_CHG",63,TRUE,1448928,43.4804213873981
"2459","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ECMO",2,TRUE,1448928,1.38033083769518
"2460","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
"2461","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ICU",103,TRUE,1448928,71.0870381413017
"2462","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_ICU_CHG",4,TRUE,1448928,2.76066167539036
"2463","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_RESP",70,TRUE,1448928,48.3115793193313
"2464","Belgium","Flanders","OostVlaanderen",14,2020-03-28,14,"TOTAL_IN_RESP_CHG",6,TRUE,1448928,4.14099251308554
"2465","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_DELTA",51,TRUE,1448928,35.1984363612271
"2466","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_IN",72,TRUE,1448928,49.6919101570264
"2467","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"NEW_OUT",21,TRUE,1448928,14.4934737957994
"2468","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN",514,TRUE,1448928,354.745025287661
"2469","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_CHG",58,TRUE,1448928,40.0295942931602
"2470","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"2471","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ECMO_CHG",-1,TRUE,1448928,-0.690165418847589
"2472","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ICU",113,TRUE,1448928,77.9886923297776
"2473","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_ICU_CHG",10,TRUE,1448928,6.90165418847589
"2474","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_RESP",78,TRUE,1448928,53.832902670112
"2475","Belgium","Flanders","OostVlaanderen",14,2020-03-29,14,"TOTAL_IN_RESP_CHG",8,TRUE,1448928,5.52132335078072
"2476","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_DELTA",50,TRUE,1448928,34.5082709423795
"2477","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_IN",78,TRUE,1448928,53.832902670112
"2478","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"NEW_OUT",28,TRUE,1448928,19.3246317277325
"2479","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN",570,TRUE,1448928,393.394288743126
"2480","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_CHG",56,TRUE,1448928,38.649263455465
"2481","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ECMO",1,TRUE,1448928,0.690165418847589
"2482","Belgium","Flanders","OostVlaanderen",14,2020-03-30,14,"TOTAL_IN_ECMO_CHG",0,TRUE,1448928,0
